Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
3.359375,3.908096E-05,0.02290121,838.4,0.1514318,0.2350967,3.817756,0.8160253,0.2070321,4.737655,0.9457475,-0.03020233
3.381748,3.908096E-05,0.02290121,838.4,0.1514318,0.2350967,3.817756,0.8160253,0.2070321,4.737655,0.9457475,-0.03020233
3.401638,3.908095E-05,0.02290109,838.4,0.1514319,0.2350979,3.817756,0.8160251,0.2070324,4.737655,0.9457476,-0.03020217
3.418876,3.908095E-05,0.02290121,838.4,0.1514319,0.2350967,3.817756,0.8160253,0.2070324,4.737655,0.9457476,-0.03020233
3.454203,3.908095E-05,0.02290121,838.4,0.1514319,0.2350967,3.817756,0.8160255,0.2070324,4.737655,0.9457476,-0.03020233
3.4701,3.908095E-05,0.02290122,838.4,0.1514319,0.2350967,3.817757,0.8160254,0.2070324,4.737655,0.9457476,-0.03020234
3.481888,3.908101E-05,0.02290121,838.4,0.1514315,0.2350967,3.817756,0.8160256,0.2070326,4.737655,0.9457475,-0.03020233
3.499602,3.908105E-05,0.02290121,838.4,0.1514313,0.2350967,3.817756,0.8160256,0.2070324,4.737655,0.9457475,-0.03020233
3.519143,3.908105E-05,0.02290121,838.4,0.1514313,0.2350967,3.817756,0.8160256,0.2070324,4.737655,0.9457475,-0.03020233
3.538846,3.908106E-05,0.02290122,838.4,0.1514312,0.2350966,3.817756,0.8160255,0.2070324,4.737655,0.9457476,-0.03020234
3.558359,3.908105E-05,0.02290122,838.4,0.1514312,0.2350967,3.817756,0.8160255,0.2070324,4.737655,0.9457476,-0.03020234
3.582737,3.908105E-05,0.02290122,838.4,0.1514313,0.2350967,3.817756,0.8160256,0.2070328,4.737655,0.9457476,-0.03020234
3.613713,3.908105E-05,0.02290123,838.4,0.1514312,0.2350966,3.817756,0.8160256,0.2070328,4.737655,0.9457475,-0.03020234
3.631232,3.908095E-05,0.02290112,838.4,0.1514319,0.2350976,3.817757,0.8160256,0.2070328,4.737655,0.9457476,-0.03020221
3.641955,3.908095E-05,0.02290109,838.4,0.1514319,0.2350979,3.817757,0.8160256,0.2070328,4.737655,0.9457476,-0.03020217
3.659911,3.908095E-05,0.02290109,838.4,0.1514319,0.2350979,3.817757,0.8160256,0.2070328,4.737655,0.9457476,-0.03020217
3.681897,3.908095E-05,0.02290109,838.4,0.1514319,0.2350979,3.817757,0.8160256,0.2070328,4.737655,0.9457476,-0.03020217
3.700649,3.908095E-05,0.02290109,838.4,0.1514319,0.2350979,3.817757,0.8160256,0.2070328,4.737655,0.9457476,-0.03020217
3.717333,3.908095E-05,0.02290109,838.4,0.1514319,0.2350979,3.817757,0.8160256,0.2070328,4.737655,0.9457476,-0.03020217
3.739144,3.908095E-05,0.02290109,838.4,0.1514319,0.2350979,3.817756,0.8160256,0.2070329,4.737655,0.9457476,-0.03020217
3.775031,3.908107E-05,0.02290109,838.4,0.1514311,0.2350979,3.817756,0.8160256,0.2070331,4.737655,0.9457476,-0.03020217
3.792317,3.908107E-05,0.02290111,838.4,0.1514311,0.2350976,3.817756,0.8160256,0.2070331,4.737655,0.9457476,-0.03020221
3.803671,3.908107E-05,0.02290111,838.4,0.1514311,0.2350976,3.817756,0.8160256,0.2070331,4.737655,0.9457476,-0.03020221
3.819875,3.908107E-05,0.02290111,838.4,0.1514311,0.2350976,3.817756,0.8160256,0.2070331,4.737655,0.9457476,-0.03020221
3.840438,3.908107E-05,0.02290111,838.4,0.1514311,0.2350976,3.817756,0.8160256,0.2070331,4.737655,0.9457476,-0.03020221
3.859247,3.908107E-05,0.02290111,838.4,0.1514311,0.2350976,3.817756,0.8160256,0.2070331,4.737655,0.9457476,-0.03020221
3.880411,3.908107E-05,0.02290111,838.4,0.1514311,0.2350976,3.817756,0.8160256,0.2070329,4.737655,0.9457476,-0.03020221
3.900007,3.908096E-05,0.02290111,838.4,0.1514318,0.2350976,3.817757,0.8160255,0.2070328,4.737655,0.9457476,-0.03020221
3.935723,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
3.951137,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
3.963314,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
3.980692,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.000173,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.020285,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.039848,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.059385,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.095302,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.110372,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.121019,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.139911,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.159797,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.181303,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.200567,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.219498,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.255222,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.270961,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.28272,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.299747,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.31958,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.339554,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.358837,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.380163,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.41532,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.431688,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.441371,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
4.45916,3.908096E-05,0.02290123,838.4,0.1514318,0.2350966,3.817757,0.8160255,0.2070328,4.737655,0.9457475,-0.03020234
