Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
9.751344,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.761009,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.773534,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.785496,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.799907,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.810495,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.822415,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.835736,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.850265,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.861136,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.872754,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.885307,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.896482,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.910946,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.922543,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.935731,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.951334,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.962225,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.974164,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
9.984972,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.00181,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.01475,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.02311,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.0356,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.05047,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.06127,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.07313,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.08474,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.10171,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.11166,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.12278,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.13562,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.15113,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.16297,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.17704,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.18576,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.20303,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.21506,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.22408,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.23714,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.25051,0.1774102,0.07286651,0.4107232,0,0,3.599004,0.6764777,0.3997636,4.375265,0.8812616,0.3859103
10.26211,0.1771309,0.07286651,0.4107232,1.239171E-06,0,3.598995,0.6767699,0.4000038,4.375265,0.8812616,0.3859103
10.27735,0.1763598,0.07288325,0.4107232,1.752801E-05,2.639371E-08,3.599027,0.678302,0.4005885,4.375287,0.88125,0.3859534
10.28804,0.1753057,0.07288325,0.4107232,7.035892E-05,2.639371E-08,3.599211,0.6805608,0.4015002,4.375287,0.88125,0.3859534
10.30268,0.1737345,0.07294,0.4107232,0.0002146294,5.086283E-07,3.600173,0.687657,0.4019156,4.37537,0.8811632,0.3862118
10.31572,0.172318,0.07188886,0.4107232,0.0004119404,9.0008E-05,3.601017,0.6927646,0.4020701,4.374303,0.8804805,0.3867328
10.32506,0.1701376,0.07188886,0.4107232,0.0008402357,9.0008E-05,3.602302,0.6994095,0.4021263,4.374303,0.8804805,0.3867328
10.33773,0.1680849,0.07005301,0.4107232,0.001381459,0.0007454297,3.603538,0.7048142,0.4021347,4.372727,0.8794286,0.3878284
10.35109,0.1665713,0.07005301,0.4107232,0.001866311,0.0007454297,3.604457,0.7083871,0.4021411,4.372727,0.8794286,0.3878284
10.36257,0.1644457,0.06864788,0.4107232,0.002670105,0.001675929,3.605734,0.7128999,0.4021452,4.371678,0.8787755,0.3886371
10.37499,0.1620948,0.06795087,0.4107232,0.003726227,0.002275486,3.607109,0.7173108,0.4021272,4.371202,0.8785142,0.3890071
10.38628,0.1599713,0.06795087,0.4107232,0.004831164,0.002275486,3.608314,0.7208676,0.4020837,4.371202,0.8785142,0.3890071
10.40346,0.1575541,0.06672737,0.4107232,0.006263268,0.003549186,3.609643,0.7245159,0.4020046,4.370463,0.8782204,0.3895891
10.42285,0.1552517,0.06616219,0.4107232,0.007800023,0.004232754,3.610874,0.7276609,0.4019059,4.370172,0.8781801,0.38982
10.44007,0.151575,0.06568423,0.4107232,0.01060324,0.004857787,3.61278,0.7321291,0.4017184,4.36996,0.8782122,0.3899907
10.45405,0.1472323,0.06500534,0.4107232,0.01446746,0.005819533,3.614932,0.7366632,0.4014629,4.36972,0.8783871,0.390183
10.47086,0.1432876,0.06500534,0.4107232,0.01849685,0.005819533,3.616784,0.740176,0.4011792,4.36972,0.8783871,0.390183
10.48981,0.1400629,0.06376389,0.4107232,0.02215812,0.007802736,3.618227,0.7426782,0.4008635,4.369567,0.8793039,0.3902912
10.52213,0.1361935,0.06336576,0.4107232,0.02698734,0.0085002,3.619947,0.7453792,0.4002873,4.369638,0.8798474,0.3902202
10.53749,0.1318487,0.06289974,0.4107232,0.03297687,0.009354549,3.622152,0.7483987,0.3993094,4.369768,0.8805395,0.3901309
10.55217,0.1213929,0.06289974,0.4107232,0.0498492,0.009354549,3.627299,0.755284,0.3962961,4.369768,0.8805395,0.3901309
10.56664,0.116133,0.0607512,0.4107232,0.05964997,0.01382238,3.6304,0.7584983,0.3955202,4.370205,0.883148,0.3898503
10.57695,0.1132731,0.06022219,0.4107232,0.06534784,0.01505584,3.633309,0.7599337,0.3957684,4.370243,0.8836356,0.3897907
10.58558,0.1096192,0.06022219,0.4107232,0.07300567,0.01505584,3.636235,0.7608434,0.3951681,4.370243,0.8836356,0.3897907
10.60146,0.1067106,0.05917365,0.4107232,0.07940483,0.0176564,3.638125,0.7614627,0.3943178,4.371,0.8855159,0.3896358
10.61569,0.104341,0.05879391,0.4107232,0.08481685,0.01864929,3.639616,0.7619874,0.3935718,4.371618,0.8867841,0.3892546
10.6244,0.1001461,0.05879391,0.4107232,0.09483491,0.01864929,3.642275,0.7629501,0.3922471,4.371618,0.8867841,0.3892546
10.63376,0.09646922,0.05783224,0.4107232,0.1040758,0.02128523,3.64463,0.7637314,0.3910208,4.3729,0.8893654,0.3884379
10.6453,0.09421442,0.05783224,0.4107232,0.1099552,0.02128523,3.646076,0.7641358,0.390185,4.3729,0.8893654,0.3884379
10.65831,0.09177539,0.05675457,0.4107232,0.1164967,0.02444609,3.647635,0.764484,0.3891703,4.374056,0.8916395,0.3876536
10.67056,0.08875515,0.05675457,0.4107232,0.124859,0.02444609,3.649559,0.7647569,0.3877213,4.374056,0.8916395,0.3876536
10.68586,0.08539351,0.05527508,0.4107232,0.1345074,0.02914179,3.651709,0.7648151,0.3858357,4.375126,0.8938857,0.3867673
10.69965,0.08237997,0.05378472,0.4107232,0.1434619,0.0342888,3.653669,0.7646079,0.3839116,4.375572,0.8952225,0.3862037
10.70892,0.07900069,0.05378472,0.4107232,0.1538463,0.0342888,3.655951,0.7640271,0.381537,4.375572,0.8952225,0.3862037
10.72077,0.07643636,0.04934849,0.4107232,0.1619686,0.05208535,3.657786,0.7632842,0.379637,4.377167,0.8990919,0.3840733
10.73396,0.07497416,0.04687269,0.4107232,0.1666934,0.06362885,3.658891,0.7627182,0.3785513,4.378236,0.9011294,0.382688
10.74582,0.07337623,0.04687269,0.4107232,0.1719346,0.06362885,3.660164,0.7619604,0.3774064,4.378236,0.9011294,0.382688
10.75824,0.07187822,0.04488558,0.4107232,0.1769217,0.07372899,3.661427,0.7610986,0.3764261,4.379273,0.9027885,0.3814521
10.7704,0.07070839,0.04488558,0.4107232,0.1808658,0.07372899,3.662467,0.7603142,0.3757634,4.379273,0.9027885,0.3814521
10.78622,0.06960277,0.04294775,0.4107232,0.1846334,0.08429487,3.663496,0.7594786,0.375238,4.380394,0.9043501,0.3802127
10.79954,0.06859588,0.04206215,0.4107232,0.1880984,0.08935903,3.664474,0.7586312,0.3748442,4.380932,0.9050313,0.3796448
10.80851,0.06736188,0.04206215,0.4107232,0.1923888,0.08935903,3.665733,0.7574651,0.3744536,4.380932,0.9050313,0.3796448
10.8192,0.06637594,0.04014663,0.4107232,0.1958515,0.1008179,3.666799,0.7564096,0.3741946,4.382147,0.9064306,0.3784131
10.83539,0.06573724,0.04014663,0.4107232,0.1981112,0.1008179,3.667526,0.7556551,0.3740461,4.382147,0.9064306,0.3784131
10.85018,0.06500492,0.03856747,0.4107232,0.200718,0.1107842,3.668403,0.7547052,0.373891,4.383191,0.9074992,0.3773611
10.86185,0.06396554,0.03779758,0.4107232,0.2044471,0.1158135,3.66976,0.7531624,0.373698,4.383712,0.9079904,0.3768278
10.87201,0.0631042,0.03664641,0.4107232,0.2075635,0.1235416,3.671024,0.7516476,0.3735672,4.38451,0.9086876,0.3760031
10.88558,0.06249693,0.03664641,0.4107232,0.2097748,0.1235416,3.672033,0.7503903,0.3734953,4.38451,0.9086876,0.3760031
10.8983,0.0620296,0.03477404,0.4107232,0.2114845,0.1366445,3.672914,0.7492577,0.3734536,4.385859,0.9097106,0.3745799
10.90734,0.06151294,0.03477404,0.4107232,0.2133827,0.1366445,3.674072,0.7477119,0.3734215,4.385859,0.9097106,0.3745799
10.91927,0.06116257,0.03317837,0.4107232,0.2146748,0.1483322,3.675124,0.7462506,0.3734016,4.387064,0.9104477,0.3732666
10.93217,0.06100667,0.03317837,0.4107232,0.215251,0.1483322,3.675838,0.7452219,0.3733853,4.387064,0.9104477,0.3732666
10.95297,0.0609359,0.03183859,0.4107232,0.2155128,0.158516,3.67672,0.7438987,0.3733446,4.38813,0.9109517,0.3720681
10.96551,0.06104904,0.03116667,0.4107232,0.2150944,0.1637506,3.677581,0.7425394,0.3732616,4.388692,0.9111592,0.371423
10.97577,0.06165957,0.03050927,0.4107232,0.2128431,0.1689544,3.678746,0.7405654,0.3730157,4.389268,0.9113314,0.3707566
10.98582,0.06225987,0.03050927,0.4107232,0.2106412,0.1689544,3.679328,0.7395195,0.3728054,4.389268,0.9113314,0.3707566
11.00067,0.06285479,0.0290663,0.4107232,0.2084703,0.1806618,3.679753,0.7387393,0.3726114,4.390656,0.9115916,0.3691418
11.01673,0.06350695,0.02868908,0.4107232,0.2061034,0.1837871,3.680135,0.7380328,0.3724122,4.391056,0.9116275,0.3686779
11.02585,0.06455512,0.02868908,0.4107232,0.2023276,0.1837871,3.68066,0.7370709,0.3721243,4.391056,0.9116275,0.3686779
11.03643,0.06574895,0.02791641,0.4107232,0.1980696,0.1902722,3.681198,0.7361103,0.3718464,4.391935,0.9116479,0.3676686
11.05156,0.06643514,0.02791641,0.4107232,0.1956427,0.1902722,3.681494,0.7355905,0.3717122,4.391935,0.9116479,0.3676686
11.06504,0.06722702,0.02726327,0.4107232,0.1928606,0.1958418,3.681834,0.7350042,0.3715828,4.392763,0.911594,0.3667463
11.07551,0.06833891,0.02702408,0.4107232,0.1889878,0.1979016,3.68231,0.7341897,0.3714493,4.393091,0.9115545,0.3663897
11.0857,0.06930097,0.02702408,0.4107232,0.1856686,0.1979016,3.682725,0.7334814,0.3713827,4.393091,0.9115545,0.3663897
11.1003,0.07003025,0.02646471,0.4107232,0.1831721,0.2027607,3.683042,0.7329353,0.3713661,4.393691,0.9114659,0.3655342
11.11208,0.07072861,0.02628081,0.4107232,0.1807973,0.2043711,3.683347,0.7323991,0.3713808,4.393816,0.911446,0.3652544
11.12322,0.07172148,0.02628081,0.4107232,0.1774476,0.2043711,3.683784,0.7315921,0.3714612,4.393816,0.911446,0.3652544
11.13492,0.07252539,0.02587803,0.4107232,0.1747584,0.2079202,3.68413,0.7308748,0.3715811,4.394096,0.9113991,0.3646314
11.14595,0.07328819,0.02587803,0.4107232,0.1722257,0.2079202,3.684442,0.7301246,0.3717466,4.394096,0.9113991,0.3646314
11.15993,0.07401876,0.02552041,0.4107232,0.1698174,0.2110972,3.684701,0.7292166,0.3719656,4.394355,0.9113618,0.3640555
11.17146,0.07466315,0.02552041,0.4107232,0.1677072,0.2110972,3.684916,0.7283751,0.372221,4.394355,0.9113618,0.3640555
11.18554,0.07538795,0.0251893,0.4107232,0.1653494,0.2140601,3.685167,0.7274947,0.3726618,4.394602,0.9113283,0.3635036
11.19931,0.07566381,0.02497993,0.4107232,0.1644565,0.2159443,3.685045,0.7270135,0.372872,4.394744,0.9112644,0.3631983
11.20851,0.07539561,0.02497993,0.4107232,0.1653246,0.2159443,3.684635,0.7263976,0.3727417,4.394744,0.9112644,0.3631983
11.22054,0.07538909,0.02483266,0.4107232,0.1653457,0.2172745,3.684202,0.7258512,0.3723161,4.394928,0.9113958,0.3627521
11.23423,0.07542553,0.02479086,0.4107232,0.1652277,0.2176528,3.683795,0.72553,0.3718915,4.395011,0.9114959,0.3625382
11.2453,0.07536542,0.02479086,0.4107232,0.1654225,0.2176528,3.68322,0.7250735,0.3713626,4.395011,0.9114959,0.3625382
11.25913,0.07536261,0.02472846,0.4107232,0.1654316,0.2182182,3.683407,0.7239013,0.3714318,4.395131,0.9116274,0.3622347
11.27106,0.0764626,0.02472846,0.4107232,0.1618844,0.2182182,3.68479,0.7224984,0.3723267,4.395131,0.9116274,0.3622347
11.28708,0.07711247,0.02446443,0.4107232,0.1598068,0.2206186,3.685419,0.7217695,0.3728651,4.395329,0.9115525,0.361804
11.30036,0.07707945,0.02439804,0.4107232,0.159912,0.2212242,3.685384,0.7217582,0.3728865,4.395401,0.9115736,0.361635
11.31184,0.07707936,0.02440125,0.4107232,0.1599123,0.2211949,3.685384,0.7217582,0.3728865,4.395403,0.9115834,0.3616274
11.32032,0.07707937,0.02440125,0.4107232,0.1599123,0.2211949,3.685384,0.7217582,0.3728863,4.395403,0.9115834,0.3616274
11.3338,0.07707949,0.02440125,0.4107232,0.1599119,0.2211949,3.685384,0.7217582,0.3728864,4.395403,0.9115834,0.3616274
11.34544,0.07707949,0.02440125,0.4107232,0.1599119,0.2211949,3.685384,0.7217582,0.3728864,4.395403,0.9115834,0.3616274
11.35813,0.07707947,0.02440126,0.4107232,0.159912,0.2211948,3.685384,0.7217581,0.3728864,4.395403,0.9115834,0.3616274
11.37078,0.07707948,0.02440126,0.4107232,0.1599119,0.2211948,3.685384,0.7217581,0.3728864,4.395403,0.9115834,0.3616274
11.38521,0.0770796,0.02440126,0.4107232,0.1599115,0.2211948,3.685384,0.7217581,0.3728863,4.395403,0.9115834,0.3616274
11.39819,0.0770796,0.02440125,0.4107232,0.1599115,0.2211949,3.685384,0.7217581,0.3728863,4.395403,0.9115834,0.3616274
11.40672,0.0770796,0.02440125,0.4107232,0.1599115,0.2211949,3.685384,0.721758,0.3728863,4.395403,0.9115834,0.3616274
11.41892,0.07707949,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.721758,0.3728863,4.395403,0.9115834,0.3616274
11.43406,0.07707949,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.721758,0.3728863,4.395403,0.9115834,0.3616274
11.44543,0.07707948,0.02440125,0.4107232,0.1599119,0.2211949,3.685384,0.721758,0.3728863,4.395403,0.9115834,0.3616274
11.45713,0.07707948,0.02440126,0.4107232,0.1599119,0.2211948,3.685384,0.721758,0.3728863,4.395403,0.9115834,0.3616274
11.46772,0.07707948,0.02440126,0.4107232,0.1599119,0.2211948,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.48498,0.07707947,0.02440126,0.4107232,0.1599119,0.2211948,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.49813,0.07707947,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.50699,0.07707948,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.51881,0.07707948,0.02440126,0.4107232,0.1599119,0.2211948,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.53266,0.07707948,0.02440126,0.4107232,0.1599119,0.2211948,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.54331,0.07707948,0.02440126,0.4107232,0.1599119,0.2211948,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.55464,0.07707958,0.02440126,0.4107232,0.1599116,0.2211948,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.56687,0.07707956,0.02440126,0.4107232,0.1599116,0.2211948,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.58268,0.07707947,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.59307,0.07707956,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.60252,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.61995,0.07707948,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.6314,0.07707948,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.64177,0.07707948,0.02440126,0.4107232,0.1599119,0.2211948,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.65413,0.07707958,0.02440126,0.4107232,0.1599116,0.2211948,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.6667,0.07707956,0.02440126,0.4107232,0.1599116,0.2211948,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.6787,0.07707947,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.69147,0.07707947,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.70288,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.71868,0.07707948,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.72796,0.07707948,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.73975,0.07707948,0.02440126,0.4107232,0.1599119,0.2211948,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.75209,0.07707948,0.02440126,0.4107232,0.1599119,0.2211948,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.76782,0.07707956,0.02440126,0.4107232,0.1599116,0.2211948,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.77892,0.07707947,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.79055,0.07707947,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.80129,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.81812,0.07707948,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.82784,0.07707948,0.02440127,0.4107232,0.1599119,0.2211947,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.83923,0.07707948,0.02440126,0.4107232,0.1599119,0.2211948,3.685384,0.7217579,0.3728865,4.395403,0.9115834,0.3616274
11.85199,0.07707948,0.02440126,0.4107232,0.1599119,0.2211948,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.86543,0.07707958,0.02440126,0.4107232,0.1599116,0.2211948,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.87601,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.88846,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.90064,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.91636,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.92564,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.93609,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.95226,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.96488,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.97463,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
11.98564,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.00234,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.01661,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.02611,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.03616,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.05205,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.06493,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.07451,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.0856,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.1003,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.11122,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.12903,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.13864,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.15203,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
