Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
4.30076,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.319561,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.336904,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.354075,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.371759,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.389392,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.407399,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.426488,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.444313,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.462981,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.480371,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
4.501232,3.908087E-05,0.02354685,838.4,0.1514326,0.2290604,3.817755,0.8160278,0.207041,4.53247,0.868411,-0.3348972
