Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
2.153213,8.592465E-05,0.0768648,921.196,8.105416E-12,1.798573E-05,161.4861
2.161789,8.592465E-05,0.0768648,921.196,8.105416E-12,1.798573E-05,161.4861
2.170758,8.592464E-05,0.07685345,921.196,8.105474E-12,1.805385E-05,162.4746
2.179302,8.592464E-05,0.07685345,921.196,8.105474E-12,1.805385E-05,162.4746
2.187712,8.592464E-05,0.07685345,921.196,8.105474E-12,1.805385E-05,162.4746
2.199478,8.361809E-05,0.07685318,921.196,2.005234E-11,1.80555E-05,6.106106
2.207896,8.361809E-05,0.07685318,921.196,2.005234E-11,1.80555E-05,6.106106
2.219565,8.361809E-05,0.07638632,921.196,2.005234E-11,2.096996E-05,23.2334
2.228256,8.361809E-05,0.07638632,921.196,2.005234E-11,2.096996E-05,23.2334
2.237506,8.361805E-05,0.07637487,921.196,2.005262E-11,2.104419E-05,23.66792
2.246282,8.361805E-05,0.07637487,921.196,2.005262E-11,2.104419E-05,23.66792
2.26336,8.361808E-05,0.07637459,921.196,2.005244E-11,2.104598E-05,23.67956
2.272256,8.184654E-05,0.07637458,921.196,3.284046E-11,2.104607E-05,24.48072
2.283389,8.184654E-05,0.07637458,921.196,3.284046E-11,2.104607E-05,24.48072
2.292484,8.184654E-05,0.07605349,921.196,3.284046E-11,2.318081E-05,16.82069
2.302535,8.184654E-05,0.07605349,921.196,3.284046E-11,2.318081E-05,16.82069
2.311879,8.184653E-05,0.07604571,921.196,3.284057E-11,2.32338E-05,16.63083
2.320232,8.184653E-05,0.07604571,921.196,3.284057E-11,2.32338E-05,16.63083
2.329616,8.105699E-05,0.07604553,921.196,3.955097E-11,2.323502E-05,30.77198
2.338022,8.105699E-05,0.07604553,921.196,3.955097E-11,2.323502E-05,30.77198
2.349084,8.105699E-05,0.07604553,921.196,3.955097E-11,2.323502E-05,30.77198
2.358371,8.105703E-05,0.07595252,921.196,3.955064E-11,2.387336E-05,28.8695
2.368848,8.105703E-05,0.07595252,921.196,3.955064E-11,2.387336E-05,28.8695
2.378286,8.105703E-05,0.07595022,921.196,3.955064E-11,2.388927E-05,28.8221
2.386876,8.105703E-05,0.07595022,921.196,3.955064E-11,2.388927E-05,28.8221
2.399665,8.105701E-05,0.07595018,921.196,3.955084E-11,2.388952E-05,28.82169
2.416253,8.105701E-05,0.07595018,921.196,3.955084E-11,2.388952E-05,28.82169
2.425416,8.105703E-05,0.07595021,921.196,3.955064E-11,2.388932E-05,28.82194
2.436614,8.105703E-05,0.07595017,921.196,3.955064E-11,2.388963E-05,28.82102
2.445161,8.105703E-05,0.07595017,921.196,3.955064E-11,2.388963E-05,28.82102
2.454995,8.105701E-05,0.0759502,921.196,3.955077E-11,2.388942E-05,28.82187
2.467666,8.105701E-05,0.0759502,921.196,3.955077E-11,2.388942E-05,28.82187
2.476593,8.1057E-05,0.07595023,921.196,3.95509E-11,2.388921E-05,28.82272
2.48617,8.1057E-05,0.07595023,921.196,3.95509E-11,2.388921E-05,28.82272
2.496886,8.105701E-05,0.07595023,921.196,3.955084E-11,2.388921E-05,28.82261
2.506329,8.105701E-05,0.07595023,921.196,3.955084E-11,2.388921E-05,28.82261
2.516877,8.105698E-05,0.07595022,921.196,3.95511E-11,2.388927E-05,28.82291
2.525934,8.105698E-05,0.07595022,921.196,3.95511E-11,2.388927E-05,28.82291
2.53756,8.106717E-05,0.07595022,921.196,3.946049E-11,2.388927E-05,28.65947
2.549336,8.106717E-05,0.07595022,921.196,3.946049E-11,2.388927E-05,28.65947
2.558757,8.106719E-05,0.0759813,921.196,3.946029E-11,2.367489E-05,29.29932
2.57869,8.106719E-05,0.0759813,921.196,3.946029E-11,2.367489E-05,29.29932
2.587869,8.106718E-05,0.07598207,921.196,3.946042E-11,2.366961E-05,29.31532
2.599746,8.105703E-05,0.07598203,921.196,3.955064E-11,2.366987E-05,29.47579
2.608493,8.105703E-05,0.07598203,921.196,3.955064E-11,2.366987E-05,29.47579
2.620167,8.105699E-05,0.07595094,921.196,3.955097E-11,2.388427E-05,28.83756
2.62916,8.105701E-05,0.07595019,921.196,3.955084E-11,2.388947E-05,28.82184
2.638615,8.105701E-05,0.07595019,921.196,3.955084E-11,2.388947E-05,28.82184
2.649655,8.105701E-05,0.07595019,921.196,3.955084E-11,2.388947E-05,28.82184
2.659016,8.105701E-05,0.07595019,921.196,3.955077E-11,2.388947E-05,28.82171
2.669828,8.105701E-05,0.07595019,921.196,3.955077E-11,2.388947E-05,28.82171
2.67998,8.105699E-05,0.07595017,921.196,3.955097E-11,2.388963E-05,28.82161
2.688376,8.105699E-05,0.07595017,921.196,3.955097E-11,2.388963E-05,28.82161
2.700451,8.105701E-05,0.0759502,921.196,3.955084E-11,2.388942E-05,28.82199
2.709608,8.105698E-05,0.07595017,921.196,3.955103E-11,2.388963E-05,28.82172
2.727944,8.105698E-05,0.07595017,921.196,3.955103E-11,2.388963E-05,28.82172
2.737139,8.105698E-05,0.0759502,921.196,3.955103E-11,2.388942E-05,28.82234
2.750434,8.106716E-05,0.0759502,921.196,3.946055E-11,2.388942E-05,28.65914
2.760863,8.106716E-05,0.07598124,921.196,3.946055E-11,2.367535E-05,29.2984
2.771038,8.106716E-05,0.07598202,921.196,3.946055E-11,2.366997E-05,29.31448
2.782853,8.106716E-05,0.07598202,921.196,3.946055E-11,2.366997E-05,29.31448
2.79202,8.106716E-05,0.07598202,921.196,3.946055E-11,2.366997E-05,29.31448
2.803197,7.84563E-05,0.07598202,921.196,6.60631E-11,2.366997E-05,57.7784
2.812918,7.845634E-05,0.07649182,921.196,6.606268E-11,2.02923E-05,63.80314
2.822204,7.845634E-05,0.07649182,921.196,6.606268E-11,2.02923E-05,63.80314
2.833099,7.845635E-05,0.07650425,921.196,6.606252E-11,2.02132E-05,63.94413
2.842255,7.845635E-05,0.07650425,921.196,6.606252E-11,2.02132E-05,63.94413
2.8536,7.845636E-05,0.07650458,921.196,6.606243E-11,2.021107E-05,63.94788
2.862859,7.845636E-05,0.07650458,921.196,6.606243E-11,2.021107E-05,63.94788
2.880908,7.139864E-05,0.07650462,921.196,1.720934E-10,2.021083E-05,86.16064
2.891312,7.139864E-05,0.07803398,921.196,1.720934E-10,1.165694E-05,92.01791
2.902792,7.139864E-05,0.07803398,921.196,1.720934E-10,1.165694E-05,92.01791
2.912812,7.139865E-05,0.07807102,921.196,1.720933E-10,1.147876E-05,92.13992
2.92217,7.139865E-05,0.07807102,921.196,1.720933E-10,1.147876E-05,92.13992
2.934256,6.758656E-05,0.07807196,921.196,2.500823E-10,1.147427E-05,94.59322
2.942394,6.758656E-05,0.07807196,921.196,2.500823E-10,1.147427E-05,94.59322
2.953427,6.758661E-05,0.0790232,921.196,2.500811E-10,7.369794E-06,96.52728
2.962007,6.758661E-05,0.0790232,921.196,2.500811E-10,7.369794E-06,96.52728
2.971817,6.758661E-05,0.07904632,921.196,2.500811E-10,7.28133E-06,96.56896
2.984144,6.758661E-05,0.07904632,921.196,2.500811E-10,7.28133E-06,96.56896
2.994662,6.758659E-05,0.07904692,921.196,2.500816E-10,7.279028E-06,96.57005
3.003271,6.707291E-05,0.07904692,921.196,2.617017E-10,7.279028E-06,96.72235
3.013637,6.707291E-05,0.07919328,921.196,2.617017E-10,6.731304E-06,96.96898
3.031788,6.707291E-05,0.07919328,921.196,2.617017E-10,6.731304E-06,96.96898
3.041497,6.707291E-05,0.07919684,921.196,2.617017E-10,6.718243E-06,96.97486
3.054955,6.707292E-05,0.07919686,921.196,2.617014E-10,6.718189E-06,96.97488
3.064969,6.707292E-05,0.07919686,921.196,2.617014E-10,6.718189E-06,96.97488
3.076397,6.707292E-05,0.07919686,921.196,2.617014E-10,6.718161E-06,96.97489
3.087819,6.707292E-05,0.07919686,921.196,2.617014E-10,6.718161E-06,96.97489
3.100166,6.707292E-05,0.07919687,921.196,2.617014E-10,6.718134E-06,96.97491
3.109375,6.707291E-05,0.07919687,921.196,2.617015E-10,6.718134E-06,96.97491
3.119852,6.707291E-05,0.07919687,921.196,2.617015E-10,6.718134E-06,96.97491
3.129617,6.707291E-05,0.07919687,921.196,2.617015E-10,6.718134E-06,96.97491
3.139464,6.707291E-05,0.07919686,921.196,2.617015E-10,6.718189E-06,96.97489
3.15019,6.707291E-05,0.07919686,921.196,2.617015E-10,6.718189E-06,96.97489
3.159194,6.707291E-05,0.07919686,921.196,2.617015E-10,6.718189E-06,96.97489
3.169903,6.707291E-05,0.07919686,921.196,2.617015E-10,6.718189E-06,96.97489
3.187135,6.707291E-05,0.07919686,921.196,2.617015E-10,6.718189E-06,96.97489
3.199963,6.707291E-05,0.07919689,921.196,2.617015E-10,6.718079E-06,96.97494
3.209224,6.707291E-05,0.07919689,921.196,2.617015E-10,6.718079E-06,96.97494
3.22122,6.707291E-05,0.07919689,921.196,2.617017E-10,6.718079E-06,96.97494
3.232825,6.707291E-05,0.07919686,921.196,2.617017E-10,6.718189E-06,96.97489
3.241621,6.707291E-05,0.07919686,921.196,2.617017E-10,6.718189E-06,96.97489
3.253274,6.707291E-05,0.07919686,921.196,2.617017E-10,6.718189E-06,96.97489
3.262713,6.707291E-05,0.07919686,921.196,2.617017E-10,6.718189E-06,96.97489
3.271873,6.707291E-05,0.07919686,921.196,2.617017E-10,6.718189E-06,96.97489
3.283712,6.707291E-05,0.07919686,921.196,2.617017E-10,6.718189E-06,96.97489
3.293449,6.707291E-05,0.07919686,921.196,2.617015E-10,6.718189E-06,96.97489
3.30335,6.707291E-05,0.07919686,921.196,2.617015E-10,6.718189E-06,96.97489
3.313088,6.707293E-05,0.07919688,921.196,2.617012E-10,6.718107E-06,96.97491
3.321664,6.707293E-05,0.07919688,921.196,2.617012E-10,6.718107E-06,96.97491
3.342458,6.649776E-05,0.07919686,921.196,2.750254E-10,6.718189E-06,97.12144
3.353549,6.649777E-05,0.0786007,921.196,2.750251E-10,9.081116E-06,96.10899
3.36344,6.649777E-05,0.0786007,921.196,2.750251E-10,9.081116E-06,96.10899
3.373629,6.649777E-05,0.07858603,921.196,2.750251E-10,9.143777E-06,96.08213
3.386136,6.649777E-05,0.07858603,921.196,2.750251E-10,9.143777E-06,96.08213
3.396519,6.649774E-05,0.07858569,921.196,2.750257E-10,9.14521E-06,96.08154
3.406105,6.498702E-05,0.07858569,921.196,3.115981E-10,9.14521E-06,96.54144
3.4171,6.498701E-05,0.07417376,921.196,3.115983E-10,3.774646E-05,85.72497
3.425464,6.498701E-05,0.07417376,921.196,3.115983E-10,3.774646E-05,85.72497
3.436551,6.498702E-05,0.0740644,921.196,3.115981E-10,3.870263E-05,85.36336
3.446454,6.498702E-05,0.0740644,921.196,3.115981E-10,3.870263E-05,85.36336
3.457105,6.498703E-05,0.07406177,921.196,3.115979E-10,3.872577E-05,85.3546
3.469155,6.040368E-05,0.07406177,921.196,4.365198E-10,3.872577E-05,89.54577
3.4789,6.040365E-05,0.06731667,921.196,4.365204E-10,0.0001208353,67.37991
3.497696,6.040365E-05,0.06731667,921.196,4.365204E-10,0.0001208353,67.37991
3.507913,6.040365E-05,0.06715067,921.196,4.365204E-10,0.0001234295,66.67958
3.519998,6.040365E-05,0.06714658,921.196,4.365205E-10,0.0001234939,66.66221
3.529077,6.040365E-05,0.06714658,921.196,4.365205E-10,0.0001234939,66.66221
3.539183,5.222755E-05,0.06714646,921.196,7.115262E-10,0.0001234958,79.547
3.550642,5.222755E-05,0.06714646,921.196,7.115262E-10,0.0001234958,79.547
3.561259,5.222753E-05,0.05845143,921.196,7.115269E-10,0.0002979484,50.65472
3.57163,5.222753E-05,0.05823677,921.196,7.115269E-10,0.0003032113,49.7831
3.583621,5.222753E-05,0.05823677,921.196,7.115269E-10,0.0003032113,49.7831
3.593831,5.222752E-05,0.05823156,921.196,7.115274E-10,0.0003033396,49.76188
3.603722,4.621031E-05,0.05823156,921.196,9.566202E-10,0.0003033396,62.63324
3.616953,4.621033E-05,0.0538114,921.196,9.566193E-10,0.0004219809,48.01841
3.626263,4.621033E-05,0.0538114,921.196,9.566193E-10,0.0004219809,48.01841
3.636918,4.621033E-05,0.05370124,921.196,9.566193E-10,0.0004251873,47.62344
3.655373,4.621033E-05,0.05370124,921.196,9.566193E-10,0.0004251873,47.62344
3.667205,4.621033E-05,0.05369861,921.196,9.566195E-10,0.0004252641,47.61398
3.678396,4.198277E-05,0.05369852,921.196,1.150472E-09,0.0004252665,56.44068
3.688038,4.198277E-05,0.05369852,921.196,1.150472E-09,0.0004252665,56.44068
3.700463,4.198277E-05,0.05047312,921.196,1.150472E-09,0.0005245336,46.27292
3.711301,4.198277E-05,0.05039236,921.196,1.150472E-09,0.0005271525,46.00467
3.720879,4.198277E-05,0.05039236,921.196,1.150472E-09,0.0005271525,46.00467
3.733583,4.198277E-05,0.05039039,921.196,1.150472E-09,0.0005272166,45.99809
3.741964,3.836709E-05,0.05039039,921.196,1.330446E-09,0.0005272166,53.30312
3.75438,3.836709E-05,0.04759204,921.196,1.330446E-09,0.0006219998,44.90794
3.766892,3.836709E-05,0.04759204,921.196,1.330446E-09,0.0006219998,44.90794
3.777069,3.836707E-05,0.0475223,921.196,1.330446E-09,0.0006244621,44.68987
3.78661,3.836707E-05,0.0475223,921.196,1.330446E-09,0.0006244621,44.68987
3.8006,3.836707E-05,0.04752057,921.196,1.330446E-09,0.0006245234,44.68445
3.819898,3.514816E-05,0.04752052,921.196,1.501671E-09,0.0006245251,50.99155
3.829461,3.514816E-05,0.04752052,921.196,1.501671E-09,0.0006245251,50.99155
3.839978,3.514816E-05,0.04477535,921.196,1.501671E-09,0.0007253124,43.08244
3.850768,3.514816E-05,0.04477535,921.196,1.501671E-09,0.0007253124,43.08244
3.860826,3.514816E-05,0.04471222,921.196,1.501671E-09,0.0007277188,42.89361
3.871169,3.158802E-05,0.0447107,921.196,1.703114E-09,0.0007277771,49.64408
3.88337,3.158802E-05,0.0447107,921.196,1.703114E-09,0.0007277771,49.64408
3.894058,3.158801E-05,0.04051346,921.196,1.703115E-09,0.0008967175,37.95488
3.904033,3.158801E-05,0.04051346,921.196,1.703115E-09,0.0008967175,37.95488
3.917219,3.158801E-05,0.04041094,921.196,1.703114E-09,0.0009010643,37.6541
3.926537,3.158801E-05,0.04041094,921.196,1.703114E-09,0.0009010643,37.6541
3.936805,3.192979E-05,0.04040845,921.196,1.683225E-09,0.0009011698,36.91003
3.946797,3.192979E-05,0.04040845,921.196,1.683225E-09,0.0009011698,36.91003
3.957421,3.192978E-05,0.0360545,921.196,1.683226E-09,0.001095491,23.30585
3.979016,3.192978E-05,0.0360545,921.196,1.683226E-09,0.001095491,23.30585
3.989219,3.192978E-05,0.03595167,921.196,1.683226E-09,0.001100309,22.96854
4.000369,3.315752E-05,0.03594913,921.196,1.612745E-09,0.001100428,19.59333
4.011306,3.315752E-05,0.03226825,921.196,1.612745E-09,0.001279885,6.480683
4.021107,3.315752E-05,0.03226825,921.196,1.612745E-09,0.001279885,6.480683
4.040455,3.315752E-05,0.03218272,921.196,1.612745E-09,0.001284216,6.16424
4.054523,3.315751E-05,0.03218068,921.196,1.612745E-09,0.001284319,6.156718
4.066947,3.315751E-05,0.03218068,921.196,1.612745E-09,0.001284319,6.156718
4.077374,3.399943E-05,0.03218062,921.196,1.565285E-09,0.001284323,3.311074
4.08715,3.399943E-05,0.03218062,921.196,1.565285E-09,0.001284323,3.311074
4.100406,3.399946E-05,0.03073592,921.196,1.565283E-09,0.001358586,2.279871
4.111117,3.399948E-05,0.03070156,921.196,1.565281E-09,0.001360378,2.41486
4.129603,3.399948E-05,0.03070156,921.196,1.565281E-09,0.001360378,2.41486
4.140431,3.399948E-05,0.03070069,921.196,1.565281E-09,0.001360423,2.418278
4.154199,3.620525E-05,0.03070066,921.196,1.444299E-09,0.001360424,10.99753
4.167514,3.620525E-05,0.03070066,921.196,1.444299E-09,0.001360424,10.99753
4.178296,3.620523E-05,0.02828525,921.196,1.444299E-09,0.001489334,21.51524
4.190596,3.620523E-05,0.02828525,921.196,1.444299E-09,0.001489334,21.51524
4.204345,3.620523E-05,0.02822994,921.196,1.444299E-09,0.001492354,21.76169
4.217457,3.620523E-05,0.02822854,921.196,1.444299E-09,0.00149243,21.7679
4.227277,3.620523E-05,0.02822854,921.196,1.444299E-09,0.00149243,21.7679
4.237555,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.250004,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.260463,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.270701,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.292328,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.303064,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.313486,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.322832,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.333977,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.343278,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.353525,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.362959,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.37305,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.38377,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.394884,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.404587,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.417454,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.427526,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.447073,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.45741,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.470671,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.484076,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.494224,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.50395,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.516861,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.526391,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.536628,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.547176,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.557323,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.569748,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.580819,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.600489,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.611234,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.620876,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.634009,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.643454,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.654021,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.668352,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.679132,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.688706,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
