Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
0.9244927,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.9360107,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.9468971,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.9605571,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.9711027,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.9830346,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.9965937,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.019043,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.031237,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.044565,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.055532,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.065863,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.079183,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.09038,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.101877,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.11431,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.128482,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.139784,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.151193,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.164227,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.176934,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.187813,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.208681,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.219572,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.231276,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.243956,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.257685,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.292283,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.304206,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.317426,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.332585,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.346569,9.03781E-05,0.08286244,921.197,0,0,-1.001329,0.5552274,0.9330145,-0.2829999,1.137,0.9990001,61.85736,44.27109,85.94309,358.535,73.73932,257.1616
1.360606,9.037809E-05,0.08292046,921.197,0,0,-1.001329,0.5552275,0.9330145,-0.2829999,1.137,0.9990001,61.85735,44.2711,85.94312,358.535,73.73932,257.1616
1.372813,9.037811E-05,0.08293009,921.197,0,0,-1.001329,0.5552275,0.9330145,-0.2829999,1.137,0.9990001,61.85735,44.2711,85.94312,358.535,73.73932,257.1616
1.383613,9.037811E-05,0.08293009,921.197,0,0,-1.001329,0.5552275,0.9330144,-0.2829999,1.137,0.9990001,61.85738,44.27112,85.94314,358.535,73.73932,257.1616
1.397372,9.03781E-05,0.08293178,921.197,0,0,-1.001329,0.5552275,0.9330144,-0.2829999,1.137,0.9990001,61.85738,44.27112,85.94314,358.535,73.73932,257.1616
1.410683,9.137811E-05,0.08293178,921.197,0,0,-1.00133,0.5552274,0.9330151,-0.2829999,1.137,0.9990001,61.8574,44.27114,85.94316,358.535,73.73932,257.1616
1.42637,9.137811E-05,0.0828011,921.197,0,2.740668E-07,-1.00133,0.5552273,0.9330152,-0.2829999,1.137,0.9990001,61.85736,44.27111,85.94313,358.535,73.73932,257.1616
1.439337,9.13781E-05,0.08277924,921.197,0,5.041799E-07,-1.00133,0.5552273,0.9330152,-0.2829999,1.137,0.9990001,61.85736,44.27111,85.94313,358.535,73.73932,257.1616
1.450217,9.13781E-05,0.08277924,921.197,0,5.041799E-07,-1.00133,0.5552273,0.9330155,-0.2829999,1.137,0.9990001,61.85737,44.27109,85.9431,358.535,73.73932,257.1616
1.463271,9.137811E-05,0.08277564,921.197,0,5.487331E-07,-1.00133,0.5552272,0.9330155,-0.2829999,1.137,0.9990001,61.85738,44.27108,85.9431,358.535,73.73932,257.1616
1.478282,9.2375E-05,0.08277504,921.197,0,5.562945E-07,-1.00133,0.5552272,0.9330155,-0.2829999,1.137,0.9990001,61.85738,44.27108,85.9431,358.535,73.73932,257.1616
1.491286,9.2375E-05,0.08277504,921.197,0,5.562945E-07,-1.00133,0.5552261,0.9330165,-0.2829999,1.137,0.9990001,61.85736,44.27101,85.94298,358.535,73.73932,257.1616
1.503703,9.237495E-05,0.08258649,921.197,0,5.545361E-06,-1.001331,0.5552261,0.9330169,-0.2829999,1.137,0.9990001,61.85734,44.27096,85.94292,358.535,73.73932,257.1616
1.515902,9.237499E-05,0.082555,921.197,0,6.882995E-06,-1.001331,0.5552261,0.9330169,-0.2829999,1.137,0.9990001,61.85734,44.27096,85.94292,358.535,73.73932,257.1616
1.530197,9.237499E-05,0.082555,921.197,0,6.882995E-06,-1.001331,0.5552261,0.9330169,-0.2829999,1.137,0.9990001,61.85733,44.27094,85.9429,358.535,73.73932,257.1616
1.544739,9.318348E-05,0.08254974,921.197,0,7.120876E-06,-1.001331,0.5552261,0.9330181,-0.2829999,1.137,0.9990001,61.8573,44.27087,85.94278,358.535,73.73932,257.1616
1.558572,9.318346E-05,0.08168507,921.197,0,0.0001009441,-1.001331,0.5552261,0.9330181,-0.2829999,1.137,0.9990001,61.8573,44.27087,85.94278,358.535,73.73932,257.1616
1.570948,9.318346E-05,0.08168507,921.197,0,0.0001009441,-1.001331,0.5552261,0.9330181,-0.2829999,1.137,0.9990001,61.8573,44.27087,85.94278,358.535,73.73932,257.1616
1.582763,9.318346E-05,0.08154,921.197,0,0.0001273538,-1.001331,0.5552261,0.9330181,-0.2829999,1.137,0.9990001,61.8573,44.27087,85.94278,358.535,73.73932,257.1616
1.597074,9.318346E-05,0.08151579,921.197,0,0.0001320588,-1.001331,0.5552261,0.9330181,-0.2829999,1.137,0.9990001,61.8573,44.27087,85.94278,358.535,73.73932,257.1616
1.611345,9.268839E-05,0.08151579,921.197,0,0.0001320588,-1.001331,0.5552262,0.9330173,-0.2829999,1.137,0.9990001,61.85736,44.27102,85.94295,358.535,73.73932,257.1616
1.623324,9.268835E-05,0.08025424,921.197,0,0.0004953784,-1.001331,0.5552262,0.9330173,-0.2829999,1.137,0.9990001,61.85738,44.27105,85.94297,358.535,73.73932,257.1616
1.637204,9.268843E-05,0.08004224,921.197,0,0.0005791846,-1.001331,0.5552262,0.9330173,-0.2829999,1.137,0.9990001,61.85738,44.27105,85.94297,358.535,73.73932,257.1616
1.648342,9.268843E-05,0.08004224,921.197,0,0.0005791846,-1.001332,0.5552261,0.9330174,-0.2829999,1.137,0.9990001,61.8574,44.27105,85.94298,358.535,73.73932,257.1616
1.661449,9.268842E-05,0.08000686,921.197,0,0.0005938058,-1.001331,0.5552261,0.9330171,-0.2829999,1.137,0.9990001,61.85739,44.27105,85.94298,358.535,73.73932,257.1616
1.673493,9.183043E-05,0.08000096,921.197,0,0.0005962624,-1.001331,0.5552261,0.9330171,-0.2829999,1.137,0.9990001,61.85739,44.27105,85.94298,358.535,73.73932,257.1616
1.684789,9.183043E-05,0.08000096,921.197,0,0.0005962624,-1.001331,0.5552274,0.9330163,-0.2829999,1.137,0.9990001,61.85743,44.27124,85.94322,358.535,73.73932,257.1616
1.698036,9.183036E-05,0.07942102,921.197,0,0.0008624435,-1.001331,0.5552274,0.9330163,-0.2829999,1.137,0.9990001,61.85743,44.27124,85.94322,358.535,73.73932,257.1616
1.711275,9.183036E-05,0.07942102,921.197,0,0.0008624435,-1.001331,0.5552274,0.9330163,-0.2829999,1.137,0.9990001,61.85743,44.27124,85.94322,358.535,73.73932,257.1616
1.723719,9.183036E-05,0.0793239,921.197,0,0.0009118113,-1.001331,0.5552274,0.9330163,-0.2829999,1.137,0.9990001,61.85743,44.27124,85.94322,358.535,73.73932,257.1616
1.735513,9.003538E-05,0.07930778,921.197,0,0.0009201355,-1.001331,0.5552274,0.9330163,-0.2829999,1.137,0.9990001,61.85743,44.27124,85.94322,358.535,73.73932,257.1616
1.748265,9.003538E-05,0.07930778,921.197,0,0.0009201355,-1.00133,0.5552281,0.9330157,-0.2829999,1.137,0.9990001,61.85743,44.27139,85.94333,358.535,73.73932,257.1616
1.762519,9.003545E-05,0.07856098,921.197,0,0.001347372,-1.00133,0.5552281,0.9330159,-0.2829999,1.137,0.9990001,61.85743,44.27139,85.94333,358.535,73.73932,257.1616
1.775573,9.003547E-05,0.07843605,921.197,0,0.001426774,-1.00133,0.5552281,0.9330159,-0.2829999,1.137,0.9990001,61.85743,44.27139,85.94333,358.535,73.73932,257.1616
1.787057,9.003547E-05,0.07843605,921.197,0,0.001426774,-1.00133,0.5552281,0.9330159,-0.2829999,1.137,0.9990001,61.85743,44.27139,85.94333,358.535,73.73932,257.1616
1.798852,9.003547E-05,0.07841516,921.197,0,0.001440274,-1.00133,0.5552281,0.9330159,-0.2829999,1.137,0.9990001,61.85743,44.27139,85.94333,358.535,73.73932,257.1616
1.811146,8.747445E-05,0.07841516,921.197,0.0003789628,0.001440274,-1.001331,0.555228,0.9330155,-0.2829999,1.137,0.9990001,61.85747,44.27144,85.94336,358.535,73.73932,257.1616
1.82307,8.747452E-05,0.07768061,921.197,0.0003789427,0.001955337,-1.001331,0.5552281,0.9330156,-0.2829999,1.137,0.9990001,61.85747,44.27144,85.94336,358.535,73.73932,257.1616
1.835387,8.747451E-05,0.07755773,921.197,0.0003789449,0.002049174,-1.001331,0.5552281,0.9330156,-0.2829999,1.137,0.9990001,61.85747,44.27144,85.94336,358.535,73.73932,257.1616
1.848749,8.747451E-05,0.07755773,921.197,0.0003789449,0.002049174,-1.001331,0.5552281,0.9330155,-0.2829999,1.137,0.9990001,61.85747,44.27145,85.94337,358.535,73.73932,257.1616
1.863967,8.747447E-05,0.07753716,921.197,0.0003789583,0.002065098,-1.00133,0.5552282,0.9330155,-0.2829999,1.137,0.9990001,61.85746,44.27148,85.94339,358.535,73.73932,257.1616
1.879071,8.592467E-05,0.07753368,921.197,0.001001712,0.002067792,-1.00133,0.5552282,0.9330155,-0.2829999,1.137,0.9990001,61.85746,44.27148,85.94339,358.535,73.73932,257.1616
1.891252,8.592467E-05,0.07753368,921.197,0.001001712,0.002067792,-1.001331,0.5552278,0.9330168,-0.2829999,1.137,0.9990001,61.85741,44.27137,85.94324,358.535,73.73932,257.1616
1.903132,8.592466E-05,0.07715332,921.197,0.001001719,0.002373525,-1.001331,0.5552278,0.933017,-0.2829999,1.137,0.9990001,61.85741,44.27137,85.94324,358.535,73.73932,257.1616
1.915803,8.592467E-05,0.07708973,921.197,0.001001712,0.002426688,-1.001331,0.5552278,0.933017,-0.2829999,1.137,0.9990001,61.85741,44.27137,85.94324,358.535,73.73932,257.1616
1.931018,8.592467E-05,0.07708973,921.197,0.001001712,0.002426688,-1.001331,0.5552278,0.933017,-0.2829999,1.137,0.9990001,61.85741,44.27137,85.94324,358.535,73.73932,257.1616
1.94579,8.361806E-05,0.07707916,921.197,0.00247827,0.002435585,-1.001331,0.555228,0.9330173,-0.2829999,1.137,0.9990001,61.85746,44.2714,85.94328,358.535,73.73932,257.1616
1.961713,8.3618E-05,0.0766947,921.197,0.002478316,0.002770178,-1.001332,0.555228,0.9330174,-0.2829999,1.137,0.9990001,61.85743,44.2714,85.94327,358.535,73.73932,257.1616
1.973985,8.361798E-05,0.07663054,921.197,0.002478328,0.002828108,-1.001332,0.555228,0.9330174,-0.2829999,1.137,0.9990001,61.85743,44.2714,85.94327,358.535,73.73932,257.1616
1.985547,8.361798E-05,0.07663054,921.197,0.002478328,0.002828108,-1.001332,0.5552279,0.9330176,-0.2829999,1.137,0.9990001,61.85746,44.27138,85.94324,358.535,73.73932,257.1616
1.997667,8.361798E-05,0.07661983,921.197,0.002478333,0.002837841,-1.001332,0.5552279,0.9330176,-0.2829999,1.137,0.9990001,61.85746,44.27138,85.94324,358.535,73.73932,257.1616
2.011696,8.184653E-05,0.07661983,921.197,0.004058745,0.002837841,-1.001331,0.5552289,0.9330175,-0.2829999,1.137,0.9990001,61.85744,44.27147,85.94329,358.535,73.73932,257.1616
2.024315,8.18465E-05,0.07635521,921.197,0.004058774,0.003083523,-1.001331,0.5552289,0.9330174,-0.2829999,1.137,0.9990001,61.85743,44.27147,85.9433,358.535,73.73932,257.1616
2.036251,8.184651E-05,0.07631095,921.197,0.004058767,0.003125615,-1.001331,0.5552289,0.9330174,-0.2829999,1.137,0.9990001,61.85743,44.27147,85.9433,358.535,73.73932,257.1616
2.049542,8.184651E-05,0.07631095,921.197,0.004058767,0.003125615,-1.001331,0.5552289,0.9330174,-0.2829999,1.137,0.9990001,61.85743,44.27147,85.9433,358.535,73.73932,257.1616
2.06463,8.184651E-05,0.07630351,921.197,0.004058767,0.003132714,-1.001331,0.5552289,0.9330174,-0.2829999,1.137,0.9990001,61.85743,44.27147,85.9433,358.535,73.73932,257.1616
2.078228,8.105701E-05,0.07630233,921.197,0.00488807,0.003133846,-1.001331,0.5552289,0.9330174,-0.2829999,1.137,0.9990001,61.85743,44.27147,85.9433,358.535,73.73932,257.1616
2.091088,8.105701E-05,0.07630233,921.197,0.00488807,0.003133846,-1.001332,0.5552289,0.933018,-0.2829999,1.137,0.9990001,61.85746,44.27141,85.94328,358.535,73.73932,257.1616
2.103654,8.105697E-05,0.07622638,921.197,0.00488811,0.003206825,-1.001332,0.5552288,0.933018,-0.2829999,1.137,0.9990001,61.85746,44.27143,85.94331,358.535,73.73932,257.1616
2.115939,8.105701E-05,0.07621375,921.197,0.004888062,0.003219042,-1.001332,0.5552288,0.933018,-0.2829999,1.137,0.9990001,61.85746,44.27143,85.94331,358.535,73.73932,257.1616
2.13031,8.105701E-05,0.07621375,921.197,0.004888062,0.003219042,-1.001332,0.5552289,0.9330177,-0.2829999,1.137,0.9990001,61.85748,44.27145,85.94332,358.535,73.73932,257.1616
2.145314,8.105698E-05,0.07621163,921.197,0.004888103,0.003221098,-1.001332,0.5552291,0.9330181,-0.2829999,1.137,0.9990001,61.85749,44.27144,85.94333,358.535,73.73932,257.1616
2.15811,8.105698E-05,0.07621134,921.197,0.004888103,0.00322138,-1.001332,0.5552291,0.9330181,-0.2829999,1.137,0.9990001,61.85749,44.27144,85.94333,358.535,73.73932,257.1616
2.169859,8.105698E-05,0.07621134,921.197,0.004888103,0.00322138,-1.001332,0.5552289,0.9330182,-0.2829999,1.137,0.9990001,61.85747,44.27143,85.94331,358.535,73.73932,257.1616
2.182059,8.105698E-05,0.07621125,921.197,0.004888094,0.003221467,-1.001332,0.5552291,0.9330184,-0.2829999,1.137,0.9990001,61.85748,44.27143,85.94331,358.535,73.73932,257.1616
2.194514,8.105693E-05,0.07621122,921.197,0.00488815,0.003221495,-1.001332,0.5552291,0.9330184,-0.2829999,1.137,0.9990001,61.85748,44.27143,85.94331,358.535,73.73932,257.1616
2.208024,8.105693E-05,0.07621122,921.197,0.00488815,0.003221495,-1.001332,0.5552291,0.9330181,-0.2829999,1.137,0.9990001,61.85746,44.27144,85.94332,358.535,73.73932,257.1616
2.222055,8.105697E-05,0.07621124,921.197,0.00488811,0.003221481,-1.001332,0.5552291,0.9330182,-0.2829999,1.137,0.9990001,61.85749,44.27144,85.94333,358.535,73.73932,257.1616
2.234093,8.105695E-05,0.07621118,921.197,0.004888126,0.003221538,-1.001332,0.5552291,0.9330182,-0.2829999,1.137,0.9990001,61.85749,44.27144,85.94333,358.535,73.73932,257.1616
2.246742,8.105695E-05,0.07621118,921.197,0.004888126,0.003221538,-1.001332,0.5552291,0.9330182,-0.2829999,1.137,0.9990001,61.85746,44.27143,85.94333,358.535,73.73932,257.1616
2.262134,8.105697E-05,0.0762112,921.197,0.00488811,0.003221517,-1.001332,0.5552291,0.9330183,-0.2829999,1.137,0.9990001,61.85749,44.27144,85.94333,358.535,73.73932,257.1616
2.274774,8.106711E-05,0.07621121,921.197,0.004876968,0.003221503,-1.001332,0.5552291,0.9330183,-0.2829999,1.137,0.9990001,61.85749,44.27144,85.94333,358.535,73.73932,257.1616
2.286634,8.106711E-05,0.07621121,921.197,0.004876968,0.003221503,-1.001332,0.5552289,0.9330184,-0.2829999,1.137,0.9990001,61.85747,44.27151,85.94336,358.535,73.73932,257.1616
2.299156,8.106714E-05,0.07623698,921.197,0.004876936,0.003196593,-1.001332,0.5552289,0.9330184,-0.2829999,1.137,0.9990001,61.85747,44.27151,85.94336,358.535,73.73932,257.1616
2.314082,8.106714E-05,0.07623698,921.197,0.004876936,0.003196593,-1.001332,0.5552289,0.9330183,-0.2829999,1.137,0.9990001,61.85748,44.27151,85.94335,358.535,73.73932,257.1616
2.32871,8.106711E-05,0.07624129,921.197,0.004876968,0.003192432,-1.001332,0.5552291,0.9330183,-0.2829999,1.137,0.9990001,61.85746,44.27152,85.94336,358.535,73.73932,257.1616
2.340728,8.105703E-05,0.07624201,921.197,0.004888047,0.003191735,-1.001331,0.5552297,0.9330186,-0.2829999,1.137,0.9990001,61.85746,44.27166,85.94347,358.535,73.73932,257.1616
2.354719,8.105705E-05,0.07621631,921.197,0.004888022,0.003216567,-1.001331,0.5552297,0.9330186,-0.2829999,1.137,0.9990001,61.85746,44.27166,85.94347,358.535,73.73932,257.1616
2.366242,8.105705E-05,0.07621631,921.197,0.004888022,0.003216567,-1.001331,0.5552297,0.9330182,-0.2829999,1.137,0.9990001,61.85747,44.27169,85.94349,358.535,73.73932,257.1616
2.38068,8.105701E-05,0.07621214,921.197,0.004888062,0.003220608,-1.001331,0.5552299,0.933018,-0.2829999,1.137,0.9990001,61.85746,44.27174,85.94353,358.535,73.73932,257.1616
2.395656,8.105703E-05,0.07621135,921.197,0.004888047,0.003221373,-1.001331,0.5552299,0.933018,-0.2829999,1.137,0.9990001,61.85746,44.27174,85.94353,358.535,73.73932,257.1616
2.407634,8.105703E-05,0.07621135,921.197,0.004888047,0.003221373,-1.001331,0.5552299,0.9330178,-0.2829999,1.137,0.9990001,61.85748,44.27176,85.94357,358.535,73.73932,257.1616
2.421039,8.105703E-05,0.07621132,921.197,0.004888039,0.003221401,-1.001331,0.55523,0.9330182,-0.2829999,1.137,0.9990001,61.85748,44.27175,85.94356,358.535,73.73932,257.1616
2.432769,8.105703E-05,0.07621125,921.197,0.004888039,0.003221467,-1.001331,0.55523,0.9330182,-0.2829999,1.137,0.9990001,61.85748,44.27175,85.94356,358.535,73.73932,257.1616
2.448412,8.105703E-05,0.07621125,921.197,0.004888039,0.003221467,-1.001331,0.5552299,0.9330181,-0.2829999,1.137,0.9990001,61.85748,44.27175,85.94354,358.535,73.73932,257.1616
2.463858,8.105705E-05,0.07621121,921.197,0.004888022,0.00322151,-1.001331,0.5552299,0.9330181,-0.2829999,1.137,0.9990001,61.85746,44.27174,85.94353,358.535,73.73932,257.1616
2.478806,8.106713E-05,0.07621125,921.197,0.004876944,0.003221467,-1.001331,0.5552299,0.9330181,-0.2829999,1.137,0.9990001,61.85746,44.27174,85.94353,358.535,73.73932,257.1616
2.49033,8.106713E-05,0.07621125,921.197,0.004876944,0.003221467,-1.00133,0.55523,0.9330192,-0.2829999,1.137,0.9990001,61.85746,44.27173,85.9435,358.535,73.73932,257.1616
2.502465,8.106716E-05,0.07623699,921.197,0.004876912,0.003196579,-1.00133,0.5552301,0.9330189,-0.2829999,1.137,0.9990001,61.85746,44.27175,85.94351,358.535,73.73932,257.1616
2.514691,8.106724E-05,0.07624125,921.197,0.004876832,0.003192475,-1.00133,0.5552301,0.9330189,-0.2829999,1.137,0.9990001,61.85746,44.27175,85.94351,358.535,73.73932,257.1616
2.527975,8.106724E-05,0.07624125,921.197,0.004876832,0.003192475,-1.00133,0.5552301,0.9330193,-0.2829999,1.137,0.9990001,61.85744,44.27176,85.94353,358.535,73.73932,257.1616
2.5401,7.845639E-05,0.07624196,921.197,0.008164619,0.003191786,-1.00133,0.5552305,0.9330194,-0.2829999,1.137,0.9990001,61.85748,44.2718,85.94359,358.535,73.73932,257.1616
2.552021,7.845634E-05,0.07666539,921.197,0.008164691,0.002796563,-1.00133,0.5552305,0.9330194,-0.2829999,1.137,0.9990001,61.85748,44.2718,85.94359,358.535,73.73932,257.1616
2.564274,7.845634E-05,0.07666539,921.197,0.008164691,0.002796563,-1.00133,0.5552306,0.9330195,-0.2829999,1.137,0.9990001,61.85744,44.27182,85.9436,358.535,73.73932,257.1616
2.578962,7.84564E-05,0.07673578,921.197,0.008164598,0.002733397,-1.00133,0.5552306,0.9330195,-0.2829999,1.137,0.9990001,61.85744,44.27182,85.9436,358.535,73.73932,257.1616
2.592559,7.84564E-05,0.07673578,921.197,0.008164598,0.002733397,-1.00133,0.5552309,0.9330194,-0.2829999,1.137,0.9990001,61.85746,44.27184,85.94362,358.535,73.73932,257.1616
2.605263,7.139863E-05,0.07674753,921.197,0.02126918,0.002722923,-1.001331,0.5552298,0.9330207,-0.2829999,1.137,0.9990001,61.85744,44.27172,85.94348,358.535,73.73932,257.1616
2.617386,7.139862E-05,0.0780175,921.197,0.0212692,0.001709352,-1.001331,0.5552298,0.9330207,-0.2829999,1.137,0.9990001,61.85744,44.27172,85.94348,358.535,73.73932,257.1616
2.630556,7.139862E-05,0.0780175,921.197,0.0212692,0.001709352,-1.001331,0.5552298,0.9330207,-0.2829999,1.137,0.9990001,61.85744,44.27172,85.94348,358.535,73.73932,257.1616
2.645706,7.139862E-05,0.07822819,921.197,0.0212692,0.001563918,-1.001331,0.5552298,0.9330207,-0.2829999,1.137,0.9990001,61.85744,44.27172,85.94348,358.535,73.73932,257.1616
2.660474,7.139862E-05,0.07826322,921.197,0.0212692,0.001540363,-1.001331,0.5552298,0.9330207,-0.2829999,1.137,0.9990001,61.85744,44.27172,85.94348,358.535,73.73932,257.1616
