Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
1.563469,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.577614,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.589449,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.600897,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.613279,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.627305,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.639157,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.650159,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.664041,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.677186,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.689744,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.703445,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.733378,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.747129,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.760344,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.77475,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.788916,9.03781E-05,0.08286244,921.197,0,0,-1.001329,0.5552274,0.9330145,-0.2829999,1.137,0.9990001,61.85736,44.27109,85.94309,358.535,73.73932,257.1616
1.804384,9.037809E-05,0.08292046,921.197,0,0,-1.001329,0.5552275,0.9330145,-0.2829999,1.137,0.9990001,61.85735,44.2711,85.94312,358.535,73.73932,257.1616
1.820589,9.037811E-05,0.08293009,921.197,0,0,-1.001329,0.5552275,0.9330144,-0.2829999,1.137,0.9990001,61.85738,44.27112,85.94314,358.535,73.73932,257.1616
1.834006,9.03781E-05,0.08293178,921.197,0,0,-1.001329,0.5552275,0.9330144,-0.2829999,1.137,0.9990001,61.85738,44.27112,85.94314,358.535,73.73932,257.1616
1.849731,9.03781E-05,0.08293178,921.197,0,0,-1.001329,0.5552275,0.9330143,-0.2829999,1.137,0.9990001,61.85738,44.27114,85.94316,358.535,73.73932,257.1616
1.864512,9.137813E-05,0.08293203,921.197,0,0,-1.001329,0.5552276,0.9330142,-0.2829999,1.137,0.9990001,61.85739,44.27126,85.94328,358.535,73.73932,257.1616
1.880113,9.137814E-05,0.08280111,921.197,0,2.739337E-07,-1.001329,0.5552276,0.933014,-0.2829999,1.137,0.9990001,61.8574,44.27126,85.94329,358.535,73.73932,257.1616
1.8958,9.137812E-05,0.0827793,921.197,0,5.034578E-07,-1.001329,0.5552276,0.933014,-0.2829999,1.137,0.9990001,61.8574,44.27126,85.94329,358.535,73.73932,257.1616
1.911338,9.137812E-05,0.0827793,921.197,0,5.034578E-07,-1.001329,0.5552276,0.9330138,-0.2829999,1.137,0.9990001,61.8574,44.27126,85.9433,358.535,73.73932,257.1616
1.924668,9.237498E-05,0.08277569,921.197,0,5.48074E-07,-1.001329,0.5552273,0.9330153,-0.2829999,1.137,0.9990001,61.8574,44.27118,85.94318,358.535,73.73932,257.1616
1.938416,9.237501E-05,0.08258656,921.197,0,5.542666E-06,-1.001329,0.5552273,0.9330153,-0.2829999,1.137,0.9990001,61.8574,44.27118,85.94318,358.535,73.73932,257.1616
1.95173,9.237501E-05,0.08258656,921.197,0,5.542666E-06,-1.001329,0.5552275,0.9330153,-0.2829999,1.137,0.9990001,61.8574,44.27122,85.94322,358.535,73.73932,257.1616
1.966008,9.237503E-05,0.08255494,921.197,0,6.885663E-06,-1.001329,0.5552275,0.9330151,-0.2829999,1.137,0.9990001,61.8574,44.27124,85.94324,358.535,73.73932,257.1616
1.982026,9.237502E-05,0.08254972,921.197,0,7.121554E-06,-1.001329,0.5552275,0.9330151,-0.2829999,1.137,0.9990001,61.85738,44.27126,85.94325,358.535,73.73932,257.1616
1.998633,9.318339E-05,0.08254886,921.197,0,7.160972E-06,-1.001329,0.5552275,0.9330151,-0.2829999,1.137,0.9990001,61.85738,44.27126,85.94325,358.535,73.73932,257.1616
2.014744,9.318339E-05,0.08254886,921.197,0,7.160972E-06,-1.001329,0.5552282,0.9330152,-0.2829999,1.137,0.9990001,61.85743,44.27129,85.9433,358.535,73.73932,257.1616
2.031157,9.318339E-05,0.08168491,921.197,0,0.0001009722,-1.001329,0.5552281,0.9330153,-0.2829999,1.137,0.9990001,61.85743,44.27124,85.94325,358.535,73.73932,257.1616
2.046866,9.318341E-05,0.08154004,921.197,0,0.0001273452,-1.001329,0.5552282,0.9330152,-0.2829999,1.137,0.9990001,61.85743,44.27129,85.94331,358.535,73.73932,257.1616
2.062332,9.268831E-05,0.0815159,921.197,0,0.0001320369,-1.001328,0.5552282,0.9330168,-0.2829999,1.137,0.9990001,61.85738,44.27122,85.94325,358.535,73.73932,257.1616
2.0794,9.268835E-05,0.08025395,921.197,0,0.0004954889,-1.001328,0.5552282,0.9330168,-0.2829999,1.137,0.9990001,61.85738,44.27122,85.94325,358.535,73.73932,257.1616
2.093361,9.268835E-05,0.08025395,921.197,0,0.0004954889,-1.001328,0.5552285,0.9330169,-0.2829999,1.137,0.9990001,61.85739,44.27124,85.94328,358.535,73.73932,257.1616
2.109964,9.268835E-05,0.08004202,921.197,0,0.0005792733,-1.001328,0.5552285,0.9330169,-0.2829999,1.137,0.9990001,61.85738,44.27127,85.94331,358.535,73.73932,257.1616
2.125861,9.183033E-05,0.0800067,921.197,0,0.000593874,-1.001329,0.5552287,0.9330168,-0.2829999,1.137,0.9990001,61.8574,44.27127,85.94324,358.535,73.73932,257.1616
2.141706,9.183033E-05,0.07942144,921.197,0,0.0008622344,-1.001329,0.5552288,0.9330174,-0.2829999,1.137,0.9990001,61.85739,44.27126,85.94323,358.535,73.73932,257.1616
2.156045,9.183026E-05,0.07932363,921.197,0,0.0009119495,-1.001329,0.5552288,0.9330174,-0.2829999,1.137,0.9990001,61.85739,44.27126,85.94323,358.535,73.73932,257.1616
2.170419,9.183026E-05,0.07932363,921.197,0,0.0009119495,-1.001329,0.5552287,0.9330175,-0.2829999,1.137,0.9990001,61.8574,44.27123,85.9432,358.535,73.73932,257.1616
2.185432,9.18303E-05,0.07930734,921.197,0,0.0009203631,-1.001329,0.5552287,0.9330175,-0.2829999,1.137,0.9990001,61.85739,44.27125,85.94321,358.535,73.73932,257.1616
2.200852,9.003543E-05,0.07930461,921.197,0,0.0009217755,-1.001329,0.5552289,0.933017,-0.2829999,1.137,0.9990001,61.85742,44.27139,85.94337,358.535,73.73932,257.1616
2.217398,9.003544E-05,0.0785603,921.197,0,0.001347797,-1.001329,0.5552289,0.933017,-0.2829999,1.137,0.9990001,61.85742,44.27139,85.94337,358.535,73.73932,257.1616
2.2339,9.003544E-05,0.0785603,921.197,0,0.001347797,-1.001329,0.5552288,0.933017,-0.2829999,1.137,0.9990001,61.85744,44.27135,85.94335,358.535,73.73932,257.1616
2.249949,9.003543E-05,0.07843578,921.197,0,0.001426947,-1.001329,0.5552288,0.9330171,-0.2829999,1.137,0.9990001,61.85744,44.27134,85.94334,358.535,73.73932,257.1616
2.267613,8.747452E-05,0.07841503,921.197,0.0003789405,0.001440356,-1.00133,0.5552284,0.9330177,-0.2829999,1.137,0.9990001,61.85747,44.27131,85.94331,358.535,73.73932,257.1616
2.282902,8.747447E-05,0.07768037,921.197,0.0003789561,0.001955516,-1.001329,0.5552284,0.9330176,-0.2829999,1.137,0.9990001,61.85746,44.2713,85.9433,358.535,73.73932,257.1616
2.299081,8.747449E-05,0.07755736,921.197,0.0003789494,0.002049462,-1.001329,0.5552284,0.9330176,-0.2829999,1.137,0.9990001,61.85746,44.2713,85.9433,358.535,73.73932,257.1616
2.315348,8.747449E-05,0.07755736,921.197,0.0003789494,0.002049462,-1.00133,0.5552284,0.933018,-0.2829999,1.137,0.9990001,61.85747,44.2713,85.9433,358.535,73.73932,257.1616
2.332612,8.592459E-05,0.07753687,921.197,0.001001752,0.002065324,-1.00133,0.5552285,0.9330189,-0.2829999,1.137,0.9990001,61.85746,44.27127,85.94328,358.535,73.73932,257.1616
2.348943,8.592461E-05,0.07715347,921.197,0.001001745,0.002373402,-1.00133,0.5552285,0.933019,-0.2829999,1.137,0.9990001,61.85749,44.27128,85.94328,358.535,73.73932,257.1616
2.366598,8.592459E-05,0.07708949,921.197,0.001001752,0.002426895,-1.00133,0.5552286,0.9330189,-0.2829999,1.137,0.9990001,61.85747,44.2713,85.9433,358.535,73.73932,257.1616
2.382826,8.592464E-05,0.07707892,921.197,0.001001726,0.002435786,-1.001329,0.5552287,0.9330188,-0.2829999,1.137,0.9990001,61.85746,44.27131,85.94333,358.535,73.73932,257.1616
2.398553,8.3618E-05,0.0770772,921.197,0.00247831,0.002437236,-1.001329,0.5552287,0.9330188,-0.2829999,1.137,0.9990001,61.85746,44.27131,85.94333,358.535,73.73932,257.1616
2.415336,8.3618E-05,0.0770772,921.197,0.00247831,0.002437236,-1.001329,0.5552294,0.9330196,-0.2829999,1.137,0.9990001,61.85746,44.27137,85.94346,358.535,73.73932,257.1616
2.432324,8.361799E-05,0.07669444,921.197,0.002478322,0.002770412,-1.001329,0.5552294,0.9330196,-0.2829999,1.137,0.9990001,61.85748,44.27137,85.94347,358.535,73.73932,257.1616
2.448923,8.3618E-05,0.07663056,921.197,0.002478316,0.002828095,-1.001329,0.5552294,0.9330192,-0.2829999,1.137,0.9990001,61.85749,44.27137,85.94347,358.535,73.73932,257.1616
2.466634,8.184651E-05,0.0766199,921.197,0.004058767,0.002837773,-1.001329,0.5552289,0.9330209,-0.2829999,1.137,0.9990001,61.85743,44.27127,85.94331,358.535,73.73932,257.1616
2.481737,8.184649E-05,0.07635525,921.197,0.004058781,0.003083488,-1.001329,0.5552289,0.9330209,-0.2829999,1.137,0.9990001,61.85742,44.27127,85.9433,358.535,73.73932,257.1616
2.500312,8.184645E-05,0.07631104,921.197,0.004058817,0.00312553,-1.001329,0.5552291,0.9330207,-0.2829999,1.137,0.9990001,61.85743,44.27129,85.94331,358.535,73.73932,257.1616
2.515979,8.184648E-05,0.0763036,921.197,0.004058796,0.003132629,-1.001329,0.5552291,0.9330207,-0.2829999,1.137,0.9990001,61.85743,44.27129,85.94331,358.535,73.73932,257.1616
2.533723,8.105702E-05,0.0763036,921.197,0.004888054,0.003132629,-1.001329,0.5552293,0.9330213,-0.2829999,1.137,0.9990001,61.85744,44.27123,85.94324,358.535,73.73932,257.1616
2.548735,8.105702E-05,0.07622691,921.197,0.004888054,0.003206313,-1.001329,0.5552293,0.9330214,-0.2829999,1.137,0.9990001,61.85744,44.27123,85.94324,358.535,73.73932,257.1616
2.566581,8.105703E-05,0.07621415,921.197,0.004888047,0.003218659,-1.001329,0.5552293,0.9330214,-0.2829999,1.137,0.9990001,61.85744,44.27123,85.94324,358.535,73.73932,257.1616
2.583086,8.105703E-05,0.07621209,921.197,0.004888047,0.003220658,-1.001329,0.5552293,0.9330214,-0.2829999,1.137,0.9990001,61.85744,44.27123,85.94324,358.535,73.73932,257.1616
2.600243,8.105703E-05,0.07621181,921.197,0.004888047,0.003220925,-1.001329,0.5552293,0.9330214,-0.2829999,1.137,0.9990001,61.85744,44.27123,85.94324,358.535,73.73932,257.1616
2.61739,8.105703E-05,0.07621171,921.197,0.004888047,0.003221019,-1.001329,0.5552293,0.9330214,-0.2829999,1.137,0.9990001,61.85744,44.27123,85.94324,358.535,73.73932,257.1616
2.634295,8.105703E-05,0.07621171,921.197,0.004888047,0.003221019,-1.001329,0.5552293,0.9330214,-0.2829999,1.137,0.9990001,61.85744,44.27123,85.94324,358.535,73.73932,257.1616
2.651002,8.105703E-05,0.07621183,921.197,0.004888047,0.003220903,-1.001329,0.5552293,0.9330214,-0.2829999,1.137,0.9990001,61.85744,44.27123,85.94324,358.535,73.73932,257.1616
2.666685,8.105703E-05,0.07621183,921.197,0.004888047,0.003220911,-1.001329,0.5552293,0.9330214,-0.2829999,1.137,0.9990001,61.85744,44.27123,85.94324,358.535,73.73932,257.1616
2.683138,8.105703E-05,0.07621192,921.197,0.004888047,0.003220817,-1.001329,0.5552293,0.9330214,-0.2829999,1.137,0.9990001,61.85744,44.27123,85.94324,358.535,73.73932,257.1616
2.699713,8.105703E-05,0.07621197,921.197,0.004888047,0.003220774,-1.001329,0.5552293,0.9330214,-0.2829999,1.137,0.9990001,61.85744,44.27123,85.94324,358.535,73.73932,257.1616
2.716432,8.105703E-05,0.07621197,921.197,0.004888047,0.003220774,-1.001329,0.5552293,0.9330214,-0.2829999,1.137,0.9990001,61.85744,44.27123,85.94324,358.535,73.73932,257.1616
2.733989,8.106713E-05,0.07621207,921.197,0.004876952,0.003220672,-1.00133,0.5552285,0.933022,-0.2829999,1.137,0.9990001,61.85746,44.27116,85.94316,358.535,73.73932,257.1616
2.750525,8.106718E-05,0.07623784,921.197,0.004876896,0.003195759,-1.00133,0.5552285,0.9330219,-0.2829999,1.137,0.9990001,61.85746,44.27116,85.94316,358.535,73.73932,257.1616
2.767688,8.106716E-05,0.07624213,921.197,0.00487692,0.00319162,-1.00133,0.5552285,0.9330217,-0.2829999,1.137,0.9990001,61.85748,44.27116,85.94315,358.535,73.73932,257.1616
2.784204,8.10671E-05,0.07624295,921.197,0.004876976,0.00319083,-1.00133,0.5552285,0.9330218,-0.2829999,1.137,0.9990001,61.85746,44.27115,85.94315,358.535,73.73932,257.1616
2.800065,8.105698E-05,0.07624311,921.197,0.004888103,0.003190679,-1.00133,0.5552286,0.9330226,-0.2829999,1.137,0.9990001,61.8574,44.27106,85.94302,358.535,73.73932,257.1616
2.818014,8.105696E-05,0.07621741,921.197,0.004888118,0.003215507,-1.00133,0.5552286,0.9330226,-0.2829999,1.137,0.9990001,61.8574,44.27106,85.94302,358.535,73.73932,257.1616
2.83244,8.105696E-05,0.07621741,921.197,0.004888118,0.003215507,-1.00133,0.5552286,0.9330227,-0.2829999,1.137,0.9990001,61.85741,44.27108,85.94303,358.535,73.73932,257.1616
2.849656,8.105696E-05,0.07621317,921.197,0.004888118,0.003219612,-1.00133,0.5552287,0.9330225,-0.2829999,1.137,0.9990001,61.8574,44.27108,85.94303,358.535,73.73932,257.1616
2.866667,8.1057E-05,0.07621249,921.197,0.004888078,0.003220268,-1.00133,0.5552285,0.9330224,-0.2829999,1.137,0.9990001,61.8574,44.27108,85.94303,358.535,73.73932,257.1616
2.883702,8.105698E-05,0.07621246,921.197,0.004888094,0.003220298,-1.00133,0.5552285,0.9330221,-0.2829999,1.137,0.9990001,61.8574,44.27108,85.94303,358.535,73.73932,257.1616
2.899977,8.1057E-05,0.0762125,921.197,0.004888078,0.003220261,-1.00133,0.5552285,0.9330221,-0.2829999,1.137,0.9990001,61.8574,44.27108,85.94303,358.535,73.73932,257.1616
2.916037,8.1057E-05,0.0762125,921.197,0.004888078,0.003220261,-1.00133,0.5552285,0.9330221,-0.2829999,1.137,0.9990001,61.8574,44.27109,85.94303,358.535,73.73932,257.1616
2.935296,8.106714E-05,0.07621261,921.197,0.004876936,0.003220146,-1.00133,0.5552291,0.9330235,-0.2829999,1.137,0.9990001,61.85739,44.27108,85.94303,358.535,73.73932,257.1616
2.951456,8.106715E-05,0.07623841,921.197,0.004876928,0.003195213,-1.00133,0.5552292,0.9330235,-0.2829999,1.137,0.9990001,61.8574,44.27108,85.94305,358.535,73.73932,257.1616
2.967319,8.106713E-05,0.07624272,921.197,0.004876952,0.00319106,-1.00133,0.5552291,0.9330236,-0.2829999,1.137,0.9990001,61.8574,44.27108,85.94305,358.535,73.73932,257.1616
2.983065,8.106714E-05,0.07624348,921.197,0.004876936,0.003190327,-1.00133,0.5552292,0.9330236,-0.2829999,1.137,0.9990001,61.85738,44.27107,85.94306,358.535,73.73932,257.1616
3.001602,7.845635E-05,0.07624368,921.197,0.00816468,0.003190126,-1.001331,0.5552279,0.9330245,-0.2829999,1.137,0.9990001,61.8574,44.27102,85.94297,358.535,73.73932,257.1616
3.016767,7.845645E-05,0.07666711,921.197,0.008164535,0.002795016,-1.001331,0.5552279,0.9330245,-0.2829999,1.137,0.9990001,61.8574,44.27102,85.94297,358.535,73.73932,257.1616
3.03405,7.845645E-05,0.07666711,921.197,0.008164535,0.002795016,-1.001331,0.5552279,0.9330245,-0.2829999,1.137,0.9990001,61.8574,44.27102,85.94297,358.535,73.73932,257.1616
3.050334,7.845645E-05,0.07673749,921.197,0.008164535,0.002731868,-1.001331,0.5552279,0.9330245,-0.2829999,1.137,0.9990001,61.8574,44.27102,85.94297,358.535,73.73932,257.1616
3.066467,7.139864E-05,0.07674926,921.197,0.02126916,0.002721384,-1.001331,0.5552272,0.9330252,-0.2829999,1.137,0.9990001,61.85746,44.27094,85.94296,358.535,73.73932,257.1616
3.082741,7.139862E-05,0.07801951,921.197,0.0212692,0.001707938,-1.001331,0.5552273,0.9330255,-0.2829999,1.137,0.9990001,61.85746,44.27095,85.94298,358.535,73.73932,257.1616
3.101163,7.139862E-05,0.0782301,921.197,0.02126921,0.001562632,-1.001331,0.5552273,0.9330252,-0.2829999,1.137,0.9990001,61.85744,44.27095,85.94298,358.535,73.73932,257.1616
3.116357,7.139862E-05,0.07826521,921.197,0.0212692,0.001539031,-1.001331,0.5552273,0.9330252,-0.2829999,1.137,0.9990001,61.85744,44.27095,85.94298,358.535,73.73932,257.1616
3.133388,6.758654E-05,0.07826521,921.197,0.03090793,0.001539031,-1.001332,0.5552273,0.9330264,-0.2829999,1.137,0.9990001,61.85741,44.27085,85.94283,358.535,73.73932,257.1616
3.150575,6.758652E-05,0.07905804,921.197,0.03090799,0.001053971,-1.001332,0.5552275,0.9330262,-0.2829999,1.137,0.9990001,61.85744,44.27087,85.94284,358.535,73.73932,257.1616
3.167495,6.758653E-05,0.07918964,921.197,0.03090797,0.0009823157,-1.001332,0.5552275,0.933026,-0.2829999,1.137,0.9990001,61.85743,44.27091,85.94289,358.535,73.73932,257.1616
3.18391,6.758654E-05,0.07921157,921.197,0.03090793,0.0009706176,-1.001332,0.5552275,0.9330257,-0.2829999,1.137,0.9990001,61.85746,44.27091,85.94289,358.535,73.73932,257.1616
3.200761,6.707288E-05,0.07921527,921.197,0.03234401,0.0009686536,-1.001332,0.555227,0.933027,-0.2829999,1.137,0.9990001,61.85738,44.2708,85.94273,358.535,73.73932,257.1616
3.217124,6.707289E-05,0.07933665,921.197,0.03234399,0.0009052494,-1.001332,0.555227,0.933027,-0.2829999,1.137,0.9990001,61.85738,44.2708,85.94273,358.535,73.73932,257.1616
3.235263,6.707289E-05,0.07933665,921.197,0.03234399,0.0009052494,-1.001332,0.5552272,0.9330271,-0.2829999,1.137,0.9990001,61.8574,44.27085,85.94278,358.535,73.73932,257.1616
3.253429,6.707284E-05,0.07935693,921.197,0.03234414,0.0008948654,-1.001332,0.5552273,0.9330267,-0.2829999,1.137,0.9990001,61.85739,44.2709,85.94284,358.535,73.73932,257.1616
3.269726,6.707288E-05,0.07936025,921.197,0.03234404,0.0008931696,-1.001331,0.5552275,0.9330262,-0.2829999,1.137,0.9990001,61.85742,44.27093,85.94288,358.535,73.73932,257.1616
3.2879,6.707291E-05,0.07936087,921.197,0.03234393,0.0008928542,-1.001331,0.5552276,0.9330262,-0.2829999,1.137,0.9990001,61.85742,44.27097,85.94292,358.535,73.73932,257.1616
3.303725,6.707293E-05,0.07936093,921.197,0.03234389,0.0008928239,-1.001331,0.5552278,0.9330261,-0.2829999,1.137,0.9990001,61.85743,44.27099,85.94294,358.535,73.73932,257.1616
3.321647,6.707293E-05,0.07936098,921.197,0.03234389,0.0008927973,-1.001331,0.5552279,0.9330261,-0.2829999,1.137,0.9990001,61.8574,44.27104,85.943,358.535,73.73932,257.1616
3.337688,6.707289E-05,0.07936107,921.197,0.03234399,0.0008927556,-1.001331,0.5552279,0.9330261,-0.2829999,1.137,0.9990001,61.8574,44.27104,85.943,358.535,73.73932,257.1616
