Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
2.777023,9.183038E-05,0.07916772,921.196,0,6.825425E-06,0
2.784306,9.183038E-05,0.07916772,921.196,0,6.825425E-06,0
2.793766,9.003545E-05,0.07916772,921.196,0,6.825425E-06,0
2.800967,9.003545E-05,0.07916772,921.196,0,6.825425E-06,0
2.810395,9.003544E-05,0.07826252,921.196,0,1.057957E-05,0
2.817553,9.003544E-05,0.07826252,921.196,0,1.057957E-05,0
2.826978,9.003544E-05,0.07826252,921.196,0,1.057957E-05,0
2.83464,9.003544E-05,0.0782403,921.196,0,1.068202E-05,0
2.843716,9.003544E-05,0.0782403,921.196,0,1.068202E-05,0
2.851272,9.003544E-05,0.07823974,921.196,0,1.06846E-05,0
2.860287,8.747452E-05,0.07823974,921.196,3.066282E-12,1.06846E-05,310.6219
2.868063,8.747451E-05,0.07734968,921.196,3.0663E-12,1.519517E-05,483.9653
2.876959,8.747451E-05,0.07734968,921.196,3.0663E-12,1.519517E-05,483.9653
2.88417,8.747451E-05,0.07734968,921.196,3.0663E-12,1.519517E-05,483.9653
2.8937,8.747451E-05,0.07732783,921.196,3.0663E-12,1.531588E-05,488.6041
2.900903,8.747451E-05,0.07732783,921.196,3.0663E-12,1.531588E-05,488.6041
2.910533,8.747451E-05,0.07732731,921.196,3.0663E-12,1.531873E-05,488.7135
2.917664,8.747451E-05,0.07732731,921.196,3.0663E-12,1.531873E-05,488.7135
2.927179,8.592466E-05,0.07732731,921.196,8.105386E-12,1.531873E-05,122.7126
2.934599,8.592464E-05,0.07686482,921.196,8.105474E-12,1.798564E-05,161.4829
2.943691,8.592464E-05,0.07686482,921.196,8.105474E-12,1.798564E-05,161.4829
2.951725,8.592463E-05,0.07685343,921.196,8.105503E-12,1.805398E-05,162.4756
2.960352,8.592463E-05,0.07685343,921.196,8.105503E-12,1.805398E-05,162.4756
2.967943,8.592463E-05,0.07685316,921.196,8.105503E-12,1.805559E-05,162.499
2.977224,8.592463E-05,0.07685316,921.196,8.105503E-12,1.805559E-05,162.499
2.984781,8.592463E-05,0.07685316,921.196,8.105503E-12,1.805559E-05,162.499
3.002932,8.361803E-05,0.07685317,921.196,2.005271E-11,1.805555E-05,6.104423
3.014459,8.361803E-05,0.07638633,921.196,2.005271E-11,2.096992E-05,23.23086
3.02169,8.361803E-05,0.07638633,921.196,2.005271E-11,2.096992E-05,23.23086
3.030521,8.361803E-05,0.07637487,921.196,2.005271E-11,2.104414E-05,23.66705
3.03773,8.361803E-05,0.07637487,921.196,2.005271E-11,2.104414E-05,23.66705
3.046282,8.361803E-05,0.07637487,921.196,2.005271E-11,2.104414E-05,23.66705
3.055666,8.184656E-05,0.07637458,921.196,3.284034E-11,2.104603E-05,24.48062
3.062903,8.184656E-05,0.07637458,921.196,3.284034E-11,2.104603E-05,24.48062
3.070545,8.184651E-05,0.07605352,921.196,3.284069E-11,2.318061E-05,16.82201
3.079963,8.184651E-05,0.07605352,921.196,3.284069E-11,2.318061E-05,16.82201
3.08709,8.184651E-05,0.07605352,921.196,3.284069E-11,2.318061E-05,16.82201
3.096871,8.184651E-05,0.07604569,921.196,3.284069E-11,2.32339E-05,16.63077
3.10421,8.184651E-05,0.07604569,921.196,3.284069E-11,2.32339E-05,16.63077
3.113398,8.184653E-05,0.07604546,921.196,3.284057E-11,2.323548E-05,16.62482
3.120759,8.1057E-05,0.07604546,921.196,3.95509E-11,2.323548E-05,30.77051
3.130739,8.105703E-05,0.07595254,921.196,3.955058E-11,2.38732E-05,28.86985
3.137748,8.105703E-05,0.07595254,921.196,3.955058E-11,2.38732E-05,28.86985
3.145879,8.105703E-05,0.07595254,921.196,3.955058E-11,2.38732E-05,28.86985
3.153396,8.105703E-05,0.07595021,921.196,3.955058E-11,2.388932E-05,28.82183
3.162656,8.105703E-05,0.07595021,921.196,3.955058E-11,2.388932E-05,28.82183
3.170172,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.179612,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.186714,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.196299,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.203331,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.21269,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.219684,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.228913,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.236273,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.245573,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.252998,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.262275,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.270495,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.279493,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.286502,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.296195,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.303005,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.313172,8.105703E-05,0.0759502,921.196,3.955058E-11,2.388942E-05,28.82152
3.320318,8.106718E-05,0.0759502,921.196,3.946036E-11,2.388942E-05,28.65878
3.330014,8.106718E-05,0.07598132,921.196,3.946036E-11,2.367479E-05,29.29974
3.337017,8.106718E-05,0.07598132,921.196,3.946036E-11,2.367479E-05,29.29974
3.346517,8.106718E-05,0.07598132,921.196,3.946036E-11,2.367479E-05,29.29974
3.354183,8.106718E-05,0.07598207,921.196,3.946036E-11,2.366961E-05,29.3152
3.362966,8.106718E-05,0.07598207,921.196,3.946036E-11,2.366961E-05,29.3152
3.370433,8.10672E-05,0.07598208,921.196,3.946023E-11,2.366956E-05,29.31512
3.379583,8.10672E-05,0.07598208,921.196,3.946023E-11,2.366956E-05,29.31512
3.386399,8.105704E-05,0.07598208,921.196,3.955052E-11,2.366956E-05,29.47649
3.395916,8.105701E-05,0.07595094,921.196,3.955084E-11,2.388427E-05,28.83733
3.402858,8.105701E-05,0.07595094,921.196,3.955084E-11,2.388427E-05,28.83733
3.412596,8.105702E-05,0.07595017,921.196,3.955071E-11,2.388963E-05,28.82115
3.419299,8.105702E-05,0.07595017,921.196,3.955071E-11,2.388963E-05,28.82115
3.428283,8.105702E-05,0.07595017,921.196,3.955071E-11,2.388963E-05,28.82115
3.435619,8.105702E-05,0.07595016,921.196,3.955071E-11,2.388968E-05,28.82099
3.443847,8.105702E-05,0.07595016,921.196,3.955071E-11,2.388968E-05,28.82099
3.451066,8.105701E-05,0.07595017,921.196,3.955077E-11,2.388963E-05,28.82125
3.460381,8.105701E-05,0.07595017,921.196,3.955077E-11,2.388963E-05,28.82125
3.467758,8.105703E-05,0.07595017,921.196,3.955058E-11,2.388963E-05,28.82091
3.477197,8.105703E-05,0.07595017,921.196,3.955058E-11,2.388963E-05,28.82091
3.483781,8.105703E-05,0.07595017,921.196,3.955058E-11,2.388963E-05,28.82091
3.493309,8.105703E-05,0.07595015,921.196,3.955064E-11,2.388973E-05,28.82071
3.499987,8.105703E-05,0.07595015,921.196,3.955064E-11,2.388973E-05,28.82071
3.507321,8.105703E-05,0.07595015,921.196,3.955064E-11,2.388973E-05,28.82071
3.51467,8.105701E-05,0.0759502,921.196,3.955077E-11,2.388942E-05,28.82187
3.521815,8.106718E-05,0.0759502,921.196,3.946042E-11,2.388942E-05,28.6589
3.529429,8.106718E-05,0.07598124,921.196,3.946042E-11,2.36753E-05,29.29833
3.536375,8.106718E-05,0.07598124,921.196,3.946042E-11,2.36753E-05,29.29833
3.546033,8.106718E-05,0.07598124,921.196,3.946042E-11,2.36753E-05,29.29833
3.553657,8.106718E-05,0.07598197,921.196,3.946036E-11,2.367028E-05,29.31321
3.562743,8.106718E-05,0.07598197,921.196,3.946036E-11,2.367028E-05,29.31321
3.570268,8.106718E-05,0.07598202,921.196,3.946042E-11,2.366997E-05,29.31425
3.579658,8.106718E-05,0.07598202,921.196,3.946042E-11,2.366997E-05,29.31425
3.588049,7.845633E-05,0.07598202,921.196,6.606277E-11,2.366997E-05,57.77819
3.596604,7.845637E-05,0.07649183,921.196,6.606226E-11,2.029225E-05,63.80299
3.603558,7.845637E-05,0.07649183,921.196,6.606226E-11,2.029225E-05,63.80299
3.613144,7.845638E-05,0.07650425,921.196,6.606218E-11,2.02132E-05,63.94395
3.620389,7.845638E-05,0.07650425,921.196,6.606218E-11,2.02132E-05,63.94395
3.629584,7.845637E-05,0.07650464,921.196,6.606234E-11,2.021069E-05,63.94851
3.636763,7.845637E-05,0.07650464,921.196,6.606234E-11,2.021069E-05,63.94851
3.646177,7.845637E-05,0.07650464,921.196,6.606234E-11,2.021069E-05,63.94851
3.653843,7.139867E-05,0.07650467,921.196,1.720929E-10,2.02105E-05,86.16083
3.662953,7.139867E-05,0.07650467,921.196,1.720929E-10,2.02105E-05,86.16083
3.670683,7.139862E-05,0.07803395,921.196,1.720938E-10,1.165709E-05,92.01784
3.679515,7.139862E-05,0.07803395,921.196,1.720938E-10,1.165709E-05,92.01784
3.686448,7.139862E-05,0.07803395,921.196,1.720938E-10,1.165709E-05,92.01784
3.696427,7.139862E-05,0.07807102,921.196,1.720938E-10,1.147876E-05,92.13994
3.703517,7.139862E-05,0.07807102,921.196,1.720938E-10,1.147876E-05,92.13994
3.712886,7.139862E-05,0.07807196,921.196,1.720938E-10,1.147427E-05,92.14302
3.720094,6.758657E-05,0.07807196,921.196,2.500819E-10,1.147427E-05,94.59322
3.729915,6.758658E-05,0.07902323,921.196,2.500818E-10,7.36968E-06,96.52734
3.736902,6.758658E-05,0.07902323,921.196,2.500818E-10,7.36968E-06,96.52734
3.746237,6.758658E-05,0.07902323,921.196,2.500818E-10,7.36968E-06,96.52734
3.753952,6.75866E-05,0.07904642,921.196,2.500815E-10,7.280932E-06,96.56915
3.762869,6.75866E-05,0.07904642,921.196,2.500815E-10,7.280932E-06,96.56915
3.770343,6.75866E-05,0.07904695,921.196,2.500815E-10,7.278914E-06,96.57011
3.779512,6.75866E-05,0.07904695,921.196,2.500815E-10,7.278914E-06,96.57011
3.786678,6.707292E-05,0.07904695,921.196,2.617014E-10,7.278914E-06,96.7224
3.796296,6.707289E-05,0.07919324,921.196,2.61702E-10,6.731441E-06,96.96893
3.803297,6.707289E-05,0.07919324,921.196,2.61702E-10,6.731441E-06,96.96893
3.812824,6.707292E-05,0.0791968,921.196,2.617014E-10,6.71838E-06,96.97479
3.819973,6.707292E-05,0.0791968,921.196,2.617014E-10,6.71838E-06,96.97479
3.82922,6.707292E-05,0.0791968,921.196,2.617014E-10,6.71838E-06,96.97479
3.836689,6.707292E-05,0.07919689,921.196,2.617014E-10,6.718079E-06,96.97493
3.845827,6.707292E-05,0.07919689,921.196,2.617014E-10,6.718079E-06,96.97493
3.853364,6.707291E-05,0.07919686,921.196,2.617015E-10,6.718161E-06,96.97489
3.862766,6.707291E-05,0.07919686,921.196,2.617015E-10,6.718161E-06,96.97489
3.870396,6.707294E-05,0.07919684,921.196,2.61701E-10,6.718243E-06,96.97485
3.879409,6.707294E-05,0.07919684,921.196,2.61701E-10,6.718243E-06,96.97485
3.886386,6.707294E-05,0.07919684,921.196,2.61701E-10,6.718243E-06,96.97485
3.896039,6.707289E-05,0.07919689,921.196,2.61702E-10,6.718079E-06,96.97494
3.903068,6.707289E-05,0.07919689,921.196,2.61702E-10,6.718079E-06,96.97494
3.912846,6.707291E-05,0.07919686,921.196,2.617017E-10,6.718161E-06,96.9749
3.920091,6.707291E-05,0.07919686,921.196,2.617017E-10,6.718161E-06,96.9749
3.92946,6.707291E-05,0.07919689,921.196,2.617015E-10,6.718052E-06,96.97495
3.936397,6.707291E-05,0.07919689,921.196,2.617015E-10,6.718052E-06,96.97495
3.945399,6.707291E-05,0.07919689,921.196,2.617015E-10,6.718052E-06,96.97495
3.952763,6.707291E-05,0.07919689,921.196,2.617017E-10,6.718079E-06,96.97494
3.961991,6.707291E-05,0.07919689,921.196,2.617017E-10,6.718079E-06,96.97494
3.969367,6.70729E-05,0.07919689,921.196,2.617019E-10,6.718079E-06,96.97494
3.978458,6.70729E-05,0.07919689,921.196,2.617019E-10,6.718079E-06,96.97494
3.985702,6.70729E-05,0.07919689,921.196,2.617019E-10,6.718079E-06,96.97494
3.99545,6.707293E-05,0.07919686,921.196,2.617012E-10,6.718189E-06,96.97488
4.002547,6.707293E-05,0.07919686,921.196,2.617012E-10,6.718189E-06,96.97488
4.012095,6.707292E-05,0.07919687,921.196,2.617014E-10,6.718134E-06,96.97491
4.019307,6.707292E-05,0.07919687,921.196,2.617014E-10,6.718134E-06,96.97491
4.028435,6.707292E-05,0.07919687,921.196,2.617014E-10,6.718134E-06,96.97491
4.035883,6.707294E-05,0.07919688,921.196,2.61701E-10,6.718107E-06,96.97491
4.044889,6.707294E-05,0.07919688,921.196,2.61701E-10,6.718107E-06,96.97491
4.052339,6.707294E-05,0.07919688,921.196,2.617009E-10,6.718107E-06,96.97491
4.060288,6.707294E-05,0.07919688,921.196,2.617009E-10,6.718107E-06,96.97491
4.067932,6.707292E-05,0.07919691,921.196,2.617014E-10,6.717998E-06,96.97497
4.076934,6.707292E-05,0.07919691,921.196,2.617014E-10,6.717998E-06,96.97497
4.084042,6.707292E-05,0.07919691,921.196,2.617014E-10,6.717998E-06,96.97497
4.093276,6.707292E-05,0.07919689,921.196,2.617014E-10,6.718052E-06,96.97495
4.100133,6.707292E-05,0.07919689,921.196,2.617014E-10,6.718052E-06,96.97495
4.10761,6.707291E-05,0.07919689,921.196,2.617017E-10,6.718052E-06,96.97495
4.11473,6.707291E-05,0.07919689,921.196,2.617017E-10,6.718052E-06,96.97495
4.121747,6.649775E-05,0.07919689,921.196,2.750256E-10,6.718052E-06,97.1215
4.129781,6.649773E-05,0.07860067,921.196,2.750261E-10,9.081244E-06,96.10895
4.136836,6.649773E-05,0.07860067,921.196,2.750261E-10,9.081244E-06,96.10895
4.146426,6.649773E-05,0.07860067,921.196,2.750261E-10,9.081244E-06,96.10895
4.154246,6.649773E-05,0.07858609,921.196,2.750259E-10,9.143489E-06,96.08227
4.162769,6.649773E-05,0.07858609,921.196,2.750259E-10,9.143489E-06,96.08227
4.170422,6.649773E-05,0.0785857,921.196,2.750261E-10,9.145178E-06,96.08155
4.179684,6.649773E-05,0.0785857,921.196,2.750261E-10,9.145178E-06,96.08155
4.186731,6.498703E-05,0.0785857,921.196,3.115979E-10,9.145178E-06,96.54145
4.196238,6.498701E-05,0.07417377,921.196,3.115985E-10,3.774633E-05,85.72502
4.203037,6.498701E-05,0.07417377,921.196,3.115985E-10,3.774633E-05,85.72502
4.212781,6.498701E-05,0.0740644,921.196,3.115983E-10,3.870256E-05,85.36339
4.21999,6.498701E-05,0.0740644,921.196,3.115983E-10,3.870256E-05,85.36339
4.229166,6.498701E-05,0.0740644,921.196,3.115983E-10,3.870256E-05,85.36339
4.236652,6.498701E-05,0.07406177,921.196,3.115985E-10,3.872577E-05,85.35462
4.245754,6.498701E-05,0.07406177,921.196,3.115985E-10,3.872577E-05,85.35462
4.253307,6.040365E-05,0.0740617,921.196,4.365206E-10,3.872636E-05,89.54562
4.262545,6.040365E-05,0.0740617,921.196,4.365206E-10,3.872636E-05,89.54562
4.270224,6.040366E-05,0.06731673,921.196,4.365202E-10,0.0001208343,67.38015
4.279505,6.040366E-05,0.06731673,921.196,4.365202E-10,0.0001208343,67.38015
4.286631,6.040366E-05,0.06731673,921.196,4.365202E-10,0.0001208343,67.38015
4.295745,6.040368E-05,0.06715064,921.196,4.365195E-10,0.00012343,66.6794
4.302464,6.040368E-05,0.06715064,921.196,4.365195E-10,0.00012343,66.6794
4.312127,6.040367E-05,0.06714658,921.196,4.365198E-10,0.0001234938,66.66219
4.318959,6.040367E-05,0.06714658,921.196,4.365198E-10,0.0001234938,66.66219
4.327176,5.222753E-05,0.06714658,921.196,7.115269E-10,0.0001234938,79.54735
4.334706,5.222753E-05,0.05845142,921.196,7.115269E-10,0.0002979486,50.65469
4.34339,5.222753E-05,0.05845142,921.196,7.115269E-10,0.0002979486,50.65469
4.351105,5.222751E-05,0.05823676,921.196,7.115277E-10,0.0003032115,49.78311
4.360241,5.222751E-05,0.05823676,921.196,7.115277E-10,0.0003032115,49.78311
4.367531,5.222751E-05,0.05823155,921.196,7.115276E-10,0.0003033399,49.76184
4.376791,5.222751E-05,0.05823155,921.196,7.115276E-10,0.0003033399,49.76184
4.38403,5.222751E-05,0.05823155,921.196,7.115276E-10,0.0003033399,49.76184
4.393274,4.621029E-05,0.05823144,921.196,9.566212E-10,0.0003033426,62.6329
4.400278,4.621029E-05,0.05823144,921.196,9.566212E-10,0.0003033426,62.6329
4.407835,4.621031E-05,0.05381139,921.196,9.566204E-10,0.0004219813,48.01842
4.414398,4.621031E-05,0.05381139,921.196,9.566204E-10,0.0004219813,48.01842
4.421633,4.621031E-05,0.05381139,921.196,9.566204E-10,0.0004219813,48.01842
4.429164,4.621029E-05,0.0537013,921.196,9.566213E-10,0.0004251856,47.62374
4.436396,4.621029E-05,0.0537013,921.196,9.566213E-10,0.0004251856,47.62374
4.445481,4.621029E-05,0.0537013,921.196,9.566213E-10,0.0004251856,47.62374
4.453193,4.198279E-05,0.05369862,921.196,1.150471E-09,0.0004252637,56.44092
4.462386,4.198279E-05,0.05369862,921.196,1.150471E-09,0.0004252637,56.44092
4.470106,4.198277E-05,0.05047302,921.196,1.150471E-09,0.0005245368,46.27257
4.479069,4.198277E-05,0.05047302,921.196,1.150471E-09,0.0005245368,46.27257
4.486424,4.198277E-05,0.05047302,921.196,1.150471E-09,0.0005245368,46.27257
4.496116,4.198278E-05,0.05039228,921.196,1.150471E-09,0.0005271551,46.00437
4.503152,4.198278E-05,0.05039228,921.196,1.150471E-09,0.0005271551,46.00437
4.512814,4.198278E-05,0.05039025,921.196,1.150471E-09,0.000527221,45.99763
4.519983,3.836706E-05,0.05039025,921.196,1.330447E-09,0.000527221,53.30279
4.529175,3.836706E-05,0.05039025,921.196,1.330447E-09,0.000527221,53.30279
4.53689,3.836705E-05,0.0475919,921.196,1.330448E-09,0.0006220048,44.90758
4.546375,3.836705E-05,0.0475919,921.196,1.330448E-09,0.0006220048,44.90758
4.554093,3.836706E-05,0.04752212,921.196,1.330447E-09,0.0006244683,44.68937
4.562656,3.836706E-05,0.04752212,921.196,1.330447E-09,0.0006244683,44.68937
4.570383,3.836706E-05,0.04752044,921.196,1.330447E-09,0.0006245279,44.68409
4.579462,3.836706E-05,0.04752044,921.196,1.330447E-09,0.0006245279,44.68409
4.586825,3.514815E-05,0.04752044,921.196,1.501671E-09,0.0006245279,50.99134
4.596692,3.514815E-05,0.04477525,921.196,1.501671E-09,0.0007253164,43.08215
4.603858,3.514815E-05,0.04477525,921.196,1.501671E-09,0.0007253164,43.08215
4.612866,3.514817E-05,0.0447121,921.196,1.501671E-09,0.0007277235,42.89322
