Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
1.633467,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.641613,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.650006,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.65851,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.6668,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.675738,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.684034,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.692376,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.701458,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.709791,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.718964,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.731315,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.855576,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.870219,8.995089E-05,0.07170165,797.12,0,0,0.910623,0.8318769,0.1486023,4.475443,0.8780891,-0.1749194
1.885146,9.137817E-05,0.0716687,797.12,0.0001258862,1.05615E-07,0.9082711,0.8290533,0.1409685,4.475698,0.8780694,-0.1751345
1.901947,9.137813E-05,0.07163768,797.12,0.0001258798,3.980841E-07,0.908271,0.8290532,0.1409685,4.475719,0.8780711,-0.1751533
1.916027,9.137816E-05,0.07163768,797.12,0.0001258836,3.980841E-07,0.9082711,0.8290533,0.1409686,4.475719,0.8780711,-0.1751533
1.925105,9.137816E-05,0.0716332,797.12,0.0001258836,4.556584E-07,0.9082711,0.8290532,0.1409687,4.475719,0.8780712,-0.1751548
1.934744,9.137815E-05,0.0716332,797.12,0.0001258823,4.556584E-07,0.908271,0.8290532,0.1409687,4.475719,0.8780712,-0.1751548
1.943454,9.237506E-05,0.07156967,797.12,0.0003631485,1.694046E-06,0.9071862,0.8262197,0.1335641,4.475924,0.8779527,-0.17557
1.952612,9.237502E-05,0.07156967,797.12,0.0003631376,1.694046E-06,0.9071862,0.8262197,0.133564,4.475924,0.8779527,-0.17557
1.962761,9.237502E-05,0.07147368,797.12,0.0003631376,5.054497E-06,0.9071862,0.8262197,0.133564,4.475959,0.8779296,-0.1756581
1.971773,9.237501E-05,0.07147368,797.12,0.0003631354,5.054497E-06,0.9071862,0.8262197,0.133564,4.475959,0.8779296,-0.1756581
1.982165,9.237501E-05,0.07145354,797.12,0.0003631354,5.986961E-06,0.9071862,0.8262197,0.1335642,4.475953,0.8779254,-0.1756698
1.991416,9.237502E-05,0.07145354,797.12,0.0003631376,5.986961E-06,0.9071862,0.8262196,0.1335641,4.475953,0.8779254,-0.1756698
2.000046,9.237502E-05,0.07147451,797.12,0.0003631376,5.017562E-06,0.9071862,0.8262197,0.1335641,4.475939,0.8779247,-0.1756576
2.009248,9.31834E-05,0.07147451,797.12,0.0006457125,5.017562E-06,0.9076029,0.8214258,0.1212851,4.475939,0.8779247,-0.1756576
2.017469,9.31834E-05,0.07147451,797.12,0.0006457125,5.017562E-06,0.9076029,0.8214258,0.1212851,4.475939,0.8779247,-0.1756576
2.025945,9.31834E-05,0.07119586,797.12,0.0006457125,2.488011E-05,0.9076029,0.821426,0.1212861,4.476475,0.8774163,-0.1772069
2.034945,9.318345E-05,0.07119586,797.12,0.0006457329,2.488011E-05,0.9076028,0.8214262,0.1212861,4.476475,0.8774163,-0.1772069
2.046057,9.318345E-05,0.07077892,797.12,0.0006457329,8.280621E-05,0.9076028,0.8214262,0.1212861,4.476637,0.877313,-0.1775799
2.054969,9.318342E-05,0.07077892,797.12,0.0006457213,8.280621E-05,0.9076027,0.8214263,0.1212859,4.476637,0.877313,-0.1775799
2.064738,9.318342E-05,0.07068601,797.12,0.0006457213,0.0001003225,0.9076027,0.8214263,0.1212862,4.476612,0.8772945,-0.1776331
2.073735,9.268837E-05,0.07068601,797.12,0.0004630843,0.0001003225,0.912541,0.8153062,0.106042,4.476612,0.8772945,-0.1776331
2.08221,9.268837E-05,0.07000856,797.12,0.0004630843,0.0002787873,0.9125408,0.8153062,0.1060423,4.477172,0.8763864,-0.1802095
2.091357,9.268837E-05,0.07000856,797.12,0.0004630843,0.0002787873,0.912541,0.8153063,0.1060424,4.477172,0.8763864,-0.1802095
2.099875,9.268837E-05,0.07000856,797.12,0.0004630843,0.0002787873,0.912541,0.8153063,0.1060424,4.477172,0.8763864,-0.1802095
2.10832,9.268837E-05,0.06930182,797.12,0.0004630843,0.00056011,0.912541,0.8153063,0.1060425,4.477542,0.8762248,-0.1807939
2.11727,9.268837E-05,0.06930182,797.12,0.0004630843,0.00056011,0.9125412,0.8153062,0.1060425,4.477542,0.8762248,-0.1807939
2.129268,9.268837E-05,0.06917183,797.12,0.0004630843,0.0006224317,0.9125412,0.8153062,0.1060425,4.477529,0.8762308,-0.1808264
2.138186,9.268835E-05,0.06917183,797.12,0.0004630794,0.0006224317,0.9125412,0.8153062,0.1060425,4.477529,0.8762308,-0.1808264
2.148452,9.183036E-05,0.0688618,797.12,0.0002182874,0.0007843357,0.916593,0.8125672,0.09937969,4.477637,0.8757259,-0.182098
2.15791,9.18304E-05,0.0688618,797.12,0.0002182975,0.0007843357,0.916593,0.8125671,0.09937966,4.477637,0.8757259,-0.182098
2.166671,9.18304E-05,0.06857666,797.12,0.0002182975,0.0009497535,0.9165928,0.8125671,0.09937957,4.477829,0.8756564,-0.1823363
2.176535,9.183037E-05,0.06857666,797.12,0.0002182907,0.0009497535,0.916593,0.8125671,0.09937966,4.477829,0.8756564,-0.1823363
2.184812,9.183037E-05,0.06853589,797.12,0.0002182907,0.0009746965,0.916593,0.8125671,0.09937966,4.477839,0.8756823,-0.182317
2.196048,9.183038E-05,0.06853589,797.12,0.0002182924,0.0009746965,0.916593,0.8125672,0.09937969,4.477839,0.8756823,-0.182317
2.204222,9.183038E-05,0.06861727,797.12,0.0002182924,0.0009252275,0.916593,0.8125672,0.09937963,4.477792,0.8756894,-0.1822688
2.215589,9.003546E-05,0.06861727,797.12,4.420288E-07,0.0009252275,0.9237167,0.8091316,0.09125522,4.477792,0.8756894,-0.1822688
2.223882,9.003546E-05,0.06795476,797.12,4.420288E-07,0.001365385,0.9237164,0.8091317,0.09125578,4.477963,0.8749548,-0.184106
2.233302,9.003545E-05,0.06795476,797.12,4.418768E-07,0.001365385,0.9237162,0.8091316,0.09125566,4.477963,0.8749548,-0.184106
2.242706,9.003545E-05,0.06733717,797.12,4.418768E-07,0.001852581,0.9237162,0.8091316,0.09125566,4.478323,0.8748245,-0.1845458
2.252503,9.003545E-05,0.06733717,797.12,4.418768E-07,0.001852581,0.9237162,0.8091316,0.09125566,4.478323,0.8748245,-0.1845458
2.262791,9.003545E-05,0.06719168,797.12,4.418768E-07,0.001978149,0.9237162,0.8091316,0.09125566,4.47832,0.8748211,-0.1845948
2.271615,8.747449E-05,0.06719168,797.12,0.0003789667,0.001978149,0.9300913,0.8119508,0.08534268,4.47832,0.8748211,-0.1845948
2.287662,8.747449E-05,0.06652372,797.12,0.0003789667,0.002607506,0.9300915,0.8119512,0.08534357,4.478253,0.8739861,-0.186445
2.302469,8.747448E-05,0.06599572,797.12,0.000378969,0.003166391,0.9300913,0.8119516,0.08534351,4.478577,0.8738483,-0.1868236
2.318976,8.747453E-05,0.06599572,797.12,0.0003789534,0.003166391,0.9300913,0.8119516,0.08534351,4.478577,0.8738483,-0.1868236
2.335493,8.747453E-05,0.06590041,797.12,0.0003789534,0.003273061,0.9300913,0.8119515,0.08534351,4.478579,0.8738685,-0.1868269
2.353893,8.592461E-05,0.06561991,797.12,0.001001765,0.003597229,0.9329537,0.8153416,0.08322823,4.478429,0.8734168,-0.1877409
2.37231,8.592464E-05,0.06540369,797.12,0.001001754,0.00385755,0.9329535,0.8153421,0.08322838,4.478572,0.8733494,-0.1879037
2.39874,8.592466E-05,0.06536429,797.12,0.00100174,0.003905975,0.9329535,0.8153418,0.08322838,4.478576,0.8733648,-0.1878965
2.411165,8.592466E-05,0.06542196,797.12,0.00100174,0.003835203,0.9329537,0.8153418,0.0832285,4.478539,0.8733696,-0.1878693
2.422408,8.361805E-05,0.0649373,797.12,0.002478313,0.004450042,0.9370658,0.8203852,0.08147162,4.478265,0.872818,-0.1889621
2.43173,8.361808E-05,0.0649373,797.12,0.002478291,0.004450042,0.9370657,0.8203855,0.08147165,4.478265,0.872818,-0.1889621
2.440004,8.361808E-05,0.06454827,797.12,0.002478291,0.004976624,0.9370656,0.8203855,0.08147177,4.478493,0.8727199,-0.1892109
2.448999,8.361806E-05,0.06454827,797.12,0.002478302,0.004976624,0.9370657,0.8203855,0.08147171,4.478493,0.8727199,-0.1892109
2.458784,8.361806E-05,0.06454827,797.12,0.002478302,0.004976624,0.9370657,0.8203855,0.08147171,4.478493,0.8727199,-0.1892109
2.466826,8.361806E-05,0.06444669,797.12,0.002478302,0.005118968,0.9370657,0.8203855,0.08147192,4.478494,0.8727169,-0.1892416
2.476588,8.184649E-05,0.06444669,797.12,0.004058828,0.005118968,0.9400423,0.8239489,0.08083269,4.478494,0.8727169,-0.1892416
2.484889,8.184649E-05,0.06415217,797.12,0.004058828,0.005543021,0.9400421,0.8239489,0.08083278,4.478195,0.872304,-0.189995
2.496216,8.18465E-05,0.06415217,797.12,0.00405882,0.005543021,0.9400421,0.8239489,0.08083272,4.478195,0.872304,-0.189995
2.504341,8.18465E-05,0.06396407,797.12,0.00405882,0.005822674,0.9400421,0.8239489,0.08083275,4.478306,0.872237,-0.1901329
2.515737,8.184651E-05,0.06396407,797.12,0.004058814,0.005822674,0.9400421,0.8239489,0.08083281,4.478306,0.872237,-0.1901329
2.524229,8.184651E-05,0.06393263,797.12,0.004058814,0.005870079,0.9400421,0.8239489,0.08083281,4.478307,0.8722497,-0.1901264
2.533161,8.184651E-05,0.06393263,797.12,0.004058814,0.005870079,0.9400421,0.8239489,0.08083281,4.478307,0.8722497,-0.1901264
2.541704,8.105703E-05,0.06383222,797.12,0.004888097,0.006022808,0.9414049,0.8255626,0.08073822,4.478108,0.8721017,-0.1903772
2.550843,8.1057E-05,0.06383222,797.12,0.004888128,0.006022808,0.9414049,0.8255626,0.08073825,4.478108,0.8721017,-0.1903772
2.559153,8.1057E-05,0.06383222,797.12,0.004888128,0.006022808,0.9414049,0.8255626,0.08073825,4.478108,0.8721017,-0.1903772
2.567449,8.1057E-05,0.06377766,797.12,0.004888128,0.006106613,0.9414049,0.8255626,0.08073825,4.478148,0.8720803,-0.1904198
2.579066,8.105698E-05,0.06377766,797.12,0.004888145,0.006106613,0.9414049,0.8255627,0.08073822,4.478148,0.8720803,-0.1904198
2.587018,8.105698E-05,0.06376699,797.12,0.004888145,0.006123056,0.9414049,0.8255627,0.08073822,4.478149,0.8720868,-0.1904153
2.598579,8.1057E-05,0.06376699,797.12,0.004888128,0.006123056,0.9414049,0.8255626,0.08073825,4.478149,0.8720868,-0.1904153
2.608111,8.1057E-05,0.0637815,797.12,0.004888128,0.006100688,0.9414049,0.8255627,0.08073825,4.478139,0.8720881,-0.1904088
2.617016,8.105701E-05,0.0637815,797.12,0.004888113,0.006100688,0.9414049,0.8255626,0.08073822,4.478139,0.8720881,-0.1904088
2.626008,8.105701E-05,0.06379517,797.12,0.004888113,0.006079644,0.9414049,0.8255626,0.08073825,4.478134,0.8720896,-0.1904031
2.634885,8.105703E-05,0.06379517,797.12,0.004888097,0.006079644,0.9414049,0.8255625,0.08073822,4.478134,0.8720896,-0.1904031
2.643271,8.105703E-05,0.06379958,797.12,0.004888097,0.006072863,0.9414049,0.8255625,0.08073834,4.478135,0.8720914,-0.1903999
2.65219,8.105701E-05,0.06379958,797.12,0.004888113,0.006072863,0.9414051,0.8255625,0.08073837,4.478135,0.8720914,-0.1903999
2.662709,8.105701E-05,0.06379771,797.12,0.004888113,0.006075738,0.9414051,0.8255625,0.08073834,4.478137,0.8720921,-0.1903999
2.671541,8.105702E-05,0.06379771,797.12,0.004888105,0.006075738,0.9414051,0.8255625,0.08073834,4.478137,0.8720921,-0.1903999
2.682981,8.105702E-05,0.06379464,797.12,0.004888105,0.00608047,0.9414049,0.8255625,0.0807384,4.478137,0.8720916,-0.1904013
2.693337,8.105702E-05,0.06379464,797.12,0.004888105,0.00608047,0.9414049,0.8255625,0.0807384,4.478137,0.8720916,-0.1904013
2.70132,8.105702E-05,0.06379338,797.12,0.004888105,0.006082406,0.9414049,0.8255625,0.0807384,4.478137,0.8720908,-0.1904026
2.712622,8.105702E-05,0.06379338,797.12,0.004888105,0.006082406,0.9414049,0.8255625,0.0807384,4.478137,0.8720908,-0.1904026
2.720603,8.105702E-05,0.06379314,797.12,0.004888105,0.006082774,0.9414049,0.8255625,0.0807384,4.478136,0.8720903,-0.1904031
2.73138,8.105702E-05,0.06379314,797.12,0.004888105,0.006082774,0.9414049,0.8255625,0.0807384,4.478136,0.8720903,-0.1904031
2.739694,8.106719E-05,0.06379314,797.12,0.00487693,0.006082774,0.9414346,0.8256104,0.08079156,4.478136,0.8720903,-0.1904031
2.74836,8.106719E-05,0.06379779,797.12,0.00487693,0.006075623,0.9414347,0.8256104,0.08079198,4.478106,0.8721075,-0.1903654
2.757281,8.106721E-05,0.06379779,797.12,0.004876907,0.006075623,0.9414345,0.8256104,0.08079201,4.478106,0.8721075,-0.1903654
2.765641,8.106721E-05,0.06380749,797.12,0.004876907,0.006060719,0.9414345,0.8256104,0.08079195,4.478103,0.8721107,-0.1903588
2.77476,8.106721E-05,0.06380749,797.12,0.004876907,0.006060719,0.9414345,0.8256104,0.08079201,4.478103,0.8721107,-0.1903588
2.78436,8.106721E-05,0.06380984,797.12,0.004876907,0.006057105,0.9414345,0.8256104,0.08079195,4.478104,0.8721118,-0.190357
2.795998,8.106719E-05,0.06380984,797.12,0.00487693,0.006057105,0.9414346,0.8256104,0.0807918,4.478104,0.8721118,-0.190357
2.803923,8.106719E-05,0.06380816,797.12,0.00487693,0.006059689,0.9414347,0.8256103,0.08079183,4.478105,0.8721118,-0.1903577
2.815867,8.105699E-05,0.06380816,797.12,0.004888136,0.006059689,0.9414049,0.8255625,0.08073878,4.478105,0.8721118,-0.1903577
2.825093,8.105699E-05,0.06380179,797.12,0.004888136,0.006069473,0.9414049,0.8255624,0.08073905,4.478136,0.872094,-0.1903966
2.834213,8.105703E-05,0.06380179,797.12,0.004888097,0.006069473,0.9414049,0.8255622,0.08073893,4.478136,0.872094,-0.1903966
2.8433,8.105703E-05,0.06379125,797.12,0.004888097,0.006085673,0.9414049,0.8255621,0.08073884,4.478138,0.8720902,-0.190404
2.852828,8.105703E-05,0.06379125,797.12,0.004888097,0.006085673,0.9414047,0.8255622,0.08073893,4.478138,0.8720902,-0.190404
2.862894,8.105703E-05,0.06378891,797.12,0.004888097,0.006089273,0.9414047,0.8255622,0.08073893,4.478137,0.8720891,-0.1904057
2.872177,8.105702E-05,0.06378891,797.12,0.004888105,0.006089273,0.9414047,0.8255622,0.08073893,4.478137,0.8720891,-0.1904057
2.882443,8.105702E-05,0.06379095,797.12,0.004888105,0.006086143,0.9414049,0.8255622,0.08073893,4.478136,0.8720893,-0.1904048
2.891719,8.105702E-05,0.06379095,797.12,0.004888105,0.006086143,0.9414049,0.825562,0.08073893,4.478136,0.8720893,-0.1904048
2.899919,8.105702E-05,0.06379095,797.12,0.004888105,0.006086143,0.9414049,0.825562,0.08073893,4.478136,0.8720893,-0.1904048
2.908402,8.105702E-05,0.06379366,797.12,0.004888105,0.00608197,0.9414048,0.8255621,0.08073884,4.478135,0.8720902,-0.190403
2.917341,8.1057E-05,0.06379366,797.12,0.004888128,0.00608197,0.9414048,0.8255622,0.08073887,4.478135,0.8720902,-0.190403
2.925546,8.1057E-05,0.06379517,797.12,0.004888128,0.006079644,0.9414047,0.8255622,0.08073881,4.478136,0.872091,-0.1904018
2.934192,8.105698E-05,0.06379517,797.12,0.004888145,0.006079644,0.9414048,0.8255621,0.08073887,4.478136,0.872091,-0.1904018
2.945914,8.106721E-05,0.06379878,797.12,0.004876907,0.0060741,0.9414344,0.8256098,0.08079243,4.478107,0.8721085,-0.1903641
2.954714,8.106718E-05,0.06379878,797.12,0.004876938,0.0060741,0.9414343,0.8256099,0.08079234,4.478107,0.8721085,-0.1903641
2.965043,8.106718E-05,0.06380721,797.12,0.004876938,0.006061142,0.9414344,0.8256099,0.08079228,4.478104,0.8721113,-0.1903583
2.973938,8.106716E-05,0.06380721,797.12,0.004876962,0.006061142,0.9414344,0.8256097,0.0807924,4.478104,0.8721113,-0.1903583
2.982144,8.106716E-05,0.0638098,797.12,0.004876962,0.006057173,0.9414344,0.8256097,0.0807924,4.478104,0.8721118,-0.1903572
2.99122,8.106721E-05,0.0638098,797.12,0.004876907,0.006057173,0.9414343,0.8256098,0.08079237,4.478104,0.8721118,-0.1903572
2.999359,8.106721E-05,0.0638098,797.12,0.004876907,0.006057173,0.9414343,0.8256098,0.08079237,4.478104,0.8721118,-0.1903572
3.007669,7.845634E-05,0.0635558,797.12,0.008164754,0.006453345,0.9447919,0.8291515,0.08413038,4.47793,0.8721476,-0.1904241
3.016735,7.845636E-05,0.0635558,797.12,0.008164722,0.006453345,0.9447922,0.8291514,0.08413038,4.47793,0.8721476,-0.1904241
3.025205,7.845636E-05,0.06352568,797.12,0.008164722,0.006501161,0.9447922,0.8291515,0.08413047,4.478006,0.8721675,-0.1904156
3.034103,7.845635E-05,0.06352568,797.12,0.008164743,0.006501161,0.9447922,0.8291515,0.08413047,4.478006,0.8721675,-0.1904156
3.042418,7.845635E-05,0.06352535,797.12,0.008164743,0.006501683,0.9447922,0.8291514,0.0841305,4.478017,0.8721833,-0.1903987
3.051353,7.845634E-05,0.06352535,797.12,0.008164754,0.006501683,0.9447922,0.8291515,0.0841305,4.478017,0.8721833,-0.1903987
3.059823,7.845634E-05,0.06352535,797.12,0.008164754,0.006501683,0.9447922,0.8291515,0.0841305,4.478017,0.8721833,-0.1903987
3.067923,7.845634E-05,0.06353688,797.12,0.008164754,0.006483353,0.9447922,0.8291515,0.08413056,4.478001,0.8721783,-0.1904
3.079032,7.139864E-05,0.06353688,797.12,0.02126924,0.006483353,0.9522191,0.8394637,0.09971249,4.478001,0.8721783,-0.1904
3.087011,7.139864E-05,0.06317084,797.12,0.02126924,0.007077701,0.952219,0.8394638,0.0997135,4.476858,0.8725595,-0.1897191
3.097958,7.139865E-05,0.06317084,797.12,0.02126922,0.007077701,0.9522189,0.8394639,0.0997135,4.476858,0.8725595,-0.1897191
3.106288,7.139865E-05,0.06331186,797.12,0.02126922,0.006845642,0.9522189,0.8394637,0.09971359,4.476912,0.8726426,-0.1895899
3.115559,7.139864E-05,0.06331186,797.12,0.02126924,0.006845642,0.9522189,0.8394637,0.09971374,4.476912,0.8726426,-0.1895899
3.123787,7.139864E-05,0.06335765,797.12,0.02126924,0.006771119,0.9522189,0.8394637,0.09971374,4.476942,0.8726851,-0.1895317
3.13272,7.139864E-05,0.06335765,797.12,0.02126924,0.006771119,0.9522189,0.8394637,0.09971368,4.476942,0.8726851,-0.1895317
