Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
10.13562,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.15113,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.16297,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.17704,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.18576,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.20303,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.21506,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.22408,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.23714,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.25051,0.1774102,0.06219478,0.3505704,0,0,3.599004,0.6764777,0.3997636,4.222993,0.6659793,-0.03080079
10.26211,0.1771309,0.06219478,0.3505704,1.239171E-06,0,3.598995,0.6767699,0.4000038,4.222993,0.6659793,-0.03080079
10.27735,0.1763598,0.0622224,0.3505704,1.752801E-05,9.860243E-08,3.599027,0.678302,0.4005885,4.222993,0.6660167,-0.03084294
10.28804,0.1753057,0.0622224,0.3505704,7.035892E-05,9.860243E-08,3.599211,0.6805608,0.4015002,4.222993,0.6660167,-0.03084294
10.30268,0.1737345,0.06253455,0.3505704,0.0002146294,1.49224E-05,3.600173,0.687657,0.4019156,4.223014,0.6663713,-0.03124779
10.31572,0.172318,0.06321976,0.3505704,0.0004119404,0.0001357999,3.601017,0.6927646,0.4020701,4.223098,0.6675249,-0.03231145
10.32506,0.1701376,0.06321976,0.3505704,0.0008402357,0.0001357999,3.602302,0.6994095,0.4021263,4.223098,0.6675249,-0.03231145
10.33773,0.1680849,0.06442454,0.3505704,0.001381459,0.0006426565,3.603538,0.7048142,0.4021347,4.223302,0.6698384,-0.0345276
10.35109,0.1665713,0.06442454,0.3505704,0.001866311,0.0006426565,3.604457,0.7083871,0.4021411,4.223302,0.6698384,-0.0345276
10.36257,0.1644457,0.06563664,0.3505704,0.002670105,0.001531265,3.605734,0.7128999,0.4021452,4.22363,0.6725364,-0.0372723
10.37499,0.1620948,0.0664375,0.3505704,0.003726227,0.002326759,3.607109,0.7173108,0.4021272,4.224,0.6747867,-0.03965382
10.38628,0.1599713,0.0664375,0.3505704,0.004831164,0.002326759,3.608314,0.7208676,0.4020837,4.224,0.6747867,-0.03965382
10.40346,0.1575541,0.06719016,0.3505704,0.006263268,0.003225516,3.609643,0.7245159,0.4020046,4.224404,0.6771165,-0.04219219
10.42285,0.1552517,0.06785906,0.3505704,0.007800023,0.004147175,3.610874,0.7276609,0.4019059,4.224755,0.6790972,-0.04449692
10.44007,0.151575,0.06846499,0.3505704,0.01060324,0.005081905,3.61278,0.7321291,0.4017184,4.225052,0.6806701,-0.04649572
10.45405,0.1472323,0.06906973,0.3505704,0.01446746,0.006109442,3.614932,0.7366632,0.4014629,4.226254,0.6829971,-0.04794376
10.47086,0.1432876,0.06906973,0.3505704,0.01849685,0.006109442,3.616784,0.740176,0.4011792,4.226254,0.6829971,-0.04794376
10.48981,0.1400629,0.06981361,0.3505704,0.02215812,0.007503072,3.618227,0.7426782,0.4008635,4.229074,0.6870759,-0.04947871
10.52213,0.1361935,0.07029112,0.3505704,0.02698734,0.00847305,3.619947,0.7453792,0.4002873,4.231285,0.690327,-0.05139872
10.53749,0.1318487,0.07032946,0.3505704,0.03297687,0.008553489,3.622152,0.7483987,0.3993094,4.233384,0.6937561,-0.05466241
10.55217,0.1213929,0.07032946,0.3505704,0.0498492,0.008553489,3.627299,0.755284,0.3962961,4.233384,0.6937561,-0.05466241
10.56664,0.116133,0.07081825,0.3505704,0.05964997,0.009612294,3.6304,0.7584983,0.3955202,4.237443,0.6983439,-0.05668513
10.57695,0.1132731,0.07115932,0.3505704,0.06534784,0.01038768,3.633309,0.7599337,0.3957684,4.238445,0.700101,-0.0600522
10.58558,0.1096192,0.07115932,0.3505704,0.07300567,0.01038768,3.636235,0.7608434,0.3951681,4.238445,0.700101,-0.0600522
10.60146,0.1067106,0.07101569,0.3505704,0.07940483,0.01005749,3.638125,0.7614627,0.3943178,4.239289,0.7015316,-0.06338035
10.61569,0.104341,0.07032213,0.3505704,0.08481685,0.008538095,3.639616,0.7619874,0.3935718,4.240038,0.7025453,-0.06576818
10.6244,0.1001461,0.07032213,0.3505704,0.09483491,0.008538095,3.642275,0.7629501,0.3922471,4.240038,0.7025453,-0.06576818
10.63376,0.09646922,0.06909829,0.3505704,0.1040758,0.006160304,3.64463,0.7637314,0.3910208,4.240966,0.7033881,-0.06732279
10.6453,0.09421442,0.06909829,0.3505704,0.1099552,0.006160304,3.646076,0.7641358,0.390185,4.240966,0.7033881,-0.06732279
10.65831,0.09177539,0.06744961,0.3505704,0.1164967,0.003569273,3.647635,0.764484,0.3891703,4.241986,0.7042663,-0.06869072
10.67056,0.08875515,0.06744961,0.3505704,0.124859,0.003569273,3.649559,0.7647569,0.3877213,4.241986,0.7042663,-0.06869072
10.68586,0.08539351,0.06543641,0.3505704,0.1345074,0.001358281,3.651709,0.7648151,0.3858357,4.243113,0.7050893,-0.06989774
10.69965,0.08237997,0.06319425,0.3505704,0.1434619,0.0001291242,3.653669,0.7646079,0.3839116,4.244152,0.7057155,-0.07079554
10.70892,0.07900069,0.06319425,0.3505704,0.1538463,0.0001291242,3.655951,0.7640271,0.381537,4.244152,0.7057155,-0.07079554
10.72077,0.07643636,0.05913829,0.3505704,0.1619686,0.001207555,3.657786,0.7632842,0.379637,4.245235,0.705777,-0.07061967
10.73396,0.07497416,0.05398195,0.3505704,0.1666934,0.008718608,3.658891,0.7627182,0.3785513,4.246366,0.7053745,-0.06994489
10.74582,0.07337623,0.05398195,0.3505704,0.1719346,0.008718608,3.660164,0.7619604,0.3774064,4.246366,0.7053745,-0.06994489
10.75824,0.07187822,0.0486831,0.3505704,0.1769217,0.02359831,3.661427,0.7610986,0.3764261,4.247729,0.7045089,-0.06856368
10.7704,0.07070839,0.0486831,0.3505704,0.1808658,0.02359831,3.662467,0.7603142,0.3757634,4.247729,0.7045089,-0.06856368
10.78622,0.06960277,0.04378674,0.3505704,0.1846334,0.04380029,3.663496,0.7594786,0.375238,4.249205,0.7030199,-0.06640136
10.79954,0.06859588,0.04014232,0.3505704,0.1880984,0.06286023,3.664474,0.7586312,0.3748442,4.250383,0.7014871,-0.06458145
10.80851,0.06736188,0.04014232,0.3505704,0.1923888,0.06286023,3.665733,0.7574651,0.3744536,4.250383,0.7014871,-0.06458145
10.8192,0.06637594,0.03733252,0.3505704,0.1958515,0.07989935,3.666799,0.7564096,0.3741946,4.251196,0.699739,-0.06226651
10.83539,0.06573724,0.03733252,0.3505704,0.1981112,0.07989935,3.667526,0.7556551,0.3740461,4.251196,0.699739,-0.06226651
10.85018,0.06500492,0.03524223,0.3505704,0.200718,0.09389915,3.668403,0.7547052,0.373891,4.251706,0.6980867,-0.06054264
10.86185,0.06396554,0.03414959,0.3505704,0.2044471,0.1016667,3.66976,0.7531624,0.373698,4.252055,0.6970226,-0.05997801
10.87201,0.0631042,0.03366768,0.3505704,0.2075635,0.1051907,3.671024,0.7516476,0.3735672,4.252141,0.6960363,-0.05981803
10.88558,0.06249693,0.03366768,0.3505704,0.2097748,0.1051907,3.672033,0.7503903,0.3734953,4.252141,0.6960363,-0.05981803
10.8983,0.0620296,0.03321685,0.3505704,0.2114845,0.1085418,3.672914,0.7492577,0.3734536,4.25222,0.6946429,-0.05950922
10.90734,0.06151294,0.03321685,0.3505704,0.2133827,0.1085418,3.674072,0.7477119,0.3734215,4.25222,0.6946429,-0.05950922
10.91927,0.06116257,0.0331592,0.3505704,0.2146748,0.108974,3.675124,0.7462506,0.3734016,4.252103,0.6926057,-0.05929589
10.93217,0.06100667,0.0331592,0.3505704,0.215251,0.108974,3.675838,0.7452219,0.3733853,4.252103,0.6926057,-0.05929589
10.95297,0.0609359,0.03044989,0.3505704,0.2155128,0.1302596,3.67672,0.7438987,0.3733446,4.253968,0.689497,-0.05626604
10.96551,0.06104904,0.03291517,0.3505704,0.2150944,0.1108135,3.677581,0.7425394,0.3732616,4.252401,0.6872833,-0.05803879
10.97577,0.06165957,0.03356829,0.3505704,0.2128431,0.1059249,3.678746,0.7405654,0.3730157,4.252168,0.6855562,-0.05832034
10.98582,0.06225987,0.03356829,0.3505704,0.2106412,0.1059249,3.679328,0.7395195,0.3728054,4.252168,0.6855562,-0.05832034
11.00067,0.06285479,0.03372851,0.3505704,0.2084703,0.1047426,3.679753,0.7387393,0.3726114,4.252424,0.6833826,-0.05787474
11.01673,0.06350695,0.03413219,0.3505704,0.2061034,0.1017929,3.680135,0.7380328,0.3724122,4.252508,0.6812149,-0.05768277
11.02585,0.06455512,0.03413219,0.3505704,0.2023276,0.1017929,3.68066,0.7370709,0.3721243,4.252508,0.6812149,-0.05768277
11.03643,0.06574895,0.03488033,0.3505704,0.1980696,0.09643776,3.681198,0.7361103,0.3718464,4.252541,0.6776516,-0.05686991
11.05156,0.06643514,0.03488033,0.3505704,0.1956427,0.09643776,3.681494,0.7355905,0.3717122,4.252541,0.6776516,-0.05686991
11.06504,0.06722702,0.03491734,0.3505704,0.1928606,0.09617656,3.681834,0.7350042,0.3715828,4.253648,0.6733052,-0.05505154
11.07551,0.06833891,0.03545595,0.3505704,0.1889878,0.09241593,3.68231,0.7341897,0.3714493,4.254155,0.6703531,-0.05453977
11.0857,0.06930097,0.03545595,0.3505704,0.1856686,0.09241593,3.682725,0.7334814,0.3713827,4.254155,0.6703531,-0.05453977
11.1003,0.07003025,0.0355,0.3505704,0.1831721,0.0921117,3.683042,0.7329353,0.3713661,4.254993,0.6678721,-0.05382112
11.11208,0.07072861,0.03606929,0.3505704,0.1807973,0.08822488,3.683347,0.7323991,0.3713808,4.255236,0.66577,-0.05379754
11.12322,0.07172148,0.03606929,0.3505704,0.1774476,0.08822488,3.683784,0.7315921,0.3714612,4.255236,0.66577,-0.05379754
11.13492,0.07252539,0.03612711,0.3505704,0.1747584,0.08783475,3.68413,0.7308748,0.3715811,4.255593,0.6644033,-0.05361064
11.14595,0.07328819,0.03612711,0.3505704,0.1722257,0.08783475,3.684442,0.7301246,0.3717466,4.255593,0.6644033,-0.05361064
11.15993,0.07401876,0.03574288,0.3505704,0.1698174,0.0904432,3.684701,0.7292166,0.3719656,4.256114,0.6636719,-0.05416293
11.17146,0.07466315,0.03574288,0.3505704,0.1677072,0.0904432,3.684916,0.7283751,0.372221,4.256114,0.6636719,-0.05416293
11.18554,0.07538795,0.03380368,0.3505704,0.1653494,0.1041901,3.685167,0.7274947,0.3726618,4.258165,0.6640458,-0.05724433
11.19931,0.07566381,0.03234442,0.3505704,0.1644565,0.1151758,3.685045,0.7270135,0.372872,4.260293,0.6638074,-0.0599336
11.20851,0.07539561,0.03234442,0.3505704,0.1653246,0.1151758,3.684635,0.7263976,0.3727417,4.260293,0.6638074,-0.0599336
11.22054,0.07538909,0.03236122,0.3505704,0.1653457,0.1150462,3.684202,0.7258512,0.3723161,4.260899,0.6625412,-0.06058367
11.23423,0.07542553,0.03248974,0.3505704,0.1652277,0.1140571,3.683795,0.72553,0.3718915,4.261217,0.6615437,-0.06084506
11.2453,0.07536542,0.03248974,0.3505704,0.1654225,0.1140571,3.68322,0.7250735,0.3713626,4.261217,0.6615437,-0.06084506
11.25913,0.07536261,0.03253909,0.3505704,0.1654316,0.1136784,3.683407,0.7239013,0.3714318,4.26144,0.6610779,-0.06109408
11.27106,0.0764626,0.03253909,0.3505704,0.1618844,0.1136784,3.68479,0.7224984,0.3723267,4.26144,0.6610779,-0.06109408
11.28708,0.07711247,0.03258431,0.3505704,0.1598068,0.113332,3.685419,0.7217695,0.3728651,4.261617,0.6605169,-0.06133431
11.30036,0.07707945,0.03274183,0.3505704,0.159912,0.1121294,3.685384,0.7217582,0.3728865,4.261825,0.6595368,-0.06140806
11.31184,0.07707936,0.03276897,0.3505704,0.1599123,0.1119229,3.685384,0.7217582,0.3728865,4.261917,0.6591653,-0.06148121
11.32032,0.07707937,0.03276897,0.3505704,0.1599123,0.1119229,3.685384,0.7217582,0.3728863,4.261917,0.6591653,-0.06148121
11.3338,0.07707949,0.03276055,0.3505704,0.1599119,0.111987,3.685384,0.7217582,0.3728864,4.261942,0.6590806,-0.06151401
11.34544,0.07707949,0.03276055,0.3505704,0.1599119,0.111987,3.685384,0.7217582,0.3728864,4.261942,0.6590806,-0.06151401
11.35813,0.07707947,0.03276762,0.3505704,0.159912,0.1119331,3.685384,0.7217581,0.3728864,4.261934,0.6590657,-0.06149732
11.37078,0.07707948,0.03276762,0.3505704,0.1599119,0.1119331,3.685384,0.7217581,0.3728864,4.261934,0.6590657,-0.06149732
11.38521,0.0770796,0.03277677,0.3505704,0.1599115,0.1118636,3.685384,0.7217581,0.3728863,4.261921,0.6590719,-0.06147274
11.39819,0.0770796,0.03278092,0.3505704,0.1599115,0.111832,3.685384,0.7217581,0.3728863,4.261913,0.6590866,-0.0614569
11.40672,0.0770796,0.03278092,0.3505704,0.1599115,0.111832,3.685384,0.721758,0.3728863,4.261913,0.6590866,-0.0614569
11.41892,0.07707949,0.03278299,0.3505704,0.1599119,0.1118162,3.685384,0.721758,0.3728863,4.261909,0.6590967,-0.06144884
11.43406,0.07707949,0.03278299,0.3505704,0.1599119,0.1118162,3.685384,0.721758,0.3728863,4.261909,0.6590967,-0.06144884
11.44543,0.07707948,0.03278381,0.3505704,0.1599119,0.11181,3.685384,0.721758,0.3728863,4.261907,0.6591007,-0.06144498
11.45713,0.07707948,0.03278444,0.3505704,0.1599119,0.1118052,3.685384,0.721758,0.3728863,4.261906,0.659101,-0.0614437
11.46772,0.07707948,0.03278444,0.3505704,0.1599119,0.1118052,3.685384,0.7217579,0.3728865,4.261906,0.659101,-0.0614437
11.48498,0.07707947,0.03278453,0.3505704,0.1599119,0.1118046,3.685384,0.7217579,0.3728865,4.261906,0.6590998,-0.06144373
11.49813,0.07707947,0.03278415,0.3505704,0.1599119,0.1118074,3.685384,0.7217579,0.3728865,4.261907,0.6590991,-0.06144443
11.50699,0.07707948,0.03278415,0.3505704,0.1599119,0.1118074,3.685384,0.7217579,0.3728865,4.261907,0.6590991,-0.06144443
11.51881,0.07707948,0.032784,0.3505704,0.1599119,0.1118086,3.685384,0.7217579,0.3728865,4.261907,0.6590985,-0.06144492
11.53266,0.07707948,0.032784,0.3505704,0.1599119,0.1118086,3.685384,0.7217579,0.3728865,4.261907,0.6590985,-0.06144492
11.54331,0.07707948,0.03278407,0.3505704,0.1599119,0.111808,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144491
11.55464,0.07707958,0.032784,0.3505704,0.1599116,0.1118086,3.685384,0.7217579,0.3728863,4.261907,0.6590983,-0.06144507
11.56687,0.07707956,0.032784,0.3505704,0.1599116,0.1118086,3.685384,0.7217579,0.3728863,4.261907,0.6590983,-0.06144507
11.58268,0.07707947,0.03278407,0.3505704,0.1599119,0.111808,3.685384,0.7217579,0.3728865,4.261907,0.6590984,-0.06144491
11.59307,0.07707956,0.03278404,0.3505704,0.1599116,0.1118082,3.685384,0.7217579,0.3728863,4.261907,0.6590983,-0.06144497
11.60252,0.07707958,0.03278404,0.3505704,0.1599116,0.1118082,3.685384,0.7217579,0.3728863,4.261907,0.6590983,-0.06144497
11.61995,0.07707948,0.03278394,0.3505704,0.1599119,0.111809,3.685384,0.7217579,0.3728865,4.261907,0.6590984,-0.06144491
11.6314,0.07707948,0.03278394,0.3505704,0.1599119,0.111809,3.685384,0.7217579,0.3728865,4.261907,0.6590984,-0.06144491
11.64177,0.07707948,0.03278391,0.3505704,0.1599119,0.1118093,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144501
11.65413,0.07707958,0.03278399,0.3505704,0.1599116,0.1118087,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144488
11.6667,0.07707956,0.03278399,0.3505704,0.1599116,0.1118087,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144488
11.6787,0.07707947,0.0327839,0.3505704,0.1599119,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144503
11.69147,0.07707947,0.0327839,0.3505704,0.1599119,0.1118094,3.685384,0.7217579,0.3728865,4.261907,0.6590984,-0.06144503
11.70288,0.07707958,0.03278396,0.3505704,0.1599116,0.1118089,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144491
11.71868,0.07707948,0.0327839,0.3505704,0.1599119,0.1118094,3.685384,0.7217579,0.3728865,4.261907,0.6590984,-0.06144503
11.72796,0.07707948,0.0327839,0.3505704,0.1599119,0.1118094,3.685384,0.7217579,0.3728865,4.261907,0.6590984,-0.06144503
11.73975,0.07707948,0.03278396,0.3505704,0.1599119,0.1118089,3.685384,0.7217579,0.3728865,4.261907,0.6590984,-0.06144491
11.75209,0.07707948,0.03278396,0.3505704,0.1599119,0.1118089,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144491
11.76782,0.07707956,0.03278391,0.3505704,0.1599116,0.1118093,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144498
11.77892,0.07707947,0.03278397,0.3505704,0.1599119,0.1118088,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
11.79055,0.07707947,0.03278397,0.3505704,0.1599119,0.1118088,3.685384,0.7217579,0.3728865,4.261907,0.6590984,-0.06144489
11.80129,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144503
11.81812,0.07707948,0.032784,0.3505704,0.1599119,0.1118086,3.685384,0.7217579,0.3728865,4.261907,0.6590983,-0.06144485
11.82784,0.07707948,0.032784,0.3505704,0.1599119,0.1118086,3.685384,0.7217579,0.3728865,4.261907,0.6590983,-0.06144485
11.83923,0.07707948,0.0327839,0.3505704,0.1599119,0.1118094,3.685384,0.7217579,0.3728865,4.261907,0.6590984,-0.06144503
11.85199,0.07707948,0.0327839,0.3505704,0.1599119,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144503
11.86543,0.07707958,0.03278396,0.3505704,0.1599116,0.1118089,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144491
11.87601,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144503
11.88846,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144503
11.90064,0.07707958,0.03278397,0.3505704,0.1599116,0.1118088,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
11.91636,0.07707958,0.03278388,0.3505704,0.1599116,0.1118095,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144506
11.92564,0.07707958,0.03278388,0.3505704,0.1599116,0.1118095,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144506
11.93609,0.07707958,0.03278399,0.3505704,0.1599116,0.1118087,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
11.95226,0.07707958,0.03278399,0.3505704,0.1599116,0.1118087,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
11.96488,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144504
11.97463,0.07707958,0.03278395,0.3505704,0.1599116,0.1118089,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144492
11.98564,0.07707958,0.03278395,0.3505704,0.1599116,0.1118089,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144492
12.00234,0.07707958,0.03278391,0.3505704,0.1599116,0.1118092,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.061445
12.01661,0.07707958,0.032784,0.3505704,0.1599116,0.1118086,3.685384,0.7217579,0.3728863,4.261907,0.6590983,-0.06144489
12.02611,0.07707958,0.032784,0.3505704,0.1599116,0.1118086,3.685384,0.7217579,0.3728863,4.261907,0.6590983,-0.06144489
12.03616,0.07707958,0.03278388,0.3505704,0.1599116,0.1118095,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144506
12.05205,0.07707958,0.03278388,0.3505704,0.1599116,0.1118095,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144506
12.06493,0.07707958,0.03278396,0.3505704,0.1599116,0.1118089,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144492
12.07451,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144504
12.0856,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144504
12.1003,0.07707958,0.03278397,0.3505704,0.1599116,0.1118088,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
12.11122,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144504
12.12903,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144504
