Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
1.70894,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.725893,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.742377,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.758657,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.777607,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.800289,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.821051,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.838359,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.871666,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.891285,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.910262,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.929688,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.951464,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.970097,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
1.98802,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.010865,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.038666,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.056738,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.074135,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.092262,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.110516,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.128826,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.151475,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.172783,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.203946,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.223914,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.242401,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.260118,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.284483,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.310466,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.330074,8.69104E-05,0.06352922,730.9738,0,0,3.752985,0.8801106,0.2668361,4.478052,0.9294903,-0.3565921
2.356074,8.679232E-05,0.06352922,730.9738,9.229757E-07,0,3.754179,0.8805747,0.260862,4.478052,0.9294903,-0.3565921
2.373163,8.588962E-05,0.06407595,730.9738,6.897491E-05,3.703042E-05,3.7568,0.8820223,0.2511601,4.477556,0.9288447,-0.3573754
2.388844,8.43429E-05,0.06509066,730.9738,0.0004363637,0.0003020465,3.761348,0.8836076,0.2388976,4.476487,0.927545,-0.3589044
2.405488,8.325578E-05,0.06607512,730.9738,0.0008841224,0.0008029773,3.764319,0.8842051,0.2320761,4.474674,0.9260905,-0.3605986
2.423438,8.216543E-05,0.06640597,730.9738,0.001490369,0.001025239,3.766992,0.8845195,0.2264116,4.474544,0.9247217,-0.3624062
2.444036,8.087861E-05,0.06649039,730.9738,0.002408352,0.001086297,3.769786,0.8846459,0.2208317,4.47508,0.9235864,-0.3638636
2.468115,7.932245E-05,0.06642488,730.9738,0.003811328,0.001038767,3.772765,0.8845679,0.2151939,4.474869,0.9230573,-0.364547
2.489119,7.73345E-05,0.06630547,730.9738,0.006069961,0.0009548609,3.776144,0.8842455,0.2091726,4.47463,0.9225492,-0.3651968
2.520017,7.482118E-05,0.06614207,730.9738,0.009674393,0.0008457655,3.779965,0.8835988,0.2028073,4.474749,0.9217305,-0.3661892
2.539986,7.24954E-05,0.06554577,730.9738,0.01375485,0.0005037771,3.782981,0.8826966,0.1977507,4.475187,0.9202822,-0.3679167
2.558902,6.837835E-05,0.06554577,730.9738,0.02273388,0.0005037771,3.786577,0.8802776,0.1903136,4.475187,0.9202822,-0.3679167
2.580269,6.467025E-05,0.06497743,730.9738,0.03274175,0.0002598268,3.789014,0.877996,0.1850272,4.477356,0.9184087,-0.3696476
2.601846,6.163549E-05,0.06256949,730.9738,0.04228691,0.0001141097,3.792317,0.8762996,0.1813019,4.478264,0.916573,-0.3715667
2.62147,5.963237E-05,0.0624779,730.9738,0.04925527,0.0001369286,3.796414,0.8744903,0.1800358,4.478197,0.9166099,-0.3715099
2.641196,5.688172E-05,0.06152212,730.9738,0.05968965,0.0004990735,3.799059,0.8714656,0.1778642,4.478231,0.9170403,-0.371003
2.672549,5.450938E-05,0.05995657,730.9738,0.06949347,0.001581269,3.801485,0.8691424,0.1759284,4.478836,0.9171986,-0.3708542
2.691228,5.224406E-05,0.05826901,730.9738,0.07955043,0.003427913,3.803941,0.8670233,0.1743145,4.478995,0.9169163,-0.3712076
2.709452,4.857978E-05,0.05686423,730.9738,0.0972564,0.005503286,3.807652,0.8633081,0.1723595,4.479082,0.9166003,-0.371507
2.729311,4.626216E-05,0.05510993,730.9738,0.109373,0.008781619,3.809558,0.8604673,0.1714852,4.479477,0.9166146,-0.3714678
2.746351,4.395196E-05,0.05334425,730.9738,0.1221585,0.01285117,3.81101,0.8570783,0.1708887,4.479907,0.9164286,-0.3715203
2.76344,4.156457E-05,0.0512992,730.9738,0.1361135,0.01853009,3.812067,0.8529166,0.1706691,4.480635,0.9163028,-0.3714352
2.784216,3.979665E-05,0.04861814,730.9738,0.1469339,0.02754492,3.81263,0.8493881,0.1709144,4.481737,0.9163707,-0.3709313
2.806379,3.835012E-05,0.04577497,730.9738,0.1560949,0.03905058,3.813035,0.8462371,0.1715228,4.482876,0.91671,-0.3698514
2.835629,3.698216E-05,0.04298996,730.9738,0.1650134,0.05226279,3.813481,0.8430723,0.172608,4.484324,0.9168382,-0.368607
2.856541,3.586899E-05,0.03937899,730.9738,0.1724534,0.07225464,3.814002,0.8403877,0.174015,4.48576,0.9186862,-0.368259
2.87583,3.47352E-05,0.0373271,730.9738,0.1802,0.08505423,3.814788,0.8375576,0.1760993,4.486238,0.9202154,-0.367802
2.896426,3.405322E-05,0.03629205,730.9738,0.1849416,0.09190665,3.815401,0.8357772,0.1777343,4.486185,0.920786,-0.3674472
2.919186,3.348174E-05,0.03592178,730.9738,0.1889622,0.09442247,3.815989,0.8341872,0.1793749,4.485961,0.92053,-0.3669414
2.938192,3.292457E-05,0.03574862,730.9738,0.1929239,0.09561063,3.816628,0.8324859,0.1812909,4.485717,0.9203823,-0.3663042
2.957163,3.237924E-05,0.03561644,730.9738,0.1968412,0.09652262,3.817347,0.830587,0.1836233,4.485423,0.920075,-0.3654287
2.987459,3.198796E-05,0.03553019,730.9738,0.1996761,0.09712004,3.817963,0.829005,0.1857403,4.485065,0.9193024,-0.3641267
3.00843,3.166561E-05,0.03559433,730.9738,0.2020269,0.09667565,3.81859,0.8274596,0.1879843,4.484806,0.9175235,-0.3623622
3.025948,3.133973E-05,0.03552295,730.9738,0.2044174,0.09717029,3.819556,0.8251476,0.1916818,4.484382,0.9175709,-0.3615392
3.044995,3.131598E-05,0.03549079,730.9738,0.2045922,0.09739357,3.820089,0.8237219,0.1941283,4.483804,0.9168969,-0.3596954
3.067705,3.14709E-05,0.03558166,730.9738,0.2034535,0.09676336,3.820374,0.8226705,0.1959518,4.483528,0.9157066,-0.3580284
3.086786,3.183946E-05,0.03562172,730.9738,0.2007574,0.09648612,3.820485,0.8216791,0.1976117,4.483256,0.9150326,-0.3569421
3.103258,3.251715E-05,0.03558622,730.9738,0.1958468,0.09673173,3.820391,0.8206779,0.1991461,4.482911,0.9148257,-0.356136
3.120643,3.322423E-05,0.03548965,730.9738,0.1907881,0.09740152,3.820201,0.8199468,0.2001506,4.482513,0.9147663,-0.355419
3.154322,3.389375E-05,0.03540635,730.9738,0.1860592,0.09798109,3.820005,0.8193655,0.2008938,4.482215,0.9146581,-0.3548985
3.172266,3.463675E-05,0.03533159,730.9738,0.1808807,0.09850274,3.819799,0.8187816,0.2016253,4.48196,0.9145949,-0.3545306
3.189664,3.613604E-05,0.03523335,730.9738,0.1706536,0.09919029,3.819454,0.8177199,0.2030607,4.481707,0.9145412,-0.3542324
3.206979,3.689204E-05,0.03484478,730.9738,0.1656095,0.1019332,3.819253,0.817235,0.2038358,4.481335,0.9141605,-0.3537336
3.224679,3.746775E-05,0.03454958,730.9738,0.1618192,0.1040421,3.818923,0.816872,0.2044717,4.481236,0.9136639,-0.3535553
3.244483,3.781298E-05,0.03427905,730.9738,0.1595673,0.1059936,3.818294,0.8166034,0.2048462,4.481129,0.9134353,-0.353524
3.26292,3.802081E-05,0.03404232,730.9738,0.1582192,0.1077163,3.81712,0.816389,0.204817,4.481085,0.9133393,-0.3535968
3.284542,3.810247E-05,0.03386738,730.9738,0.1576911,0.1089981,3.815567,0.8165828,0.204368,4.48119,0.913124,-0.353592
3.317659,3.849744E-05,0.03376209,730.9738,0.1551493,0.1097734,3.816416,0.8163013,0.2058422,4.481384,0.9127067,-0.3533706
3.337819,3.908101E-05,0.03372946,730.9738,0.1514315,0.1100141,3.817758,0.8160272,0.2070375,4.481277,0.9122084,-0.3526994
3.355296,3.908094E-05,0.0336706,730.9738,0.1514319,0.1104492,3.817758,0.8160273,0.2070377,4.481195,0.9118668,-0.3523732
3.375754,3.908099E-05,0.03366054,730.9738,0.1514316,0.1105236,3.817758,0.8160273,0.2070377,4.481202,0.9118464,-0.3523645
3.393445,3.908099E-05,0.03364706,730.9738,0.1514316,0.1106234,3.817758,0.8160273,0.2070377,4.48116,0.9119574,-0.3524298
3.414475,3.908099E-05,0.03364141,730.9738,0.1514316,0.1106652,3.817758,0.8160273,0.2070377,4.481138,0.9120289,-0.3524703
3.435133,3.908099E-05,0.03364187,730.9738,0.1514316,0.1106618,3.817758,0.8160273,0.2070377,4.481135,0.9120308,-0.3524737
3.466728,3.908099E-05,0.03364358,730.9738,0.1514316,0.1106492,3.817758,0.8160273,0.207038,4.481142,0.9120123,-0.3524615
3.487793,3.908097E-05,0.03364512,730.9738,0.1514318,0.1106378,3.817759,0.8160273,0.2070384,4.481145,0.9119997,-0.3524531
3.507439,3.908097E-05,0.03364476,730.9738,0.1514318,0.1106404,3.817758,0.8160273,0.2070386,4.481144,0.9120027,-0.3524552
3.525525,3.908113E-05,0.03364426,730.9738,0.1514308,0.1106442,3.817758,0.8160273,0.2070386,4.481144,0.9120046,-0.3524563
3.54357,3.908113E-05,0.03364418,730.9738,0.1514308,0.1106447,3.817758,0.8160273,0.2070386,4.481144,0.9120047,-0.3524566
3.565322,3.908113E-05,0.03364426,730.9738,0.1514308,0.1106441,3.817758,0.8160273,0.2070388,4.481144,0.9120043,-0.3524562
3.589947,3.90809E-05,0.03364434,730.9738,0.1514322,0.1106435,3.817758,0.8160274,0.2070388,4.481144,0.912004,-0.352456
3.623976,3.90809E-05,0.03364434,730.9738,0.1514322,0.1106435,3.817758,0.8160274,0.207039,4.481144,0.9120039,-0.3524559
3.647809,3.908097E-05,0.03364436,730.9738,0.1514318,0.1106434,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.352456
3.672164,3.908097E-05,0.03364435,730.9738,0.1514318,0.1106434,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524561
3.690952,3.908097E-05,0.03364432,730.9738,0.1514318,0.1106437,3.817758,0.8160273,0.207039,4.481144,0.9120041,-0.352456
3.709644,3.908097E-05,0.03364433,730.9738,0.1514318,0.1106436,3.817759,0.8160273,0.2070393,4.481144,0.9120041,-0.3524561
3.729267,3.908097E-05,0.03364434,730.9738,0.1514318,0.1106436,3.817758,0.8160273,0.207039,4.481144,0.9120041,-0.3524561
3.751706,3.908097E-05,0.03364437,730.9738,0.1514318,0.1106433,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.352456
3.781706,3.908097E-05,0.03364437,730.9738,0.1514318,0.1106433,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
3.805316,3.908097E-05,0.03364439,730.9738,0.1514318,0.1106432,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
3.824266,3.908097E-05,0.03364438,730.9738,0.1514318,0.1106432,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
3.844684,3.908097E-05,0.03364439,730.9738,0.1514318,0.1106432,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
3.863394,3.908097E-05,0.03364437,730.9738,0.1514318,0.1106433,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
3.884814,3.908097E-05,0.03364439,730.9738,0.1514318,0.1106432,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
3.904964,3.908097E-05,0.03364437,730.9738,0.1514318,0.1106433,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
3.933655,3.908097E-05,0.03364439,730.9738,0.1514318,0.1106432,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
3.953743,3.908097E-05,0.03364438,730.9738,0.1514318,0.1106432,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
3.974616,3.908097E-05,0.03364439,730.9738,0.1514318,0.1106432,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
3.993699,3.908097E-05,0.03364438,730.9738,0.1514318,0.1106432,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
4.012666,3.908097E-05,0.03364439,730.9738,0.1514318,0.1106432,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
4.03476,3.908097E-05,0.03364438,730.9738,0.1514318,0.1106432,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
4.05816,3.908097E-05,0.0336444,730.9738,0.1514318,0.1106431,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.352456
4.086947,3.908097E-05,0.03364437,730.9738,0.1514318,0.1106433,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
4.108752,3.908097E-05,0.03364438,730.9738,0.1514318,0.1106432,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
4.125632,3.908097E-05,0.03364439,730.9738,0.1514318,0.1106432,3.817758,0.8160273,0.207039,4.481144,0.912004,-0.3524559
