Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
1.841046,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.853542,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.865557,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.881047,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.894503,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.907673,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.920251,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.931784,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.94327,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.956703,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.968428,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.981338,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.994241,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.007185,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.018578,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.030689,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.04352,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.054545,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.065585,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.079414,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.091471,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.102805,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.114401,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.127175,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.142267,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.158132,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.170103,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.181361,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.201202,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.213792,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.227869,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.240012,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.251089,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.262633,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.276805,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.288089,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.299199,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.313014,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.327568,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.338813,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.349727,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.363178,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.377178,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.388168,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.399391,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.412766,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.426209,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.437578,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.448425,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.462426,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.478037,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.490618,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.501791,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.513632,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.526966,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.537903,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.550104,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.580856,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.596876,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.610642,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.623655,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.636427,9.03781E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
2.647446,9.03781E-05,0.0555745,617.8319,0,0,-1.001329,0.5552274,0.9330145,0.02976669,1.38001,1.039157,61.85736,44.27109,85.94309,0.03438203,79.94251,0.00824157
2.663587,9.037809E-05,0.05552971,617.8319,0,3.247617E-07,-1.001329,0.5552275,0.9330145,0.02977563,1.38001,1.039159,61.85735,44.2711,85.94312,0.04967629,79.94251,0.01188289
2.678814,9.037811E-05,0.05551898,617.8319,0,4.989169E-07,-1.001329,0.5552275,0.9330145,0.02977563,1.38001,1.039159,61.85735,44.2711,85.94312,0.04967629,79.94251,0.01188289
2.690503,9.037811E-05,0.05551898,617.8319,0,4.989169E-07,-1.001329,0.5552275,0.9330144,0.02977959,1.38001,1.03916,61.85738,44.27112,85.94314,0.05646742,79.9425,0.01351336
2.703255,9.137811E-05,0.05551548,617.8319,0,5.639154E-07,-1.00133,0.5552274,0.9330151,0.0297962,1.38001,1.039163,61.8574,44.27114,85.94316,0.08488843,79.94251,359.909
2.717366,9.137811E-05,0.05552627,617.8319,0,3.765975E-07,-1.00133,0.5552274,0.9330151,0.0297962,1.38001,1.039163,61.8574,44.27114,85.94316,0.08488843,79.94251,359.909
2.732152,9.137811E-05,0.05552627,617.8319,0,3.765975E-07,-1.00133,0.5552273,0.9330152,0.02980358,1.38001,1.039164,61.85736,44.27111,85.94313,0.09752096,79.9425,359.8626
2.746857,9.13781E-05,0.05549703,617.8319,0,9.715317E-07,-1.00133,0.5552273,0.9330155,0.02980686,1.38001,1.039164,61.85737,44.27109,85.9431,0.1031421,79.9425,359.8419
2.762454,9.137811E-05,0.05548098,617.8319,0,1.415762E-06,-1.00133,0.5552272,0.9330155,0.02980832,1.38001,1.039165,61.85738,44.27108,85.9431,0.1056381,79.94251,359.8327
2.776948,9.2375E-05,0.0554767,617.8319,0,1.548332E-06,-1.00133,0.5552272,0.9330155,0.02980832,1.38001,1.039165,61.85738,44.27108,85.9431,0.1056381,79.94251,359.8327
2.788793,9.2375E-05,0.0554767,617.8319,0,1.548332E-06,-1.00133,0.5552261,0.9330165,0.02981847,1.38001,1.039166,61.85736,44.27101,85.94298,0.1230124,79.94251,359.7216
2.801383,9.237495E-05,0.05547867,617.8319,0,1.486675E-06,-1.001331,0.5552261,0.9330169,0.02982298,1.38001,1.039167,61.85734,44.27096,85.94292,0.1307192,79.9425,359.6722
2.814362,9.237499E-05,0.05546711,617.8319,0,1.867102E-06,-1.001331,0.5552261,0.9330169,0.02982298,1.38001,1.039167,61.85734,44.27096,85.94292,0.1307192,79.9425,359.6722
2.828424,9.237499E-05,0.05546711,617.8319,0,1.867102E-06,-1.001331,0.5552261,0.9330169,0.02982498,1.38001,1.039168,61.85733,44.27094,85.9429,0.1341467,79.94251,359.6503
2.844501,9.318348E-05,0.0554616,617.8319,0,2.063325E-06,-1.001331,0.5552261,0.9330181,0.02981331,1.38001,1.039165,61.8573,44.27087,85.94278,0.1141756,79.94251,359.309
2.857687,9.318346E-05,0.05547567,617.8319,0,1.581178E-06,-1.001331,0.5552261,0.9330181,0.02981331,1.38001,1.039165,61.8573,44.27087,85.94278,0.1141756,79.94251,359.309
2.869277,9.318346E-05,0.05547567,617.8319,0,1.581178E-06,-1.001331,0.5552261,0.9330181,0.02980812,1.38001,1.039165,61.8573,44.27087,85.94278,0.1052959,79.94252,359.1573
2.881674,9.318346E-05,0.0554532,617.8319,0,2.38196E-06,-1.001331,0.5552261,0.9330181,0.02980581,1.38001,1.039164,61.8573,44.27087,85.94278,0.1013491,79.94251,359.0899
2.896034,9.318346E-05,0.05544717,617.8319,0,2.624568E-06,-1.001331,0.5552261,0.9330181,0.02980581,1.38001,1.039164,61.8573,44.27087,85.94278,0.1013491,79.94251,359.0899
2.909776,9.268839E-05,0.05544717,617.8319,0,2.624568E-06,-1.001331,0.5552262,0.9330173,0.02976602,1.38001,1.039157,61.85736,44.27102,85.94295,0.03324499,79.94251,358.5504
2.922492,9.268835E-05,0.05541874,617.8319,0,3.927536E-06,-1.001331,0.5552262,0.9330173,0.02974833,1.38001,1.039154,61.85738,44.27105,85.94297,0.002961847,79.94251,358.3106
2.935807,9.268843E-05,0.05544431,617.8319,0,2.743841E-06,-1.001331,0.5552262,0.9330173,0.02974833,1.38001,1.039154,61.85738,44.27105,85.94297,0.002961847,79.94251,358.3106
2.947042,9.268843E-05,0.05544431,617.8319,0,2.743841E-06,-1.001332,0.5552261,0.9330174,0.02974047,1.38001,1.039153,61.8574,44.27105,85.94298,359.9895,79.94251,358.204
2.963346,9.268842E-05,0.05547353,617.8319,0,1.650463E-06,-1.001331,0.5552261,0.9330171,0.02973697,1.38001,1.039152,61.85739,44.27105,85.94298,359.9835,79.94251,358.1567
2.979367,9.183043E-05,0.05548327,617.8319,0,1.347353E-06,-1.001331,0.5552261,0.9330171,0.02973697,1.38001,1.039152,61.85739,44.27105,85.94298,359.9835,79.94251,358.1567
2.99316,9.183043E-05,0.05548327,617.8319,0,1.347353E-06,-1.001331,0.5552274,0.9330163,0.02970923,1.38001,1.039147,61.85743,44.27124,85.94322,359.936,79.94251,357.8714
3.008368,9.183036E-05,0.05543911,617.8319,0,2.967595E-06,-1.001331,0.5552274,0.9330163,0.02969688,1.38001,1.039145,61.85743,44.27124,85.94322,359.9149,79.94252,357.7447
3.021261,9.183036E-05,0.0554636,617.8319,0,1.990983E-06,-1.001331,0.5552274,0.9330163,0.0296914,1.38001,1.039144,61.85743,44.27124,85.94322,359.9055,79.94251,357.6883
3.036532,9.003538E-05,0.05548616,617.8319,0,1.26321E-06,-1.001331,0.5552274,0.9330163,0.0296914,1.38001,1.039144,61.85743,44.27124,85.94322,359.9055,79.94251,357.6883
3.048501,9.003538E-05,0.05548616,617.8319,0,1.26321E-06,-1.00133,0.5552281,0.9330157,0.02964405,1.38001,1.039136,61.85743,44.27139,85.94333,359.8245,79.9425,357.3016
3.063573,9.003545E-05,0.05541647,617.8319,0,4.042974E-06,-1.00133,0.5552281,0.9330159,0.029623,1.38001,1.039132,61.85743,44.27139,85.94333,359.7885,79.94251,357.1297
3.080225,9.003547E-05,0.05547639,617.8319,0,1.558256E-06,-1.00133,0.5552281,0.9330159,0.02961365,1.38001,1.03913,61.85743,44.27139,85.94333,359.7725,79.94251,357.0533
3.094859,9.003547E-05,0.0555244,617.8319,0,4.063072E-07,-1.00133,0.5552281,0.9330159,0.02961365,1.38001,1.03913,61.85743,44.27139,85.94333,359.7725,79.94251,357.0533
3.106578,8.747445E-05,0.0555244,617.8319,0.0003789628,4.063072E-07,-1.001331,0.555228,0.9330155,0.02954953,1.380009,1.039119,61.85747,44.27144,85.94336,359.6627,79.94251,356.6437
3.119134,8.747452E-05,0.05543851,617.8319,0.0003789427,2.993945E-06,-1.001331,0.555228,0.9330155,0.02954953,1.380009,1.039119,61.85747,44.27144,85.94336,359.6627,79.94251,356.6437
3.131516,8.747452E-05,0.05543851,617.8319,0.0003789427,2.993945E-06,-1.001331,0.5552281,0.9330156,0.02952104,1.380009,1.039114,61.85747,44.27144,85.94336,359.614,79.94251,356.4616
3.150212,8.747451E-05,0.05552277,617.8319,0.0003789449,4.332674E-07,-1.001331,0.5552281,0.9330155,0.02950837,1.380009,1.039111,61.85747,44.27145,85.94337,359.5923,79.94251,356.3807
3.165848,8.747447E-05,0.05558513,617.8319,0.0003789583,0,-1.00133,0.5552282,0.9330155,0.02950274,1.380009,1.039111,61.85746,44.27148,85.94339,359.5826,79.9425,356.3448
3.181117,8.592467E-05,0.05559707,617.8319,0.001001712,0,-1.001331,0.5552278,0.9330168,0.02946155,1.380009,1.039103,61.85741,44.27137,85.94324,359.5121,79.94251,356.1265
3.197372,8.592466E-05,0.05552579,617.8319,0.001001719,3.841395E-07,-1.001331,0.5552278,0.9330168,0.02946155,1.380009,1.039103,61.85741,44.27137,85.94324,359.5121,79.94251,356.1265
3.216665,8.592466E-05,0.05552579,617.8319,0.001001719,3.841395E-07,-1.001331,0.5552278,0.933017,0.02944324,1.380009,1.0391,61.85741,44.27137,85.94324,359.4808,79.94252,356.0294
3.238483,8.592467E-05,0.05556606,617.8319,0.001001712,1.15361E-08,-1.001331,0.5552278,0.933017,0.0294351,1.380009,1.039099,61.85741,44.27137,85.94324,359.4669,79.9425,355.9863
3.257649,8.361806E-05,0.05559936,617.8319,0.00247827,0,-1.001331,0.555228,0.9330173,0.02937125,1.380008,1.039087,61.85746,44.2714,85.94328,359.3576,79.94251,355.7397
3.276357,8.3618E-05,0.055521,617.8319,0.002478316,4.632847E-07,-1.001332,0.555228,0.9330174,0.02934287,1.380008,1.039082,61.85743,44.2714,85.94327,359.309,79.94251,355.6301
3.303711,8.361798E-05,0.05560886,617.8319,0.002478328,0,-1.001332,0.5552278,0.9330176,0.02932467,1.380007,1.039079,61.85746,44.27135,85.94321,359.2779,79.94251,355.5597
3.32951,8.18465E-05,0.05568617,617.8319,0.004058774,0,-1.001332,0.555228,0.9330171,0.02927474,1.380007,1.03907,61.85747,44.27143,85.94328,359.1924,79.94251,355.3844
3.356417,8.184649E-05,0.05561227,617.8319,0.004058781,0,-1.001332,0.5552278,0.9330174,0.02925255,1.380006,1.039066,61.85744,44.2714,85.94324,359.1544,79.9425,355.3065
3.378742,8.184651E-05,0.05566644,617.8319,0.004058767,0,-1.001332,0.5552279,0.9330176,0.02924269,1.380006,1.039064,61.85746,44.27139,85.94322,359.1375,79.94251,355.2718
3.416441,8.1057E-05,0.05570852,617.8319,0.004888078,0,-1.001332,0.5552285,0.9330175,0.02919975,1.380005,1.039057,61.85746,44.27142,85.94324,359.0641,79.94251,355.1705
3.433101,8.105702E-05,0.05571667,617.8319,0.004888054,0,-1.001332,0.5552287,0.9330176,0.02919387,1.380005,1.039056,61.85747,44.27143,85.94326,359.054,79.94251,355.1566
3.44936,8.105699E-05,0.05573149,617.8319,0.004888087,0,-1.001332,0.5552287,0.9330175,0.02919126,1.380005,1.039055,61.85746,44.27143,85.94324,359.0495,79.94251,355.1505
3.477378,8.105698E-05,0.05573024,617.8319,0.004888094,0,-1.001332,0.5552287,0.9330176,0.0291901,1.380005,1.039055,61.85746,44.27143,85.94326,359.0475,79.94252,355.1477
3.495539,8.105699E-05,0.05572229,617.8319,0.004888087,0,-1.001332,0.5552287,0.9330175,0.02918958,1.380005,1.039055,61.85747,44.27143,85.94327,359.0467,79.94251,355.1465
3.51101,8.105702E-05,0.05571457,617.8319,0.004888054,0,-1.001332,0.5552288,0.9330176,0.02918936,1.380005,1.039055,61.85746,44.27142,85.94326,359.0463,79.9425,355.146
3.527591,8.105698E-05,0.0557096,617.8319,0.004888103,0,-1.001332,0.5552288,0.9330178,0.02918926,1.380005,1.039055,61.85744,44.27141,85.94325,359.0461,79.94251,355.1457
3.543603,8.105705E-05,0.05570724,617.8319,0.004888022,0,-1.001332,0.5552288,0.9330178,0.02918921,1.380005,1.039055,61.85746,44.2714,85.94326,359.046,79.94251,355.1456
3.561831,8.105705E-05,0.05570643,617.8319,0.004888022,0,-1.001332,0.5552286,0.933018,0.02918919,1.380005,1.039055,61.85743,44.27142,85.94328,359.046,79.94251,355.1456
