Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
2.860668,8.105698E-05,0.05574527,617.8319,0.004888094,0,-1.001328,0.5552309,0.9330186,0.02917913,1.380005,1.039053,61.8574,44.27178,85.94374,359.0287,79.94252,355.058
2.878363,8.105704E-05,0.05573952,617.8319,0.004888031,0,-1.001328,0.5552309,0.9330186,0.02917913,1.380005,1.039053,61.8574,44.27178,85.94374,359.0287,79.94252,355.058
2.895479,8.105704E-05,0.05573952,617.8319,0.004888031,0,-1.001328,0.5552309,0.9330186,0.02917925,1.380005,1.039053,61.8574,44.27179,85.94376,359.029,79.94251,355.0547
2.913192,8.105697E-05,0.05573513,617.8319,0.00488811,0,-1.001328,0.555231,0.9330186,0.02917943,1.380005,1.039053,61.8574,44.27179,85.94376,359.0293,79.94251,355.0522
2.930289,8.105698E-05,0.05573345,617.8319,0.004888103,0,-1.001327,0.555231,0.9330187,0.02917962,1.380005,1.039053,61.8574,44.2718,85.94376,359.0296,79.94251,355.0501
2.946889,8.10671E-05,0.0557331,617.8319,0.004876984,0,-1.001327,0.5552312,0.9330186,0.02917866,1.380005,1.039053,61.8574,44.2719,85.94384,359.028,79.94251,355.0596
2.965762,8.106719E-05,0.05573205,617.8319,0.00487688,0,-1.001328,0.5552312,0.9330187,0.02917835,1.380005,1.039053,61.8574,44.27189,85.94384,359.0274,79.94252,355.0629
2.982711,8.106722E-05,0.0557346,617.8319,0.004876848,0,-1.001328,0.5552311,0.9330187,0.02917834,1.380005,1.039053,61.8574,44.2719,85.94386,359.0274,79.94251,355.0632
2.999754,8.106721E-05,0.05573626,617.8319,0.004876864,0,-1.001328,0.5552311,0.9330187,0.02917834,1.380005,1.039053,61.8574,44.2719,85.94386,359.0274,79.94251,355.0632
3.015639,8.105706E-05,0.05573626,617.8319,0.004888006,0,-1.001327,0.5552318,0.9330189,0.02917973,1.380005,1.039053,61.85746,44.27198,85.94398,359.0298,79.94251,355.05
3.032705,8.105698E-05,0.05573798,617.8319,0.004888094,0,-1.001328,0.5552317,0.9330189,0.02918046,1.380005,1.039053,61.85747,44.27197,85.94395,359.031,79.94252,355.0432
3.051358,8.105701E-05,0.05573637,617.8319,0.00488807,0,-1.001328,0.5552318,0.9330189,0.0291809,1.380005,1.039053,61.85746,44.272,85.94399,359.0318,79.94251,355.0392
3.071674,8.105696E-05,0.0557353,617.8319,0.004888118,0,-1.001327,0.5552318,0.9330187,0.02918122,1.380005,1.039053,61.85748,44.27198,85.94398,359.0323,79.94251,355.0363
3.091306,8.105695E-05,0.05573508,617.8319,0.004888126,0,-1.001327,0.5552318,0.9330188,0.02918151,1.380005,1.039053,61.85748,44.27198,85.94399,359.0328,79.94251,355.0338
3.107945,8.105696E-05,0.05573532,617.8319,0.004888118,0,-1.001327,0.5552318,0.9330188,0.02918177,1.380005,1.039053,61.85748,44.27198,85.94399,359.0333,79.94251,355.0316
3.125712,8.105698E-05,0.0557358,617.8319,0.004888103,0,-1.001327,0.5552318,0.9330187,0.029182,1.380005,1.039054,61.85748,44.27199,85.94401,359.0337,79.94251,355.0296
3.14271,8.105695E-05,0.05573641,617.8319,0.004888135,0,-1.001327,0.5552317,0.9330187,0.02918222,1.380005,1.039054,61.85749,44.272,85.94402,359.0341,79.94252,355.0277
3.16174,8.106716E-05,0.05573684,617.8319,0.004876912,0,-1.001327,0.5552319,0.9330188,0.02918128,1.380005,1.039053,61.8575,44.27211,85.94406,359.0324,79.94251,355.0373
3.180433,8.106717E-05,0.05573585,617.8319,0.004876904,0,-1.001327,0.5552322,0.933019,0.02918099,1.380005,1.039053,61.85749,44.2721,85.94405,359.032,79.94251,355.0404
3.197818,8.10671E-05,0.05573827,617.8319,0.004876976,0,-1.001327,0.5552322,0.933019,0.02918099,1.380005,1.039053,61.85749,44.2721,85.94405,359.032,79.94251,355.0404
3.213409,7.845635E-05,0.05573827,617.8319,0.00816467,0,-1.001326,0.5552329,0.9330174,0.02920254,1.380005,1.039057,61.85755,44.27237,85.94437,359.0688,79.94251,354.9735
3.231164,7.84564E-05,0.05565198,617.8319,0.008164608,0,-1.001327,0.5552329,0.9330178,0.02921227,1.380006,1.039059,61.85756,44.27234,85.94435,359.0855,79.94251,354.9428
3.248405,7.845641E-05,0.05569163,617.8319,0.008164586,0,-1.001327,0.5552331,0.9330178,0.02921679,1.380006,1.03906,61.85756,44.27234,85.94435,359.0932,79.94251,354.9281
3.267109,7.84564E-05,0.05572449,617.8319,0.008164608,0,-1.001327,0.5552331,0.9330182,0.029219,1.380006,1.03906,61.85756,44.27234,85.94435,359.097,79.94252,354.9204
3.285204,7.139866E-05,0.05573315,617.8319,0.02126912,0,-1.001327,0.555232,0.9330193,0.02920531,1.380006,1.039058,61.85756,44.27219,85.94418,359.0736,79.94252,355.0758
3.30429,7.139862E-05,0.05545627,617.8319,0.0212692,2.263071E-06,-1.001327,0.555232,0.9330193,0.02919955,1.380006,1.039057,61.85756,44.27219,85.94418,359.0637,79.94251,355.1436
3.32358,7.139862E-05,0.05549103,617.8319,0.0212692,1.127893E-06,-1.001327,0.555232,0.9330193,0.02919737,1.380006,1.039056,61.85756,44.27219,85.94418,359.06,79.94251,355.1724
3.341234,7.139862E-05,0.05552861,617.8319,0.0212692,3.408388E-07,-1.001327,0.555232,0.9330193,0.02919681,1.380005,1.039056,61.85756,44.27219,85.94418,359.059,79.94251,355.1838
3.358994,6.758657E-05,0.05552692,617.8319,0.03090787,3.664283E-07,-1.001327,0.555232,0.9330193,0.02919681,1.380005,1.039056,61.85756,44.27219,85.94418,359.059,79.94251,355.1838
3.374764,6.758657E-05,0.05552692,617.8319,0.03090787,3.664283E-07,-1.001328,0.5552315,0.9330206,0.02912636,1.380004,1.039044,61.85757,44.27207,85.94408,358.9384,79.94251,355.4872
3.393043,6.758657E-05,0.05537219,617.8319,0.03090787,6.625746E-06,-1.001328,0.5552315,0.9330208,0.02909543,1.380004,1.039038,61.85757,44.27206,85.94408,358.8855,79.94251,355.6208
3.410115,6.758656E-05,0.05542435,617.8319,0.03090789,3.649517E-06,-1.001328,0.5552311,0.9330206,0.02908216,1.380003,1.039036,61.85759,44.27203,85.94405,358.8628,79.94251,355.6789
3.430097,6.70729E-05,0.05546642,617.8319,0.03234398,1.891013E-06,-1.001328,0.5552317,0.9330208,0.02906586,1.380003,1.039033,61.85761,44.27211,85.94421,358.8349,79.94252,355.7569
3.44895,6.707289E-05,0.05545351,617.8319,0.03234399,2.369979E-06,-1.001328,0.5552317,0.9330207,0.02905915,1.380003,1.039032,61.85762,44.2721,85.94421,358.8234,79.94251,355.7901
3.467175,6.707291E-05,0.05545031,617.8319,0.03234395,2.496848E-06,-1.001328,0.5552316,0.9330209,0.02905668,1.380003,1.039031,61.85762,44.27208,85.9442,358.8192,79.94251,355.8035
3.48854,6.707291E-05,0.0554405,617.8319,0.03234395,2.906833E-06,-1.001328,0.5552316,0.9330209,0.02905609,1.380003,1.039031,61.85762,44.27207,85.9442,358.8181,79.9425,355.808
3.509117,6.707291E-05,0.05542958,617.8319,0.03234395,3.400032E-06,-1.001328,0.5552312,0.9330212,0.0290564,1.380003,1.039031,61.85764,44.27205,85.94417,358.8187,79.94251,355.8085
