Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
2.462033,9.037811E-05,0.1636061,1820.654,0,8.284306E-07,-1.001329,0.5552275,0.9330144,-0.612,1.165,0.896,61.85738,44.27112,85.94314,0.8102118,180,0
2.47501,9.03781E-05,0.1636023,1820.654,0,8.672808E-07,-1.001329,0.5552275,0.9330144,-0.612,1.165,0.896,61.85738,44.27112,85.94314,0.8102118,180,0
2.489768,9.137811E-05,0.1636023,1820.654,0,8.672808E-07,-1.00133,0.5552274,0.9330151,-0.612,1.165,0.896,61.8574,44.27114,85.94316,0.8102118,180,0
2.501632,9.137811E-05,0.1636561,1820.654,0,3.990176E-07,-1.00133,0.5552273,0.9330152,-0.612,1.165,0.896,61.85736,44.27111,85.94313,0.8102118,180,0
2.513515,9.13781E-05,0.1636651,1820.654,0,3.381534E-07,-1.00133,0.5552273,0.9330152,-0.612,1.165,0.896,61.85736,44.27111,85.94313,0.8102118,180,0
2.523843,9.13781E-05,0.1636651,1820.654,0,3.381534E-07,-1.00133,0.5552273,0.9330155,-0.612,1.165,0.896,61.85737,44.27109,85.9431,0.8102118,180,0
2.535644,9.137811E-05,0.1636666,1820.654,0,3.28467E-07,-1.00133,0.5552273,0.9330155,-0.612,1.165,0.896,61.85737,44.27109,85.9431,0.8102118,180,0
2.547274,9.137811E-05,0.1636666,1820.654,0,3.28467E-07,-1.00133,0.5552272,0.9330155,-0.612,1.165,0.896,61.85738,44.27108,85.9431,0.8102118,180,0
2.559939,9.2375E-05,0.1636668,1820.654,0,3.267555E-07,-1.00133,0.5552272,0.9330155,-0.612,1.165,0.896,61.85738,44.27108,85.9431,0.8102118,180,0
2.574377,9.2375E-05,0.1636668,1820.654,0,3.267555E-07,-1.00133,0.5552261,0.9330165,-0.612,1.165,0.896,61.85736,44.27101,85.94298,0.8102118,180,0
2.589353,9.237495E-05,0.1634539,1820.654,0,3.09197E-06,-1.001331,0.5552261,0.9330169,-0.612,1.165,0.896,61.85734,44.27096,85.94292,0.8102118,180,0
2.602391,9.237499E-05,0.1634176,1820.654,0,3.844161E-06,-1.001331,0.5552261,0.9330169,-0.612,1.165,0.896,61.85733,44.27094,85.9429,0.8102118,180,0
2.613235,9.237496E-05,0.1634118,1820.654,0,3.972236E-06,-1.001331,0.5552261,0.9330169,-0.612,1.165,0.896,61.85733,44.27094,85.9429,0.8102118,180,0
2.624759,9.318348E-05,0.1634118,1820.654,0,3.972236E-06,-1.001331,0.5552261,0.9330181,-0.612,1.165,0.896,61.8573,44.27087,85.94278,0.8102118,180,0
2.639294,9.318346E-05,0.1626818,1820.654,0,3.674928E-05,-1.001331,0.5552261,0.9330181,-0.612,1.165,0.896,61.8573,44.27087,85.94278,0.8102118,180,0
2.650064,9.318346E-05,0.1626818,1820.654,0,3.674928E-05,-1.001331,0.5552261,0.9330181,-0.612,1.165,0.896,61.8573,44.27087,85.94278,0.8102118,180,0
2.661636,9.318346E-05,0.1624383,1820.654,0,5.505023E-05,-1.001331,0.5552261,0.9330181,-0.612,1.165,0.896,61.8573,44.27087,85.94278,0.8102118,180,0
2.675408,9.318346E-05,0.1623978,1820.654,0,5.845E-05,-1.001331,0.5552261,0.9330181,-0.612,1.165,0.896,61.8573,44.27087,85.94278,0.8102118,180,0
2.690814,9.268839E-05,0.1623978,1820.654,0,5.845E-05,-1.001331,0.5552262,0.9330173,-0.612,1.165,0.896,61.85736,44.27102,85.94295,0.8102118,180,0
2.704189,9.268835E-05,0.1615436,1820.654,0,0.0001539269,-1.001331,0.5552262,0.9330173,-0.612,1.165,0.896,61.85738,44.27105,85.94297,0.8102118,180,0
2.715236,9.268843E-05,0.1610726,1820.654,0,0.0002259721,-1.001331,0.5552262,0.9330173,-0.612,1.165,0.896,61.85738,44.27105,85.94297,0.8102118,180,0
2.725899,9.268843E-05,0.1610726,1820.654,0,0.0002259721,-1.001332,0.5552261,0.9330174,-0.612,1.165,0.896,61.8574,44.27105,85.94298,0.8102118,180,0
2.73862,9.268842E-05,0.1609646,1820.654,0,0.0002444264,-1.001332,0.5552261,0.9330174,-0.612,1.165,0.896,61.8574,44.27105,85.94298,0.8102118,180,0
2.749661,9.268842E-05,0.1609646,1820.654,0,0.0002444264,-1.001331,0.5552261,0.9330171,-0.612,1.165,0.896,61.85739,44.27105,85.94298,0.8102118,180,0
2.761073,9.183043E-05,0.1609758,1820.654,0,0.0002424798,-1.001331,0.5552274,0.9330163,-0.612,1.165,0.896,61.85743,44.27124,85.94322,0.8102118,180,0
2.774518,9.183036E-05,0.1604789,1820.654,0,0.0003364111,-1.001331,0.5552274,0.9330163,-0.612,1.165,0.896,61.85743,44.27124,85.94322,0.8102118,180,0
2.784908,9.183036E-05,0.1604789,1820.654,0,0.0003364111,-1.001331,0.5552274,0.9330163,-0.612,1.165,0.896,61.85743,44.27124,85.94322,0.8102118,180,0
2.795594,9.183036E-05,0.160365,1820.654,0,0.000360105,-1.001331,0.5552274,0.9330163,-0.612,1.165,0.896,61.85743,44.27124,85.94322,0.8102118,180,0
2.808347,9.183036E-05,0.160365,1820.654,0,0.000360105,-1.001331,0.5552274,0.9330163,-0.612,1.165,0.896,61.85743,44.27124,85.94322,0.8102118,180,0
2.821704,9.003538E-05,0.1603466,1820.654,0,0.0003640183,-1.00133,0.5552281,0.9330157,-0.612,1.165,0.896,61.85743,44.27139,85.94333,0.8102118,180,0
2.832484,9.003545E-05,0.1597246,1820.654,0,0.000508336,-1.00133,0.5552281,0.9330157,-0.612,1.165,0.896,61.85743,44.27139,85.94333,0.8102118,180,0
2.843546,9.003545E-05,0.1597246,1820.654,0,0.000508336,-1.00133,0.5552281,0.9330159,-0.612,1.165,0.896,61.85743,44.27139,85.94333,0.8102118,180,0
2.858021,9.003547E-05,0.1595747,1820.654,0,0.0005467055,-1.00133,0.5552281,0.9330159,-0.612,1.165,0.896,61.85743,44.27139,85.94333,0.8102118,180,0
2.871887,9.003547E-05,0.1595747,1820.654,0,0.0005467055,-1.00133,0.5552281,0.9330159,-0.612,1.165,0.896,61.85743,44.27139,85.94333,0.8102118,180,0
2.882612,9.003547E-05,0.1595503,1820.654,0,0.0005530824,-1.00133,0.5552281,0.9330161,-0.612,1.165,0.896,61.85743,44.27139,85.94333,0.8102118,180,0
2.893404,8.747447E-05,0.1595466,1820.654,0.0006315971,0.0005540635,-1.00133,0.5552281,0.9330161,-0.612,1.165,0.896,61.85743,44.27139,85.94333,0.8102118,180,0
2.904792,8.747447E-05,0.1595466,1820.654,0.0006315971,0.0005540635,-1.001331,0.5552282,0.9330164,-0.612,1.165,0.896,61.85747,44.27144,85.94341,0.8102118,180,0
2.917675,8.747445E-05,0.1590087,1820.654,0.0006316046,0.0007041888,-1.001331,0.5552282,0.9330164,-0.612,1.165,0.896,61.85747,44.27144,85.94341,0.8102118,180,0
2.928057,8.747445E-05,0.1590087,1820.654,0.0006316046,0.0007041888,-1.001331,0.5552281,0.9330165,-0.612,1.165,0.896,61.85746,44.27142,85.94337,0.8102118,180,0
2.94147,8.747454E-05,0.1588736,1820.654,0.00063156,0.0007447259,-1.001331,0.5552281,0.9330162,-0.612,1.165,0.896,61.85746,44.27143,85.94337,0.8102118,180,0
2.954852,8.59246E-05,0.1588514,1820.654,0.00166958,0.0007514824,-1.001331,0.5552281,0.9330162,-0.612,1.165,0.896,61.85746,44.27143,85.94337,0.8102118,180,0
2.965579,8.59246E-05,0.1588514,1820.654,0.00166958,0.0007514824,-1.00133,0.5552282,0.9330169,-0.612,1.165,0.896,61.85746,44.27139,85.94339,0.8102118,180,0
2.977549,8.592461E-05,0.1585703,1820.654,0.001669574,0.0008398572,-1.00133,0.5552282,0.9330169,-0.612,1.165,0.896,61.85746,44.27139,85.94339,0.8102118,180,0
2.996493,8.592461E-05,0.1585703,1820.654,0.001669574,0.0008398572,-1.00133,0.5552282,0.933017,-0.612,1.165,0.896,61.85746,44.2714,85.9434,0.8102118,180,0
3.009189,8.592461E-05,0.1585227,1820.654,0.001669574,0.0008553042,-1.00133,0.5552284,0.9330168,-0.612,1.165,0.896,61.85746,44.27142,85.94342,0.8102118,180,0
3.023212,8.3618E-05,0.1585152,1820.654,0.004130526,0.0008577693,-1.001331,0.5552282,0.933017,-0.612,1.165,0.896,61.85751,44.27143,85.94343,0.8102118,180,0
3.035809,8.361797E-05,0.1582891,1820.654,0.004130565,0.000933169,-1.001331,0.5552282,0.933017,-0.612,1.165,0.896,61.85751,44.27143,85.94343,0.8102118,180,0
3.046941,8.361797E-05,0.1582891,1820.654,0.004130565,0.000933169,-1.001331,0.5552284,0.9330169,-0.612,1.165,0.896,61.85751,44.27143,85.94343,0.8102118,180,0
