Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
1.300474,9.137817E-05,0.163656,1820.652,0,6.421089E-09,0
1.306774,9.137817E-05,0.1636651,1820.652,0,5.435431E-09,0
1.312959,9.137817E-05,0.1636651,1820.652,0,5.435431E-09,0
1.318947,9.137817E-05,0.1636651,1820.652,0,5.435431E-09,0
1.325056,9.137817E-05,0.1636651,1820.652,0,5.435431E-09,0
1.333604,9.137817E-05,0.1636665,1820.652,0,5.28424E-09,0
1.339861,9.2375E-05,0.1636665,1820.652,0,5.28424E-09,0
1.345996,9.2375E-05,0.1636665,1820.652,0,5.28424E-09,0
1.352503,9.237504E-05,0.163454,1820.652,0,4.972854E-08,0
1.359197,9.237504E-05,0.163454,1820.652,0,4.972854E-08,0
1.367971,9.237504E-05,0.163454,1820.652,0,4.972854E-08,0
1.374438,9.237503E-05,0.1634176,1820.652,0,6.185594E-08,0
1.380468,9.237503E-05,0.1634176,1820.652,0,6.185594E-08,0
1.386865,9.237503E-05,0.1634119,1820.652,0,6.389024E-08,0
1.393099,9.237503E-05,0.1634119,1820.652,0,6.389024E-08,0
1.400673,9.318343E-05,0.1634119,1820.652,0,6.389024E-08,0
1.407136,9.318341E-05,0.1626818,1820.652,0,5.913299E-07,0
1.413652,9.318341E-05,0.1626818,1820.652,0,5.913299E-07,0
1.420486,9.318341E-05,0.1626818,1820.652,0,5.913299E-07,0
1.426869,9.318342E-05,0.1624383,1820.652,0,8.858024E-07,0
1.435782,9.318342E-05,0.1624383,1820.652,0,8.858024E-07,0
1.441959,9.318342E-05,0.1624383,1820.652,0,8.858024E-07,0
1.450481,9.318342E-05,0.1623978,1820.652,0,9.404897E-07,0
1.456572,9.318342E-05,0.1623978,1820.652,0,9.404897E-07,0
1.462688,9.318342E-05,0.1623978,1820.652,0,9.404897E-07,0
1.469339,9.268837E-05,0.1623916,1820.652,0,9.491132E-07,0
1.475668,9.268837E-05,0.1623916,1820.652,0,9.491132E-07,0
1.484554,9.268837E-05,0.1623916,1820.652,0,9.491132E-07,0
1.491496,9.268835E-05,0.1615721,1820.652,0,2.413988E-06,0
1.500742,9.268835E-05,0.1615721,1820.652,0,2.413988E-06,0
1.506997,9.268837E-05,0.1610777,1820.652,0,3.622507E-06,0
1.513651,9.268837E-05,0.1610777,1820.652,0,3.622507E-06,0
1.520079,9.268837E-05,0.1610777,1820.652,0,3.622507E-06,0
1.526352,9.268835E-05,0.1609573,1820.652,0,3.95375E-06,0
1.534029,9.268835E-05,0.1609573,1820.652,0,3.95375E-06,0
1.540187,9.18304E-05,0.1609573,1820.652,0,3.95375E-06,0
1.546971,9.183035E-05,0.1604469,1820.652,0,5.519295E-06,0
1.553198,9.183035E-05,0.1604469,1820.652,0,5.519295E-06,0
1.559175,9.183035E-05,0.1604469,1820.652,0,5.519295E-06,0
1.567427,9.183035E-05,0.1604469,1820.652,0,5.519295E-06,0
1.57367,9.183038E-05,0.1603598,1820.652,0,5.812412E-06,0
1.580415,9.183038E-05,0.1603598,1820.652,0,5.812412E-06,0
1.586911,9.183037E-05,0.160346,1820.652,0,5.859452E-06,0
1.593425,9.183037E-05,0.160346,1820.652,0,5.859452E-06,0
1.600662,9.003541E-05,0.160346,1820.652,0,5.859452E-06,0
1.607261,9.003547E-05,0.159729,1820.652,0,8.162317E-06,0
1.613577,9.003547E-05,0.159729,1820.652,0,8.162317E-06,0
1.619485,9.003547E-05,0.159729,1820.652,0,8.162317E-06,0
1.625768,9.003547E-05,0.159729,1820.652,0,8.162317E-06,0
1.63401,9.003545E-05,0.1595758,1820.652,0,8.792845E-06,0
1.640295,9.003545E-05,0.1595758,1820.652,0,8.792845E-06,0
1.647047,9.003545E-05,0.1595508,1820.652,0,8.897888E-06,0
1.652949,9.003545E-05,0.1595508,1820.652,0,8.897888E-06,0
1.659217,9.003545E-05,0.1595508,1820.652,0,8.897888E-06,0
1.667082,9.003545E-05,0.1595508,1820.652,0,8.897888E-06,0
1.67375,8.747449E-05,0.159547,1820.652,3.066354E-12,8.914239E-06,12.29831
1.680246,8.747449E-05,0.159547,1820.652,3.066354E-12,8.914239E-06,12.29831
1.687868,8.747449E-05,0.1590091,1820.652,3.066336E-12,1.133006E-05,11.47017
1.694196,8.747449E-05,0.1590091,1820.652,3.066336E-12,1.133006E-05,11.47017
1.702552,8.747449E-05,0.1590091,1820.652,3.066336E-12,1.133006E-05,11.47017
1.708981,8.74745E-05,0.158874,1820.652,3.066318E-12,1.19822E-05,17.88685
1.717061,8.74745E-05,0.158874,1820.652,3.066318E-12,1.19822E-05,17.88685
1.722971,8.74745E-05,0.158874,1820.652,3.066318E-12,1.19822E-05,17.88685
1.729536,8.747451E-05,0.1588519,1820.652,3.0663E-12,1.20907E-05,18.955
1.737171,8.592465E-05,0.1588519,1820.652,8.105416E-12,1.20907E-05,54.99902
1.743654,8.592465E-05,0.1588519,1820.652,8.105416E-12,1.20907E-05,54.99902
1.75313,8.592464E-05,0.1585708,1820.652,8.105444E-12,1.35124E-05,49.70768
1.759457,8.592464E-05,0.1585708,1820.652,8.105444E-12,1.35124E-05,49.70768
1.767117,8.592464E-05,0.1585708,1820.652,8.105444E-12,1.35124E-05,49.70768
1.773883,8.592467E-05,0.1585232,1820.652,8.105327E-12,1.376119E-05,48.78097
1.780309,8.592467E-05,0.1585232,1820.652,8.105327E-12,1.376119E-05,48.78097
1.786992,8.592464E-05,0.1585156,1820.652,8.105444E-12,1.380085E-05,48.63408
1.793287,8.592464E-05,0.1585156,1820.652,8.105444E-12,1.380085E-05,48.63408
1.800714,8.361808E-05,0.1585156,1820.652,2.005244E-11,1.380085E-05,79.23726
1.807882,8.361808E-05,0.1582896,1820.652,2.005244E-11,1.501368E-05,77.41261
1.814683,8.361808E-05,0.1582896,1820.652,2.005244E-11,1.501368E-05,77.41261
1.820872,8.361808E-05,0.1582896,1820.652,2.005244E-11,1.501368E-05,77.41261
1.827371,8.361804E-05,0.158253,1820.652,2.005267E-11,1.521506E-05,77.10991
1.836236,8.361804E-05,0.158253,1820.652,2.005267E-11,1.521506E-05,77.10991
1.842378,8.361804E-05,0.158253,1820.652,2.005267E-11,1.521506E-05,77.10991
1.850745,8.361803E-05,0.1582472,1820.652,2.005271E-11,1.524713E-05,77.06171
1.856865,8.361803E-05,0.1582472,1820.652,2.005271E-11,1.524713E-05,77.06171
1.863573,8.361803E-05,0.1582472,1820.652,2.005271E-11,1.524713E-05,77.06171
1.871483,8.184653E-05,0.1582463,1820.652,3.284057E-11,1.525207E-05,85.98916
1.877581,8.184653E-05,0.1582463,1820.652,3.284057E-11,1.525207E-05,85.98916
1.885898,8.184653E-05,0.1582463,1820.652,3.284057E-11,1.525207E-05,85.98916
1.89259,8.184653E-05,0.1581057,1820.652,3.284057E-11,1.603862E-05,85.26662
1.900484,8.184653E-05,0.1581057,1820.652,3.284057E-11,1.603862E-05,85.26662
1.906881,8.184653E-05,0.1580821,1820.652,3.284052E-11,1.617216E-05,85.14392
1.913673,8.184653E-05,0.1580821,1820.652,3.284052E-11,1.617216E-05,85.14392
1.919983,8.184653E-05,0.1580821,1820.652,3.284052E-11,1.617216E-05,85.14392
1.926887,8.184653E-05,0.1580821,1820.652,3.284052E-11,1.617216E-05,85.14392
1.936391,8.184653E-05,0.1580784,1820.652,3.284052E-11,1.619361E-05,85.12422
1.942905,8.105702E-05,0.1580784,1820.652,3.955071E-11,1.619361E-05,87.64805
1.95054,8.105699E-05,0.1580663,1820.652,3.955097E-11,1.62622E-05,87.59582
1.956917,8.105699E-05,0.1580663,1820.652,3.955097E-11,1.62622E-05,87.59582
1.963649,8.105699E-05,0.1580663,1820.652,3.955097E-11,1.62622E-05,87.59582
1.969863,8.105699E-05,0.1580645,1820.652,3.955097E-11,1.627249E-05,87.58797
1.975824,8.105699E-05,0.1580645,1820.652,3.955097E-11,1.627249E-05,87.58797
1.98399,8.105699E-05,0.1580645,1820.652,3.955097E-11,1.627249E-05,87.58797
1.990358,8.1057E-05,0.1580642,1820.652,3.95509E-11,1.627419E-05,87.58665
1.997024,8.1057E-05,0.1580642,1820.652,3.95509E-11,1.627419E-05,87.58665
2.003184,8.1057E-05,0.1580642,1820.652,3.95509E-11,1.627419E-05,87.58665
2.010045,8.105701E-05,0.1580642,1820.652,3.955084E-11,1.627427E-05,87.58656
2.017213,8.105701E-05,0.1580642,1820.652,3.955084E-11,1.627427E-05,87.58656
2.023354,8.105701E-05,0.1580642,1820.652,3.955084E-11,1.627427E-05,87.58656
2.03034,8.105701E-05,0.1580643,1820.652,3.955084E-11,1.627393E-05,87.58683
2.036476,8.105701E-05,0.1580643,1820.652,3.955084E-11,1.627393E-05,87.58683
2.042575,8.105701E-05,0.1580643,1820.652,3.955084E-11,1.627393E-05,87.58683
2.050387,8.105702E-05,0.1580643,1820.652,3.955071E-11,1.627359E-05,87.58704
2.056386,8.105702E-05,0.1580643,1820.652,3.955071E-11,1.627359E-05,87.58704
2.062356,8.105702E-05,0.1580643,1820.652,3.955071E-11,1.627359E-05,87.58704
2.069201,8.105701E-05,0.1580644,1820.652,3.955077E-11,1.627334E-05,87.58727
2.075169,8.105701E-05,0.1580644,1820.652,3.955077E-11,1.627334E-05,87.58727
2.084543,8.105701E-05,0.1580644,1820.652,3.955077E-11,1.627334E-05,87.58727
2.091439,8.105703E-05,0.1580644,1820.652,3.955058E-11,1.627291E-05,87.58752
2.10045,8.105703E-05,0.1580644,1820.652,3.955058E-11,1.627291E-05,87.58752
2.107335,8.105703E-05,0.1580645,1820.652,3.955058E-11,1.627266E-05,87.58772
2.114411,8.105703E-05,0.1580645,1820.652,3.955058E-11,1.627266E-05,87.58772
2.120582,8.105703E-05,0.1580645,1820.652,3.955058E-11,1.627266E-05,87.58772
2.127745,8.105702E-05,0.1580646,1820.652,3.955071E-11,1.627223E-05,87.58809
2.136703,8.106717E-05,0.1580646,1820.652,3.946049E-11,1.627223E-05,87.55971
2.143,8.106717E-05,0.1580646,1820.652,3.946049E-11,1.627223E-05,87.55971
2.151811,8.106716E-05,0.1580932,1820.652,3.946062E-11,1.610943E-05,87.68421
2.158064,8.106716E-05,0.1580932,1820.652,3.946062E-11,1.610943E-05,87.68421
2.164552,8.106716E-05,0.1580932,1820.652,3.946062E-11,1.610943E-05,87.68421
2.171011,8.106716E-05,0.1580981,1820.652,3.946055E-11,1.608119E-05,87.70578
2.177095,8.106716E-05,0.1580981,1820.652,3.946055E-11,1.608119E-05,87.70578
2.185629,8.106716E-05,0.1580981,1820.652,3.946055E-11,1.608119E-05,87.70578
2.19227,8.106716E-05,0.158099,1820.652,3.946062E-11,1.607654E-05,87.70935
2.200607,8.106716E-05,0.158099,1820.652,3.946062E-11,1.607654E-05,87.70935
2.20702,8.105699E-05,0.1580991,1820.652,3.955097E-11,1.60757E-05,87.73808
2.213733,8.105699E-05,0.1580991,1820.652,3.955097E-11,1.60757E-05,87.73808
2.219877,8.105699E-05,0.1580991,1820.652,3.955097E-11,1.60757E-05,87.73808
2.226186,8.105699E-05,0.1580991,1820.652,3.955097E-11,1.60757E-05,87.73808
2.234028,8.1057E-05,0.1580706,1820.652,3.95509E-11,1.623757E-05,87.61459
2.240208,8.1057E-05,0.1580706,1820.652,3.95509E-11,1.623757E-05,87.61459
2.24702,8.105701E-05,0.1580658,1820.652,3.955084E-11,1.626492E-05,87.5937
2.253271,8.105701E-05,0.1580658,1820.652,3.955084E-11,1.626492E-05,87.5937
2.259435,8.105701E-05,0.1580658,1820.652,3.955084E-11,1.626492E-05,87.5937
2.267132,8.105701E-05,0.1580658,1820.652,3.955084E-11,1.626492E-05,87.5937
2.273444,8.1057E-05,0.1580652,1820.652,3.95509E-11,1.626883E-05,87.59074
2.280301,8.1057E-05,0.1580652,1820.652,3.95509E-11,1.626883E-05,87.59074
2.286669,8.105701E-05,0.1580651,1820.652,3.955084E-11,1.626926E-05,87.59039
2.292983,8.105701E-05,0.1580651,1820.652,3.955084E-11,1.626926E-05,87.59039
2.300734,8.105701E-05,0.1580651,1820.652,3.955084E-11,1.626926E-05,87.59039
2.307218,8.105701E-05,0.1580651,1820.652,3.955077E-11,1.626909E-05,87.5905
2.313632,8.105701E-05,0.1580651,1820.652,3.955077E-11,1.626909E-05,87.5905
2.320273,8.105701E-05,0.1580651,1820.652,3.955077E-11,1.626909E-05,87.5905
2.327249,8.1057E-05,0.1580652,1820.652,3.95509E-11,1.626883E-05,87.59074
2.335704,8.106718E-05,0.1580652,1820.652,3.946042E-11,1.626883E-05,87.56229
2.341869,8.106718E-05,0.1580652,1820.652,3.946042E-11,1.626883E-05,87.56229
2.350604,8.106719E-05,0.1580938,1820.652,3.946029E-11,1.610571E-05,87.68696
2.356891,8.106719E-05,0.1580938,1820.652,3.946029E-11,1.610571E-05,87.68696
2.362874,8.106719E-05,0.1580938,1820.652,3.946029E-11,1.610571E-05,87.68696
2.369672,8.106718E-05,0.1580988,1820.652,3.946036E-11,1.607747E-05,87.70856
2.375708,8.106718E-05,0.1580988,1820.652,3.946036E-11,1.607747E-05,87.70856
2.384021,8.106718E-05,0.1580988,1820.652,3.946036E-11,1.607747E-05,87.70856
2.390467,8.106718E-05,0.1580996,1820.652,3.946036E-11,1.607299E-05,87.71199
2.396803,8.106718E-05,0.1580996,1820.652,3.946036E-11,1.607299E-05,87.71199
2.402842,7.845637E-05,0.1580996,1820.652,6.606226E-11,1.607299E-05,92.66011
2.409674,7.845637E-05,0.1584285,1820.652,6.606226E-11,1.426215E-05,93.48705
2.417327,7.845637E-05,0.1584285,1820.652,6.606226E-11,1.426215E-05,93.48705
2.423841,7.845637E-05,0.1584285,1820.652,6.606226E-11,1.426215E-05,93.48705
2.430773,7.845637E-05,0.1585027,1820.652,6.606234E-11,1.386881E-05,93.66669
2.436849,7.845637E-05,0.1585027,1820.652,6.606234E-11,1.386881E-05,93.66669
2.442992,7.845637E-05,0.1585027,1820.652,6.606234E-11,1.386881E-05,93.66669
2.45288,7.845636E-05,0.1585146,1820.652,6.606243E-11,1.380602E-05,93.69537
2.459182,7.845636E-05,0.1585146,1820.652,6.606243E-11,1.380602E-05,93.69537
2.467183,7.845636E-05,0.1585146,1820.652,6.606243E-11,1.380602E-05,93.69537
2.473788,7.139866E-05,0.1585165,1820.652,1.720931E-10,1.379623E-05,97.58152
2.480205,7.139866E-05,0.1585165,1820.652,1.720931E-10,1.379623E-05,97.58152
2.486662,7.139864E-05,0.1592354,1820.652,1.720934E-10,1.027834E-05,98.19821
2.49327,7.139864E-05,0.1592354,1820.652,1.720934E-10,1.027834E-05,98.19821
2.500305,7.139864E-05,0.1592354,1820.652,1.720934E-10,1.027834E-05,98.19821
2.506737,7.139867E-05,0.1597582,1820.652,1.72093E-10,8.044679E-06,98.58976
2.512863,7.139867E-05,0.1597582,1820.652,1.72093E-10,8.044679E-06,98.58976
2.519217,7.139867E-05,0.1597582,1820.652,1.72093E-10,8.044679E-06,98.58976
2.525449,7.139867E-05,0.1597582,1820.652,1.72093E-10,8.044679E-06,98.58976
2.533951,7.139864E-05,0.159909,1820.652,1.720934E-10,7.450938E-06,98.69386
2.540276,6.758657E-05,0.159909,1820.652,2.500819E-10,7.450938E-06,99.10117
2.546917,6.758657E-05,0.1602227,1820.652,2.500819E-10,6.289434E-06,99.24129
2.553139,6.758657E-05,0.1602227,1820.652,2.500819E-10,6.289434E-06,99.24129
2.559453,6.758657E-05,0.1602227,1820.652,2.500819E-10,6.289434E-06,99.24129
2.567194,6.758657E-05,0.1602227,1820.652,2.500819E-10,6.289434E-06,99.24129
2.573813,6.758653E-05,0.1601256,1820.652,2.500829E-10,6.63857E-06,99.19917
2.580601,6.758653E-05,0.1601256,1820.652,2.500829E-10,6.63857E-06,99.19917
2.587464,6.758655E-05,0.1601086,1820.652,2.500824E-10,6.700448E-06,99.19171
2.593777,6.758655E-05,0.1601086,1820.652,2.500824E-10,6.700448E-06,99.19171
2.602597,6.707294E-05,0.1601086,1820.652,2.61701E-10,6.700448E-06,99.22759
2.609142,6.707294E-05,0.1601474,1820.652,2.617009E-10,6.559318E-06,99.24387
2.61716,6.707294E-05,0.1601474,1820.652,2.617009E-10,6.559318E-06,99.24387
2.623061,6.707294E-05,0.1601474,1820.652,2.617009E-10,6.559318E-06,99.24387
2.630422,6.707295E-05,0.1601541,1820.652,2.617007E-10,6.534891E-06,99.24667
2.636367,6.707295E-05,0.1601541,1820.652,2.617007E-10,6.534891E-06,99.24667
2.642503,6.707295E-05,0.1601541,1820.652,2.617007E-10,6.534891E-06,99.24667
2.650244,6.707295E-05,0.1601552,1820.652,2.617007E-10,6.530851E-06,99.24715
2.656478,6.707295E-05,0.1601552,1820.652,2.617007E-10,6.530851E-06,99.24715
2.662594,6.707295E-05,0.1601552,1820.652,2.617007E-10,6.530851E-06,99.24715
2.669659,6.707295E-05,0.1601554,1820.652,2.617007E-10,6.530259E-06,99.24722
2.676507,6.707295E-05,0.1601554,1820.652,2.617007E-10,6.530259E-06,99.24722
2.686285,6.707295E-05,0.1601554,1820.652,2.617007E-10,6.530259E-06,99.24722
2.69298,6.707296E-05,0.1601555,1820.652,2.617006E-10,6.529882E-06,99.24725
2.700488,6.707296E-05,0.1601555,1820.652,2.617006E-10,6.529882E-06,99.24725
2.707904,6.707294E-05,0.1601556,1820.652,2.617009E-10,6.529613E-06,99.24729
2.717967,6.707294E-05,0.1601556,1820.652,2.617009E-10,6.529613E-06,99.24729
2.724559,6.707294E-05,0.1601556,1820.652,2.617009E-10,6.529613E-06,99.24729
2.733599,6.707295E-05,0.1601557,1820.652,2.617007E-10,6.529344E-06,99.24732
2.739766,6.707295E-05,0.1601557,1820.652,2.617007E-10,6.529344E-06,99.24732
2.74607,6.707295E-05,0.1601557,1820.652,2.617007E-10,6.529344E-06,99.24732
2.753363,6.707291E-05,0.1601557,1820.652,2.617015E-10,6.529128E-06,99.24734
2.760108,6.707291E-05,0.1601557,1820.652,2.617015E-10,6.529128E-06,99.24734
2.768798,6.707293E-05,0.1601558,1820.652,2.617012E-10,6.528967E-06,99.24736
2.77508,6.707293E-05,0.1601558,1820.652,2.617012E-10,6.528967E-06,99.24736
2.783376,6.707293E-05,0.1601558,1820.652,2.617012E-10,6.528967E-06,99.24736
2.789841,6.707293E-05,0.1601558,1820.652,2.617012E-10,6.528751E-06,99.24739
2.79619,6.707293E-05,0.1601558,1820.652,2.617012E-10,6.528751E-06,99.24739
2.802853,6.707293E-05,0.1601558,1820.652,2.617012E-10,6.528751E-06,99.24739
2.809335,6.707294E-05,0.1601559,1820.652,2.61701E-10,6.528536E-06,99.24741
2.817122,6.707294E-05,0.1601559,1820.652,2.61701E-10,6.528536E-06,99.24741
2.823299,6.707294E-05,0.1601559,1820.652,2.61701E-10,6.528536E-06,99.24741
2.8303,6.707294E-05,0.160156,1820.652,2.61701E-10,6.528213E-06,99.24745
2.836391,6.707294E-05,0.160156,1820.652,2.61701E-10,6.528213E-06,99.24745
2.842531,6.707294E-05,0.160156,1820.652,2.61701E-10,6.528213E-06,99.24745
2.850403,6.707294E-05,0.160156,1820.652,2.61701E-10,6.528051E-06,99.24747
2.856564,6.707294E-05,0.160156,1820.652,2.61701E-10,6.528051E-06,99.24747
2.862661,6.707294E-05,0.160156,1820.652,2.61701E-10,6.528051E-06,99.24747
2.869308,6.707294E-05,0.1601561,1820.652,2.61701E-10,6.527836E-06,99.2475
2.875543,6.707294E-05,0.1601561,1820.652,2.61701E-10,6.527836E-06,99.2475
2.883672,6.707294E-05,0.1601561,1820.652,2.61701E-10,6.527836E-06,99.2475
2.890118,6.707291E-05,0.1601561,1820.652,2.617017E-10,6.527674E-06,99.24751
2.895931,6.707291E-05,0.1601561,1820.652,2.617017E-10,6.527674E-06,99.24751
2.902456,6.707291E-05,0.1601561,1820.652,2.617017E-10,6.527674E-06,99.24751
2.909023,6.707294E-05,0.1601562,1820.652,2.61701E-10,6.527352E-06,99.24755
2.917107,6.707294E-05,0.1601562,1820.652,2.61701E-10,6.527352E-06,99.24755
2.923242,6.707294E-05,0.1601562,1820.652,2.61701E-10,6.527352E-06,99.24755
2.930156,6.707294E-05,0.1601563,1820.652,2.61701E-10,6.527136E-06,99.24757
2.936345,6.649771E-05,0.1601563,1820.652,2.750264E-10,6.527136E-06,99.28403
2.942801,6.649771E-05,0.1601563,1820.652,2.750264E-10,6.527136E-06,99.28403
2.951963,6.649773E-05,0.1599591,1820.652,2.750261E-10,7.259028E-06,99.20375
2.957982,6.649773E-05,0.1599591,1820.652,2.750261E-10,7.259028E-06,99.20375
2.967385,6.649773E-05,0.1599591,1820.652,2.750261E-10,7.259028E-06,99.20375
2.973913,6.649772E-05,0.1599253,1820.652,2.750263E-10,7.388313E-06,99.18957
2.980905,6.649772E-05,0.1599253,1820.652,2.750263E-10,7.388313E-06,99.18957
2.988186,6.649773E-05,0.1599202,1820.652,2.750261E-10,7.408088E-06,99.1874
2.99511,6.649773E-05,0.1599202,1820.652,2.750261E-10,7.408088E-06,99.1874
3.002615,6.4987E-05,0.1599202,1820.652,3.115986E-10,7.408088E-06,99.28278
3.009442,6.498698E-05,0.1592948,1820.652,3.11599E-10,1.001073E-05,99.03079
3.018331,6.498698E-05,0.1592948,1820.652,3.11599E-10,1.001073E-05,99.03079
3.024576,6.498698E-05,0.1592948,1820.652,3.11599E-10,1.001073E-05,99.03079
3.03494,6.4987E-05,0.1577771,1820.652,3.115986E-10,1.795325E-05,98.26183
3.041089,6.4987E-05,0.1577771,1820.652,3.115986E-10,1.795325E-05,98.26183
3.050824,6.498698E-05,0.1568924,1820.652,3.115992E-10,2.364629E-05,97.71065
3.056912,6.498698E-05,0.1568924,1820.652,3.115992E-10,2.364629E-05,97.71065
3.063614,6.498698E-05,0.1568924,1820.652,3.115992E-10,2.364629E-05,97.71065
3.070089,6.040368E-05,0.1568271,1820.652,4.365198E-10,2.409705E-05,98.33465
3.076148,6.040368E-05,0.1568271,1820.652,4.365198E-10,2.409705E-05,98.33465
3.083912,6.040368E-05,0.1568271,1820.652,4.365198E-10,2.409705E-05,98.33465
3.090605,6.040365E-05,0.1557881,1820.652,4.365206E-10,3.184998E-05,97.79885
3.096792,6.040365E-05,0.1557881,1820.652,4.365206E-10,3.184998E-05,97.79885
3.102879,6.040365E-05,0.1557881,1820.652,4.365206E-10,3.184998E-05,97.79885
3.109066,6.040365E-05,0.1537321,1820.652,4.365204E-10,5.037313E-05,96.51871
3.117088,6.040365E-05,0.1537321,1820.652,4.365204E-10,5.037313E-05,96.51871
3.123423,6.040365E-05,0.1537321,1820.652,4.365204E-10,5.037313E-05,96.51871
3.130296,6.040364E-05,0.1517994,1820.652,4.365207E-10,7.164025E-05,95.04894
3.136505,5.222753E-05,0.1517994,1820.652,7.115272E-10,7.164025E-05,96.96252
3.142767,5.222753E-05,0.1517994,1820.652,7.115272E-10,7.164025E-05,96.96252
3.150546,5.222755E-05,0.1487994,1820.652,7.115262E-10,0.0001120498,95.24921
