Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
2.500257,9.268849E-05,0.1748452,1972.729,0.0005446006,0.0003113494,4.067262,0.6823735,-0.3594327,4.465624,0.746546,-0.1932281
2.515945,9.268851E-05,0.1748442,1972.729,0.0005446108,0.0003115218,4.067262,0.6823736,-0.359433,4.465623,0.7465433,-0.1932282
2.530557,9.268851E-05,0.1748442,1972.729,0.0005446108,0.0003115218,4.067262,0.6823736,-0.359433,4.465623,0.7465433,-0.1932282
2.554493,9.183034E-05,0.1748445,1972.729,0.0002151761,0.000311476,4.061326,0.677103,-0.3571309,4.465623,0.7465447,-0.1932282
2.567353,9.183038E-05,0.1737429,1972.729,0.0002151869,0.0005423731,4.061326,0.6771029,-0.357131,4.465261,0.745101,-0.1933016
2.587169,9.18304E-05,0.1737422,1972.729,0.0002151934,0.0005425437,4.061326,0.6771029,-0.3571308,4.46526,0.7450997,-0.1933016
2.600298,9.183032E-05,0.1737424,1972.729,0.0002151697,0.0005424868,4.061326,0.677103,-0.3571306,4.46526,0.7451003,-0.1933016
2.614585,9.003536E-05,0.1737424,1972.729,1.19816E-05,0.0005424832,4.051997,0.671313,-0.3542993,4.46526,0.7451004,-0.1933016
2.627373,9.003536E-05,0.1737424,1972.729,1.19816E-05,0.0005424832,4.051997,0.6713134,-0.3542989,4.46526,0.7451004,-0.1933016
2.644391,9.003536E-05,0.1721275,1972.729,1.19816E-05,0.0009960209,4.051997,0.6713133,-0.354299,4.464691,0.7431427,-0.193414
2.660824,9.003532E-05,0.1721263,1972.729,1.198465E-05,0.0009964015,4.051998,0.6713135,-0.3542987,4.46469,0.7431408,-0.1934141
2.677124,8.747455E-05,0.1721268,1972.729,0.0008600838,0.0009962521,4.045333,0.6706235,-0.3480807,4.464691,0.7431418,-0.1934141
2.692303,8.747455E-05,0.1721268,1972.729,0.0008600838,0.0009962521,4.045333,0.6706235,-0.3480801,4.464691,0.7431418,-0.1934141
2.708383,8.747452E-05,0.1703293,1972.729,0.000860101,0.001661941,4.045333,0.6706235,-0.3480802,4.464027,0.7411466,-0.1935436
2.724251,8.747458E-05,0.1703281,1972.729,0.0008600621,0.001662433,4.045333,0.6706234,-0.3480804,4.464026,0.7411446,-0.1935436
2.740603,8.592471E-05,0.1703286,1972.729,0.00202333,0.00166224,4.042958,0.6719695,-0.3439918,4.464026,0.7411457,-0.1935436
2.756924,8.592466E-05,0.1693348,1972.729,0.002023376,0.00210303,4.042958,0.6719695,-0.3439921,4.463655,0.7401122,-0.1936163
2.772986,8.592466E-05,0.1693348,1972.729,0.002023376,0.00210303,4.042958,0.6719695,-0.3439921,4.463655,0.7401122,-0.1936163
2.788876,8.592474E-05,0.1693341,1972.729,0.002023303,0.002103365,4.042959,0.6719698,-0.3439917,4.463655,0.7401111,-0.1936164
2.804811,8.592464E-05,0.1693343,1972.729,0.00202339,0.002103247,4.042958,0.6719694,-0.3439922,4.463655,0.7401117,-0.1936163
2.821284,8.361803E-05,0.1693343,1972.729,0.004662186,0.002103247,4.039867,0.6749557,-0.3387991,4.463655,0.7401116,-0.1936164
2.844507,8.361808E-05,0.1680588,1972.729,0.004662115,0.002744921,4.039867,0.6749556,-0.3387987,4.463115,0.738892,-0.1937165
2.856545,8.361806E-05,0.1680585,1972.729,0.004662145,0.002745056,4.039867,0.6749557,-0.3387985,4.463114,0.7388907,-0.1937165
2.868875,8.184653E-05,0.1680585,1972.729,0.007425862,0.002745056,4.037747,0.6775358,-0.3355093,4.463114,0.7388907,-0.1937165
2.892976,8.184655E-05,0.1671398,1972.729,0.007425824,0.003260082,4.037747,0.6775358,-0.3355095,4.462714,0.7380617,-0.1937902
2.905612,8.184653E-05,0.1671394,1972.729,0.007425862,0.003260361,4.037747,0.6775358,-0.3355093,4.462714,0.7380606,-0.1937902
2.926061,8.184651E-05,0.1671394,1972.729,0.007425888,0.003260353,4.037747,0.6775358,-0.3355094,4.462714,0.7380611,-0.1937902
2.938494,8.184662E-05,0.1671391,1972.729,0.007425698,0.003260501,4.037746,0.6775358,-0.3355094,4.462714,0.7380612,-0.1937902
2.959192,8.105708E-05,0.1671391,1972.729,0.008863721,0.003260501,4.036815,0.6788522,-0.3341427,4.462714,0.7380612,-0.1937902
2.972806,8.105706E-05,0.1667518,1972.729,0.008863762,0.003490922,4.036815,0.6788523,-0.3341429,4.462525,0.7377343,-0.1938233
2.986447,8.105703E-05,0.1667518,1972.729,0.008863804,0.003490931,4.036815,0.6788523,-0.3341428,4.462525,0.7377338,-0.1938233
3.00832,8.105702E-05,0.1667515,1972.729,0.008863831,0.003491066,4.036815,0.6788526,-0.3341428,4.462525,0.737734,-0.1938233
3.022353,8.105702E-05,0.1667515,1972.729,0.008863831,0.003491066,4.036814,0.6788526,-0.3341425,4.462525,0.737734,-0.1938233
3.035248,8.1057E-05,0.1667515,1972.729,0.008863873,0.003491066,4.036815,0.6788524,-0.3341423,4.462525,0.737734,-0.1938233
3.05162,8.1057E-05,0.1667515,1972.729,0.008863873,0.003491066,4.036815,0.6788524,-0.3341423,4.462525,0.737734,-0.1938233
3.067846,8.105697E-05,0.1667515,1972.729,0.008863928,0.003491066,4.036815,0.6788526,-0.3341423,4.462525,0.737734,-0.1938233
3.083426,8.1057E-05,0.1667515,1972.729,0.008863873,0.003491066,4.036815,0.6788524,-0.3341423,4.462525,0.7377341,-0.1938233
3.104631,8.1057E-05,0.1667515,1972.729,0.008863873,0.003491066,4.036815,0.6788524,-0.3341423,4.462525,0.7377341,-0.1938233
3.118171,8.105698E-05,0.1667515,1972.729,0.008863914,0.003491066,4.036815,0.6788526,-0.3341423,4.462525,0.7377341,-0.1938233
3.13815,8.105698E-05,0.1667515,1972.729,0.008863914,0.003491066,4.036815,0.6788526,-0.3341423,4.462525,0.7377341,-0.1938233
3.152085,8.106716E-05,0.1667515,1972.729,0.008844565,0.003491066,4.03681,0.6789302,-0.3341375,4.462525,0.7377341,-0.1938233
3.168054,8.106719E-05,0.166769,1972.729,0.008844496,0.003480517,4.036809,0.6789302,-0.3341376,4.462519,0.737758,-0.1938232
3.184044,8.10672E-05,0.1667688,1972.729,0.008844483,0.003480651,4.036809,0.6789302,-0.3341373,4.462519,0.737758,-0.1938232
3.197964,8.106716E-05,0.1667688,1972.729,0.008844552,0.003480651,4.03681,0.6789302,-0.3341372,4.462519,0.737758,-0.1938232
3.212402,8.105709E-05,0.1667688,1972.729,0.008863706,0.003480651,4.036815,0.6788533,-0.3341417,4.462519,0.737758,-0.1938232
3.227629,8.105699E-05,0.1667518,1972.729,0.008863886,0.003490931,4.036815,0.6788534,-0.3341415,4.462525,0.7377341,-0.1938233
3.244355,8.105703E-05,0.1667515,1972.729,0.008863804,0.003491066,4.036815,0.6788535,-0.3341411,4.462525,0.7377341,-0.1938233
3.261432,8.105701E-05,0.1667515,1972.729,0.008863845,0.003491066,4.036815,0.6788535,-0.3341415,4.462525,0.7377341,-0.1938233
3.27601,8.105696E-05,0.1667515,1972.729,0.008863942,0.003491066,4.036815,0.6788534,-0.3341416,4.462525,0.7377341,-0.1938233
3.300388,8.105696E-05,0.1667515,1972.729,0.008863942,0.003491066,4.036815,0.6788535,-0.3341413,4.462525,0.7377341,-0.1938233
3.316252,8.105702E-05,0.1667515,1972.729,0.008863831,0.003491066,4.036815,0.6788535,-0.3341413,4.462525,0.7377341,-0.1938233
3.33239,8.105702E-05,0.1667515,1972.729,0.008863831,0.003491066,4.036815,0.6788535,-0.3341413,4.462525,0.7377341,-0.1938233
3.349029,8.106716E-05,0.1667518,1972.729,0.008844552,0.003490931,4.036809,0.6789306,-0.3341353,4.462525,0.7377341,-0.1938233
3.365238,8.106716E-05,0.1667688,1972.729,0.008844565,0.003480651,4.036809,0.6789306,-0.3341353,4.462519,0.7377579,-0.1938232
3.379205,8.106714E-05,0.166769,1972.729,0.008844593,0.003480517,4.036809,0.6789306,-0.3341353,4.462519,0.7377581,-0.1938232
3.393059,8.106714E-05,0.166769,1972.729,0.008844593,0.003480517,4.036809,0.6789308,-0.3341353,4.462519,0.7377581,-0.1938232
3.407544,7.845642E-05,0.1667692,1972.729,0.01449989,0.003480372,4.035191,0.6845651,-0.3333698,4.462519,0.737758,-0.1938232
3.423127,7.845638E-05,0.1669147,1972.729,0.01449998,0.003393076,4.035191,0.6845652,-0.3333694,4.46205,0.7382504,-0.1938632
3.439223,7.845642E-05,0.1669146,1972.729,0.01449989,0.003393085,4.035191,0.6845652,-0.3333694,4.46205,0.7382504,-0.1938632
3.453733,7.845642E-05,0.1669146,1972.729,0.01449989,0.003393085,4.035191,0.6845652,-0.3333693,4.46205,0.7382504,-0.1938632
3.47007,7.845637E-05,0.1669144,1972.729,0.0145,0.003393218,4.035191,0.6845652,-0.3333694,4.46205,0.7382504,-0.1938632
3.493513,7.139866E-05,0.1669144,1972.729,0.03675003,0.003393218,4.033984,0.7045722,-0.3349708,4.46205,0.7382504,-0.1938632
3.507839,7.139872E-05,0.167374,1972.729,0.0367498,0.003124629,4.033983,0.704572,-0.3349712,4.461123,0.7394212,-0.1943118
3.527228,7.139859E-05,0.1673742,1972.729,0.03675028,0.003124492,4.033983,0.704572,-0.334971,4.461123,0.7394217,-0.1943118
3.540745,6.758654E-05,0.167374,1972.729,0.05299552,0.00312462,4.034387,0.7182169,-0.3338833,4.461123,0.7394214,-0.1943118
3.554037,6.75867E-05,0.1675003,1972.729,0.05299477,0.003052759,4.034387,0.7182169,-0.3338833,4.460932,0.7397652,-0.1964346
3.576422,6.75867E-05,0.1675003,1972.729,0.05299477,0.003052759,4.034387,0.7182169,-0.3338833,4.460932,0.7397652,-0.1964346
3.589424,6.75867E-05,0.1674996,1972.729,0.05299477,0.003053146,4.034387,0.7182169,-0.333883,4.460931,0.7397653,-0.1964347
3.609335,6.707303E-05,0.1674998,1972.729,0.0554105,0.003053011,4.034452,0.7201278,-0.3337764,4.460931,0.7397653,-0.1964347
3.622616,6.707286E-05,0.1675321,1972.729,0.05541129,0.003034768,4.034452,0.7201278,-0.3337763,4.460927,0.739819,-0.1967492
3.642267,6.707297E-05,0.1675319,1972.729,0.05541078,0.003034894,4.034452,0.7201279,-0.3337766,4.460927,0.7398189,-0.1967493
3.654981,6.707299E-05,0.1675319,1972.729,0.0554107,0.003034894,4.034452,0.7201279,-0.3337766,4.460927,0.739819,-0.1967493
3.674854,6.707299E-05,0.1675319,1972.729,0.0554107,0.003034894,4.034452,0.7201279,-0.3337766,4.460927,0.739819,-0.1967493
3.687224,6.707297E-05,0.1675316,1972.729,0.05541078,0.003035029,4.034452,0.7201279,-0.3337762,4.460927,0.7398189,-0.1967493
3.708,6.707291E-05,0.1675321,1972.729,0.05541105,0.003034768,4.034453,0.7201278,-0.333776,4.460927,0.739819,-0.1967492
3.720358,6.707289E-05,0.1675319,1972.729,0.05541116,0.003034903,4.034453,0.7201276,-0.3337758,4.460927,0.739819,-0.1967492
3.74079,6.707287E-05,0.1675323,1972.729,0.05541126,0.003034634,4.034453,0.7201277,-0.333776,4.460927,0.739819,-0.1967492
3.75353,6.707284E-05,0.1675321,1972.729,0.05541139,0.003034768,4.034453,0.7201276,-0.3337757,4.460927,0.7398189,-0.1967492
3.774001,6.707284E-05,0.1675321,1972.729,0.05541139,0.003034768,4.034453,0.7201276,-0.3337758,4.460927,0.7398189,-0.1967492
3.787473,6.70729E-05,0.1675319,1972.729,0.05541112,0.003034894,4.034453,0.7201276,-0.333776,4.460927,0.739819,-0.1967492
3.807568,6.707286E-05,0.1675319,1972.729,0.05541129,0.003034903,4.034453,0.7201276,-0.3337757,4.460927,0.739819,-0.1967493
3.820746,6.707288E-05,0.1675321,1972.729,0.05541119,0.003034768,4.034453,0.7201275,-0.3337758,4.460927,0.739819,-0.1967492
3.834989,6.707284E-05,0.1675323,1972.729,0.05541139,0.003034634,4.034453,0.7201275,-0.3337758,4.460927,0.739819,-0.1967492
3.851192,6.707284E-05,0.1675323,1972.729,0.05541139,0.003034634,4.034453,0.7201276,-0.3337758,4.460927,0.739819,-0.1967492
3.867144,6.707285E-05,0.1675319,1972.729,0.05541137,0.003034894,4.034452,0.7201276,-0.3337755,4.460927,0.7398189,-0.1967492
3.88258,6.707302E-05,0.1675321,1972.729,0.05541057,0.003034768,4.034452,0.7201278,-0.3337756,4.460927,0.739819,-0.1967492
3.904993,6.707303E-05,0.1675321,1972.729,0.0554105,0.003034768,4.034452,0.7201278,-0.3337756,4.460927,0.739819,-0.1967493
3.921529,6.707303E-05,0.1675323,1972.729,0.0554105,0.003034634,4.034452,0.7201278,-0.3337754,4.460927,0.739819,-0.1967492
3.939025,6.707304E-05,0.1675323,1972.729,0.05541047,0.003034634,4.034452,0.7201278,-0.3337754,4.460927,0.739819,-0.1967492
3.956478,6.649771E-05,0.1675323,1972.729,0.05818008,0.003034634,4.03201,0.7176787,-0.3342464,4.460927,0.739819,-0.1967492
3.977403,6.649769E-05,0.1671137,1972.729,0.05818015,0.003275409,4.03201,0.7176785,-0.3342464,4.460905,0.7392942,-0.1959714
3.997997,6.649769E-05,0.1671136,1972.729,0.05818015,0.003275417,4.03201,0.7176785,-0.3342464,4.460905,0.7392939,-0.1959714
4.018349,6.498698E-05,0.1671136,1972.729,0.06577414,0.003275417,4.028254,0.711297,-0.3325436,4.460905,0.7392941,-0.1959714
4.06094,6.498701E-05,0.1635644,1972.729,0.06577399,0.005685731,4.028254,0.7112969,-0.3325438,4.461506,0.7349001,-0.194046
4.075458,6.498693E-05,0.163563,1972.729,0.06577437,0.005686825,4.028254,0.711297,-0.3325436,4.461505,0.7348985,-0.194046
4.090066,6.040356E-05,0.163563,1972.729,0.09166353,0.005686825,4.022877,0.6959229,-0.3325109,4.461505,0.7348985,-0.194046
4.104404,6.040366E-05,0.1582018,1972.729,0.09166294,0.01058036,4.022876,0.6959229,-0.3325107,4.464395,0.728296,-0.1939845
4.118576,6.040362E-05,0.1581983,1972.729,0.09166314,0.01058402,4.022876,0.695923,-0.3325107,4.464397,0.7282917,-0.1939845
4.133595,6.040362E-05,0.1581983,1972.729,0.09166314,0.01058402,4.022876,0.695923,-0.3325107,4.464397,0.7282917,-0.1939845
4.147501,5.222753E-05,0.1581997,1972.729,0.1484888,0.01058256,4.016998,0.671602,-0.3398827,4.464396,0.728294,-0.1939845
4.164178,5.222757E-05,0.1476655,1972.729,0.1484886,0.02458865,4.016999,0.6716019,-0.3398828,4.473025,0.715762,-0.1935747
4.177335,5.222757E-05,0.1476598,1972.729,0.1484885,0.02459789,4.016999,0.6716019,-0.3398828,4.473031,0.7157565,-0.1935745
4.194259,5.222757E-05,0.1476598,1972.729,0.1484885,0.02459789,4.016999,0.6716019,-0.3398828,4.473031,0.7157565,-0.1935745
4.209095,4.62104E-05,0.1476624,1972.729,0.1990221,0.02459363,4.017019,0.6536722,-0.3482294,4.473028,0.7157592,-0.1935746
4.225642,4.621035E-05,0.1362127,1972.729,0.1990226,0.04641766,4.017019,0.6536723,-0.3482288,4.481659,0.7039997,-0.1931688
4.24118,4.621036E-05,0.1362069,1972.729,0.1990226,0.04643049,4.017019,0.6536723,-0.3482291,4.481665,0.7039964,-0.1931685
4.257614,4.621039E-05,0.1362098,1972.729,0.1990223,0.04642408,4.017019,0.6536723,-0.3482291,4.481662,0.703998,-0.1931687
4.27221,4.198278E-05,0.1362098,1972.729,0.2389454,0.04642408,4.023683,0.6476485,-0.3470162,4.481662,0.703998,-0.1931687
4.287497,4.198274E-05,0.1247673,1972.729,0.2389458,0.07510275,4.023683,0.6476486,-0.3470159,4.490872,0.695164,-0.1927146
4.302184,4.198271E-05,0.1247632,1972.729,0.2389461,0.07511446,4.023683,0.6476486,-0.3470155,4.490878,0.6951629,-0.1927143
4.319655,4.198272E-05,0.1247649,1972.729,0.238946,0.0751096,4.023683,0.6476487,-0.3470153,4.490875,0.6951634,-0.1927145
4.334422,4.198272E-05,0.1247649,1972.729,0.238946,0.0751096,4.023683,0.6476487,-0.3470153,4.490875,0.6951634,-0.1927145
4.351084,3.836703E-05,0.1247649,1972.729,0.2759838,0.0751096,4.028534,0.6423624,-0.3470694,4.490875,0.6951635,-0.1927145
4.368582,3.836701E-05,0.1103442,1972.729,0.275984,0.1210323,4.028534,0.6423621,-0.3470695,4.497529,0.6878834,-0.192635
4.385235,3.8367E-05,0.1103379,1972.729,0.2759841,0.1210548,4.028534,0.6423621,-0.3470695,4.497534,0.6878824,-0.1926349
4.401668,3.836718E-05,0.1103407,1972.729,0.2759822,0.1210447,4.028534,0.6423622,-0.3470696,4.497531,0.6878828,-0.1926349
4.417339,3.51481E-05,0.1103407,1972.729,0.3112018,0.1210448,4.030517,0.637706,-0.355307,4.497531,0.6878828,-0.1926349
4.432381,3.51481E-05,0.1103407,1972.729,0.3112018,0.1210448,4.030517,0.6377063,-0.3553064,4.497531,0.6878828,-0.1926349
4.448209,3.51481E-05,0.08542409,1972.729,0.3112019,0.2260912,4.030518,0.6377064,-0.3553065,4.498888,0.6812932,-0.1935357
4.465438,3.514808E-05,0.08540998,1972.729,0.311202,0.2261599,4.030518,0.6377063,-0.3553067,4.498888,0.6812912,-0.1935363
4.482096,3.158796E-05,0.08541635,1972.729,0.3526153,0.2261289,4.031337,0.6238481,-0.3846796,4.498888,0.6812922,-0.193536
4.498799,3.158805E-05,0.06791804,1972.729,0.3526142,0.3193644,4.031336,0.6238481,-0.3846793,4.499059,0.6802177,-0.1951556
4.512237,3.158805E-05,0.06791804,1972.729,0.3526142,0.3193644,4.031336,0.623848,-0.3846793,4.499059,0.6802177,-0.1951556
4.52611,3.158804E-05,0.06790939,1972.729,0.3526143,0.3194144,4.031336,0.6238482,-0.3846792,4.499059,0.6802179,-0.1951564
4.540951,3.192969E-05,0.06791326,1972.729,0.348528,0.319392,4.032999,0.6237634,-0.3927222,4.499059,0.6802179,-0.1951562
4.555734,3.192981E-05,0.05994417,1972.729,0.3485264,0.3671759,4.032998,0.6237634,-0.3927221,4.499982,0.6809403,-0.1964572
4.570589,3.192981E-05,0.05994417,1972.729,0.3485264,0.3671759,4.032998,0.6237634,-0.3927223,4.499982,0.6809403,-0.1964572
4.585857,3.192982E-05,0.05994024,1972.729,0.3485264,0.3672003,4.032998,0.6237636,-0.3927223,4.499983,0.680941,-0.1964578
4.602289,3.192981E-05,0.05994241,1972.729,0.3485264,0.3671868,4.032998,0.6237636,-0.3927223,4.499982,0.6809407,-0.1964573
4.618555,3.315738E-05,0.05994242,1972.729,0.3340401,0.3671867,4.033853,0.625985,-0.3990842,4.499982,0.6809407,-0.1964575
4.634455,3.315738E-05,0.05994242,1972.729,0.3340401,0.3671867,4.033853,0.625985,-0.3990847,4.499982,0.6809407,-0.1964575
4.651005,3.315756E-05,0.05469747,1972.729,0.3340381,0.4004536,4.033853,0.625985,-0.3990844,4.501323,0.681902,-0.1977763
4.665451,3.315744E-05,0.05469459,1972.729,0.3340394,0.4004723,4.033853,0.625985,-0.3990846,4.501323,0.6819025,-0.1977773
4.682771,3.399937E-05,0.05469583,1972.729,0.3242819,0.4004643,4.034006,0.6274651,-0.4020588,4.501323,0.6819023,-0.1977767
4.699374,3.399938E-05,0.05294348,1972.729,0.3242818,0.4119004,4.034006,0.6274651,-0.4020586,4.502057,0.6823334,-0.1983864
4.71518,3.399938E-05,0.05294348,1972.729,0.3242818,0.4119004,4.034006,0.6274651,-0.4020586,4.502057,0.6823334,-0.1983864
4.730106,3.399937E-05,0.05294288,1972.729,0.3242818,0.4119044,4.034006,0.6274651,-0.4020586,4.502058,0.6823336,-0.1983866
4.744481,3.62053E-05,0.05294309,1972.729,0.2994019,0.4119029,4.033789,0.6313595,-0.4080551,4.502058,0.6823334,-0.1983866
4.758703,3.620528E-05,0.05041254,1972.729,0.2994022,0.4287018,4.033788,0.6313593,-0.4080549,4.503771,0.6831211,-0.199629
4.77316,3.620528E-05,0.05041254,1972.729,0.2994022,0.4287018,4.033788,0.6313593,-0.4080547,4.503771,0.6831211,-0.199629
4.787339,3.620536E-05,0.05041123,1972.729,0.2994013,0.4287108,4.033788,0.6313593,-0.4080549,4.503772,0.6831215,-0.1996296
4.80933,3.620536E-05,0.05041159,1972.729,0.2994013,0.4287083,4.033788,0.6313595,-0.4080548,4.503771,0.6831213,-0.1996295
4.823317,3.779086E-05,0.05041158,1972.729,0.2821323,0.4287083,4.033859,0.6342919,-0.4115746,4.503771,0.6831213,-0.1996295
4.840994,3.779097E-05,0.04919938,1972.729,0.2821312,0.4368745,4.033858,0.6342918,-0.4115748,4.505207,0.6836538,-0.200422
4.854943,3.779097E-05,0.04919869,1972.729,0.2821312,0.4368792,4.033858,0.6342918,-0.4115748,4.505207,0.6836541,-0.2004226
4.86929,3.916632E-05,0.04919869,1972.729,0.2675666,0.4368792,4.03406,0.6371856,-0.4144756,4.505207,0.6836541,-0.2004226
4.885418,3.916635E-05,0.04859431,1972.729,0.2675662,0.4409795,4.03406,0.6371858,-0.4144755,4.506632,0.6840926,-0.2010453
4.902558,3.916633E-05,0.04859382,1972.729,0.2675665,0.4409828,4.03406,0.6371858,-0.4144756,4.506633,0.6840928,-0.2010456
