Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
1.593894,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.616094,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.633789,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.651672,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.668239,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.687618,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.704559,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.724041,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.74159,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.75974,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.779228,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.799218,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.816289,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.84006,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.853426,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.88321,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.891933,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.910156,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.933565,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.950098,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.966843,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
1.986063,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
2.003814,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
2.021609,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
2.040278,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
2.061073,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
2.07734,8.69104E-05,0.1676395,1928.878,0,0,3.752985,0.8801106,0.2668361,4.509706,0.6341027,-0.06945433
2.095444,8.663434E-05,0.1676395,1928.878,8.408064E-06,0,3.753843,0.8804955,0.2637576,4.509706,0.6341027,-0.06945433
2.11407,8.601697E-05,0.1684299,1928.878,8.806345E-05,1.852377E-05,3.755499,0.881529,0.2570318,4.509257,0.6335106,-0.07071269
2.134112,8.499929E-05,0.1698039,1928.878,0.000402949,0.0001389154,3.758325,0.8828911,0.2481591,4.50841,0.6324435,-0.07314726
2.152885,8.391261E-05,0.1717878,1928.878,0.0009914697,0.0005102821,3.761437,0.8838567,0.2398749,4.507021,0.6308593,-0.07582907
2.171829,8.267468E-05,0.1737684,1928.878,0.001979383,0.001113858,3.764744,0.8844509,0.2320149,4.50537,0.629225,-0.07609408
2.187896,8.136979E-05,0.1756712,1928.878,0.003386809,0.001912827,3.76782,0.8846992,0.2253306,4.503669,0.6275057,-0.07628724
2.207227,7.986084E-05,0.1770264,1928.878,0.00548277,0.002612831,3.77092,0.8846961,0.2190467,4.502384,0.6264786,-0.07643002
2.225451,7.842133E-05,0.176028,1928.878,0.007950519,0.002086587,3.773551,0.8845183,0.2140275,4.503267,0.6288843,-0.07632983
2.243088,7.65258E-05,0.1744782,1928.878,0.01189748,0.001386795,3.776692,0.8841255,0.2083943,4.503489,0.6315902,-0.07625189
2.263132,7.462859E-05,0.1725516,1928.878,0.0166418,0.0007154783,3.779557,0.8835852,0.2035355,4.503882,0.6348515,-0.07614709
2.283126,7.269892E-05,0.1706886,1928.878,0.02228201,0.0002756727,3.782107,0.8828262,0.1991677,4.504388,0.637922,-0.07603741
2.301716,7.02519E-05,0.1688083,1928.878,0.03061593,4.050455E-05,3.784601,0.8814718,0.1942886,4.505044,0.6409836,-0.07591737
2.319216,6.715073E-05,0.1664313,1928.878,0.04307594,4.328782E-05,3.786833,0.8795495,0.1891989,4.506132,0.6448748,-0.0757494
2.336754,6.354514E-05,0.1664313,1928.878,0.0602305,4.328782E-05,3.789423,0.8773148,0.1841283,4.506132,0.6448748,-0.0757494
2.355315,6.130324E-05,0.1605006,1928.878,0.07234328,0.001511239,3.792822,0.8761685,0.1816155,4.509695,0.6540884,-0.07527588
2.37462,5.957699E-05,0.1576759,1928.878,0.08242577,0.002943761,3.796064,0.8744612,0.180527,4.510682,0.6571214,-0.07509139
2.393384,5.721025E-05,0.1545703,1928.878,0.09731787,0.005064863,3.798336,0.8718474,0.1786155,4.512447,0.6608155,-0.07484706
2.41135,5.485542E-05,0.1509071,1928.878,0.1133617,0.008301988,3.800732,0.8695142,0.176632,4.5139,0.6648366,-0.07460348
2.428874,5.26905E-05,0.1471022,1928.878,0.1291912,0.01250704,3.803098,0.8674879,0.1750021,4.514756,0.668376,-0.07439205
2.449556,5.062954E-05,0.1437747,1928.878,0.1452213,0.01688816,3.805319,0.8655084,0.173716,4.515507,0.6712139,-0.07420599
2.468523,4.855327E-05,0.1405231,1928.878,0.1623183,0.02180379,3.807372,0.8633161,0.172673,4.516162,0.6737942,-0.07402889
2.486074,4.598382E-05,0.1369206,1928.878,0.1847933,0.02798197,3.809486,0.8601224,0.1716848,4.516758,0.6764569,-0.07384103
2.501869,4.358862E-05,0.1316159,1928.878,0.207056,0.03848058,3.810962,0.8565193,0.1710824,4.517416,0.6800343,-0.07357808
2.520985,4.150334E-05,0.1252953,1928.878,0.2274689,0.05316838,3.811884,0.8528346,0.1709095,4.517957,0.6838014,-0.07327885
2.53861,3.98674E-05,0.1182927,1928.878,0.2441548,0.07220776,3.812435,0.8495804,0.1711217,4.518376,0.6873913,-0.07295626
2.55771,3.825788E-05,0.1182927,1928.878,0.2611476,0.07220776,3.812922,0.8460883,0.1717947,4.518376,0.6873913,-0.07295626
2.57566,3.709285E-05,0.1035283,1928.878,0.2738041,0.1218803,3.813328,0.8434093,0.1727082,4.51894,0.6931462,-0.07228625
2.593267,3.609073E-05,0.09193431,1928.878,0.2849305,0.1699486,3.813794,0.841019,0.1738943,4.519014,0.6961341,-0.07177408
2.610903,3.532241E-05,0.08509731,1928.878,0.2936111,0.2020311,3.814274,0.8391364,0.1751259,4.519236,0.6972603,-0.07145565
2.629253,3.467568E-05,0.08118366,1928.878,0.301019,0.2216434,3.81478,0.8375126,0.1764181,4.519485,0.6976882,-0.07126369
2.649415,3.409572E-05,0.07811044,1928.878,0.3077405,0.2376809,3.815313,0.8360059,0.1777985,4.519753,0.6979126,-0.07110734
2.666762,3.354288E-05,0.07543114,1928.878,0.3142167,0.2521197,3.815885,0.8344865,0.1793431,4.52005,0.6980257,-0.07096626
2.684585,3.298676E-05,0.07287858,1928.878,0.3207995,0.2662714,3.816521,0.832818,0.1811886,4.520395,0.6980596,-0.07082716
2.701366,3.255374E-05,0.07024493,1928.878,0.3259723,0.2812779,3.817073,0.8313686,0.1829118,4.520828,0.6980155,-0.07067786
2.719724,3.215727E-05,0.06810975,1928.878,0.3307449,0.293746,3.817648,0.8298728,0.1848154,4.521253,0.6979168,-0.07055148
2.737827,3.183312E-05,0.06810975,1928.878,0.3346727,0.293746,3.818202,0.8284767,0.1867262,4.521253,0.6979168,-0.07055148
2.75545,3.153847E-05,0.06440482,1928.878,0.3382631,0.3160221,3.81882,0.8269882,0.1889252,4.52228,0.6975554,-0.06965496
2.773152,3.132238E-05,0.06282777,1928.878,0.3409083,0.3257511,3.819426,0.8255901,0.1911584,4.522824,0.6973303,-0.069011
2.791065,3.120837E-05,0.0615591,1928.878,0.3423082,0.3336847,3.819966,0.8243231,0.1933154,4.523361,0.6971094,-0.06841594
2.809694,3.122446E-05,0.0605539,1928.878,0.3421105,0.3400387,3.8204,0.823169,0.1953607,4.523881,0.6969049,-0.06786849
2.827986,3.141019E-05,0.05967433,1928.878,0.3398322,0.3456475,3.820673,0.8221396,0.1971958,4.524333,0.6967328,-0.06723882
2.84514,3.179761E-05,0.05888706,1928.878,0.3351043,0.3507067,3.820758,0.8212203,0.1987793,4.524706,0.6965961,-0.06651971
2.863013,3.234783E-05,0.0582633,1928.878,0.3284466,0.3547413,3.820674,0.8204467,0.200014,4.525071,0.6964785,-0.06585357
2.884391,3.297391E-05,0.05781423,1928.878,0.3209524,0.3576602,3.820498,0.8198063,0.2009475,4.525399,0.6963874,-0.06527971
2.900916,3.369827E-05,0.0575096,1928.878,0.3123896,0.3596471,3.820271,0.819193,0.2017765,4.525676,0.6963221,-0.06480146
2.918539,3.462526E-05,0.0572829,1928.878,0.3016003,0.3611293,3.819991,0.8184992,0.2026874,4.525968,0.6962643,-0.06423835
2.935301,3.537207E-05,0.0572829,1928.878,0.2930461,0.3611293,3.819788,0.8179846,0.2033927,4.525968,0.6962643,-0.06423835
2.952353,3.616585E-05,0.05700664,1928.878,0.2840888,0.3629396,3.819571,0.8174736,0.2041558,4.526519,0.6961856,-0.0630972
2.970319,3.684318E-05,0.05699057,1928.878,0.2765554,0.3630451,3.819303,0.8170617,0.204835,4.52675,0.696172,-0.0625703
2.98903,3.734766E-05,0.05701932,1928.878,0.2710103,0.3628564,3.818838,0.8167453,0.2053505,4.526997,0.6961571,-0.06211754
3.005328,3.765774E-05,0.05703181,1928.878,0.2676299,0.3627745,3.817937,0.8164805,0.2055741,4.527314,0.6961179,-0.0617852
3.023642,3.788246E-05,0.05686078,1928.878,0.2651933,0.3638973,3.816373,0.8163455,0.2052658,4.527716,0.6960237,-0.06166521
3.0416,3.795252E-05,0.05630282,1928.878,0.2644359,0.3675722,3.815364,0.8165382,0.2050928,4.528147,0.6958511,-0.06183722
3.070693,3.876907E-05,0.05588949,1928.878,0.2556886,0.3703064,3.817018,0.8159364,0.2069871,4.528296,0.6957654,-0.06185921
3.091379,3.897382E-05,0.05566161,1928.878,0.2535183,0.3718182,3.817671,0.8159542,0.2074998,4.52807,0.6958417,-0.06121638
3.102632,3.908104E-05,0.05581789,1928.878,0.2523855,0.370781,3.817756,0.8160274,0.2070385,4.52819,0.6958513,-0.06104652
3.116112,3.908106E-05,0.05584277,1928.878,0.2523853,0.3706161,3.817756,0.8160273,0.2070389,4.528211,0.6958461,-0.06108931
3.135712,3.908106E-05,0.05584277,1928.878,0.2523853,0.3706161,3.817756,0.8160273,0.2070389,4.528211,0.6958461,-0.06108931
3.16245,3.908105E-05,0.05584277,1928.878,0.2523854,0.3706161,3.817756,0.8160273,0.2070389,4.528211,0.6958461,-0.06108928
3.179177,3.908105E-05,0.05584276,1928.878,0.2523853,0.3706161,3.817756,0.8160274,0.2070389,4.528211,0.6958462,-0.06108928
3.196585,3.908105E-05,0.05584276,1928.878,0.2523853,0.3706161,3.817756,0.8160274,0.2070389,4.528211,0.6958462,-0.06108928
3.20541,3.908105E-05,0.05584277,1928.878,0.2523855,0.3706161,3.817756,0.8160273,0.2070389,4.528211,0.6958461,-0.06108927
3.22214,3.908102E-05,0.05584276,1928.878,0.2523857,0.3706162,3.817756,0.8160272,0.2070386,4.528211,0.6958462,-0.06108928
3.241256,3.908104E-05,0.05584276,1928.878,0.2523855,0.3706161,3.817756,0.8160272,0.2070383,4.528211,0.6958461,-0.0610893
3.268245,3.90811E-05,0.05584276,1928.878,0.2523849,0.3706161,3.817756,0.8160272,0.2070383,4.528211,0.6958461,-0.06108931
3.286435,3.90811E-05,0.05584276,1928.878,0.2523849,0.3706161,3.817757,0.8160273,0.2070382,4.528211,0.6958461,-0.06108931
3.296402,3.908083E-05,0.05584277,1928.878,0.2523877,0.3706161,3.817757,0.8160272,0.2070384,4.528211,0.6958461,-0.06108929
3.31205,3.908083E-05,0.05584277,1928.878,0.2523877,0.3706161,3.817757,0.8160272,0.2070388,4.528211,0.6958461,-0.06108929
3.340352,3.908094E-05,0.05584276,1928.878,0.2523866,0.3706161,3.817756,0.8160276,0.207039,4.528211,0.6958461,-0.06108933
3.352496,3.908095E-05,0.05584277,1928.878,0.2523865,0.3706161,3.817757,0.8160275,0.2070388,4.528211,0.6958461,-0.0610893
3.363845,3.908095E-05,0.05584277,1928.878,0.2523865,0.3706161,3.817757,0.8160276,0.2070388,4.528211,0.6958461,-0.0610893
3.392464,3.908095E-05,0.05584276,1928.878,0.2523865,0.3706161,3.817757,0.8160278,0.2070388,4.528211,0.6958461,-0.06108933
3.40373,3.908095E-05,0.05584276,1928.878,0.2523865,0.3706161,3.817757,0.8160279,0.2070388,4.528211,0.6958461,-0.0610893
3.418234,3.908095E-05,0.05584277,1928.878,0.2523865,0.3706161,3.817757,0.8160279,0.2070388,4.528211,0.6958461,-0.0610893
3.445276,3.908095E-05,0.05584277,1928.878,0.2523865,0.3706161,3.817757,0.8160281,0.2070392,4.528211,0.6958461,-0.0610893
3.455548,3.908103E-05,0.05584276,1928.878,0.2523856,0.3706161,3.817757,0.8160281,0.2070393,4.528211,0.6958461,-0.0610893
3.480833,3.908103E-05,0.05584276,1928.878,0.2523856,0.3706161,3.817757,0.8160284,0.2070393,4.528211,0.6958461,-0.0610893
3.49982,3.908087E-05,0.05584276,1928.878,0.2523873,0.3706162,3.817757,0.8160284,0.2070393,4.528211,0.6958462,-0.0610893
3.508439,3.908087E-05,0.05584276,1928.878,0.2523873,0.3706162,3.817757,0.8160284,0.2070393,4.528211,0.6958462,-0.0610893
3.535297,3.908087E-05,0.05584277,1928.878,0.2523873,0.3706161,3.817756,0.8160286,0.2070394,4.528211,0.6958461,-0.06108927
3.544392,3.908087E-05,0.05584276,1928.878,0.2523873,0.3706162,3.817757,0.8160286,0.2070393,4.528211,0.6958462,-0.0610893
3.560289,3.908088E-05,0.05584276,1928.878,0.2523872,0.3706161,3.817757,0.8160287,0.2070395,4.528211,0.6958461,-0.0610893
3.579479,3.908095E-05,0.05584276,1928.878,0.2523865,0.3706162,3.817757,0.8160287,0.2070394,4.528211,0.6958461,-0.06108929
3.597133,3.908095E-05,0.05584276,1928.878,0.2523865,0.3706162,3.817756,0.8160288,0.2070396,4.528211,0.6958461,-0.06108929
3.623658,3.908098E-05,0.05584277,1928.878,0.2523861,0.3706161,3.817756,0.8160291,0.2070394,4.528211,0.6958461,-0.06108929
3.63569,3.908095E-05,0.05584277,1928.878,0.2523865,0.3706161,3.817757,0.8160291,0.2070394,4.528211,0.6958461,-0.06108931
3.65108,3.908095E-05,0.05584277,1928.878,0.2523865,0.3706161,3.817757,0.8160292,0.2070394,4.528211,0.6958461,-0.06108931
3.668138,3.908095E-05,0.05584277,1928.878,0.2523865,0.3706161,3.817757,0.8160293,0.2070394,4.528211,0.6958461,-0.06108929
3.685729,3.908096E-05,0.05584276,1928.878,0.2523863,0.3706161,3.817757,0.8160294,0.2070397,4.528211,0.6958461,-0.0610893
3.702822,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706161,3.817757,0.8160295,0.20704,4.528211,0.6958461,-0.06108931
3.730185,3.908101E-05,0.05584276,1928.878,0.2523859,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
3.73961,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706161,3.817757,0.8160297,0.20704,4.528211,0.6958462,-0.06108926
3.755482,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706161,3.817757,0.8160297,0.20704,4.528211,0.6958462,-0.06108926
3.771896,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
3.806825,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
3.82343,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
3.838219,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
3.851861,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
3.87179,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
3.889486,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
3.907559,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
3.938154,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
3.953651,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
3.969104,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
3.978904,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.005976,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.01778,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.040768,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.05265,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.067499,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.085409,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.101677,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.126582,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.146671,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.156219,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.181908,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.19131,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.20766,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.22539,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.243386,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.260849,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.288759,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.300892,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.32413,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
4.339405,3.908101E-05,0.05584276,1928.878,0.2523858,0.3706162,3.817757,0.8160297,0.20704,4.528211,0.6958461,-0.06108926
