Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
2.736628,3.358004E-05,0.08185568,2051.388,0.1882676,0.2437897,3.81763,0.8417256,0.1772067,4.531862,0.6950508,-0.07047452
2.755652,3.282236E-05,0.07659245,2051.388,0.1936552,0.2711281,3.817982,0.8396435,0.178513,4.53197,0.6954696,-0.0702328
2.775858,3.21523E-05,0.07284673,2051.388,0.198483,0.2914689,3.818421,0.8377771,0.1799668,4.532124,0.6955781,-0.07005357
2.812661,3.155749E-05,0.06974775,2051.388,0.2028185,0.3088537,3.818894,0.8360701,0.181503,4.532317,0.6955416,-0.06989945
2.829871,3.09659E-05,0.06710025,2051.388,0.2071769,0.3241047,3.819431,0.8342648,0.1833051,4.532541,0.6954144,-0.06976268
2.840917,3.002388E-05,0.064493,2051.388,0.2142128,0.339483,3.820442,0.8309232,0.1870506,4.532829,0.6951958,-0.06962237
2.858827,2.967217E-05,0.06018287,2051.388,0.2168697,0.3656869,3.820912,0.8293633,0.1889834,4.533498,0.6945978,-0.06923657
2.88163,2.948913E-05,0.06018287,2051.388,0.218259,0.3656869,3.821203,0.8283805,0.1902643,4.533498,0.6945978,-0.06923657
2.900882,2.928624E-05,0.05743312,2051.388,0.2198041,0.3829133,3.821624,0.8268455,0.1923534,4.534317,0.694024,-0.06827196
2.918667,2.925239E-05,0.05602232,2051.388,0.2200624,0.3919054,3.822001,0.8250515,0.1948943,4.534892,0.6936911,-0.06758446
2.939227,2.946633E-05,0.05602232,2051.388,0.2184323,0.3919054,3.822113,0.823723,0.1967925,4.534892,0.6936911,-0.06758446
2.974773,2.987317E-05,0.05365603,2051.388,0.2153493,0.407222,3.821519,0.8217992,0.1988632,4.536249,0.6930344,-0.0661613
2.992579,3.053841E-05,0.05301052,2051.388,0.2103552,0.4114513,3.821096,0.820616,0.2004534,4.536789,0.6928117,-0.06565365
3.002944,3.196095E-05,0.05246247,2051.388,0.1998726,0.4150591,3.820846,0.8197224,0.2019543,4.537395,0.6925824,-0.0651327
3.019766,3.273519E-05,0.05184945,2051.388,0.1942799,0.4191133,3.82088,0.8194718,0.2023913,4.538411,0.6922297,-0.06433469
3.039658,3.31963E-05,0.05184945,2051.388,0.1909867,0.4191133,3.820698,0.8191187,0.2028389,4.538411,0.6922297,-0.06433469
3.059721,3.39595E-05,0.05156489,2051.388,0.185598,0.421002,3.820411,0.8185726,0.2035432,4.53916,0.6919801,-0.06378958
3.082727,3.488439E-05,0.05133905,2051.388,0.179171,0.4225039,3.820093,0.8179698,0.204363,4.539507,0.6918285,-0.06335795
3.10111,3.580597E-05,0.05111154,2051.388,0.1728796,0.4240196,3.819771,0.8174326,0.2051788,4.539893,0.6916534,-0.06285306
3.134695,3.669175E-05,0.05092874,2051.388,0.1669386,0.4252394,3.819242,0.8169655,0.2059613,4.540313,0.6914796,-0.06235752
3.150704,3.714085E-05,0.05076037,2051.388,0.1639661,0.4263645,3.818453,0.8167242,0.206242,4.540884,0.6912722,-0.0618359
3.164732,3.771955E-05,0.0505971,2051.388,0.1601752,0.4274569,3.816081,0.816612,0.2056398,4.541395,0.6910824,-0.06151685
3.181574,3.789735E-05,0.04977704,2051.388,0.1590194,0.4329651,3.815821,0.8166206,0.2058346,4.542107,0.6907034,-0.06114044
3.201037,3.846766E-05,0.04921783,2051.388,0.1553402,0.4367414,3.817104,0.8160003,0.2075447,4.541925,0.6906487,-0.06103739
3.219406,3.884179E-05,0.04912417,2051.388,0.1529501,0.4373755,3.817611,0.8158803,0.2080001,4.542143,0.6905571,-0.06069618
3.240306,3.898838E-05,0.04912417,2051.388,0.1520186,0.4373755,3.817681,0.8159611,0.2074334,4.542143,0.6905571,-0.06069618
3.259074,3.908095E-05,0.04923886,2051.388,0.1514319,0.4365991,3.817756,0.8160254,0.2070313,4.542411,0.6904939,-0.06057873
3.294657,3.908095E-05,0.04923886,2051.388,0.1514319,0.4365991,3.817756,0.8160251,0.2070319,4.542411,0.6904939,-0.06057873
3.310308,3.908095E-05,0.0492714,2051.388,0.1514319,0.436379,3.817757,0.8160253,0.207032,4.542415,0.6904998,-0.06060372
3.321654,3.908095E-05,0.0492714,2051.388,0.1514319,0.4363789,3.817757,0.816025,0.2070319,4.542415,0.6904998,-0.06060373
3.339704,3.908096E-05,0.04927139,2051.388,0.1514318,0.436379,3.817756,0.8160251,0.2070319,4.542415,0.6904998,-0.06060372
3.359375,3.908096E-05,0.04927139,2051.388,0.1514318,0.436379,3.817756,0.8160253,0.2070321,4.542415,0.6904998,-0.06060372
3.381748,3.908096E-05,0.04927139,2051.388,0.1514318,0.436379,3.817756,0.8160253,0.2070321,4.542415,0.6904998,-0.06060371
3.401638,3.908095E-05,0.04927139,2051.388,0.1514319,0.436379,3.817756,0.8160251,0.2070324,4.542415,0.6904998,-0.06060372
3.418876,3.908095E-05,0.04927139,2051.388,0.1514319,0.436379,3.817756,0.8160253,0.2070324,4.542415,0.6904998,-0.06060372
3.454203,3.908095E-05,0.04927139,2051.388,0.1514319,0.436379,3.817756,0.8160255,0.2070324,4.542415,0.6904998,-0.06060372
3.4701,3.908095E-05,0.04927139,2051.388,0.1514319,0.436379,3.817757,0.8160254,0.2070324,4.542415,0.6904998,-0.06060371
3.481888,3.908101E-05,0.04927139,2051.388,0.1514315,0.436379,3.817756,0.8160256,0.2070326,4.542415,0.6904998,-0.06060372
3.499602,3.908105E-05,0.0492714,2051.388,0.1514313,0.436379,3.817756,0.8160256,0.2070324,4.542415,0.6904998,-0.06060373
3.519143,3.908105E-05,0.0492714,2051.388,0.1514313,0.436379,3.817756,0.8160256,0.2070324,4.542415,0.6904998,-0.06060373
3.538846,3.908106E-05,0.04927139,2051.388,0.1514312,0.436379,3.817756,0.8160255,0.2070324,4.542415,0.6904998,-0.06060372
3.558359,3.908105E-05,0.0492714,2051.388,0.1514312,0.4363789,3.817756,0.8160255,0.2070324,4.542415,0.6904998,-0.06060373
3.582737,3.908105E-05,0.04927139,2051.388,0.1514313,0.436379,3.817756,0.8160256,0.2070328,4.542415,0.6904998,-0.06060372
3.613713,3.908105E-05,0.0492714,2051.388,0.1514312,0.436379,3.817756,0.8160256,0.2070328,4.542415,0.6904998,-0.06060371
3.631232,3.908095E-05,0.04927139,2051.388,0.1514319,0.436379,3.817757,0.8160256,0.2070328,4.542415,0.6904998,-0.06060373
3.641955,3.908095E-05,0.04927139,2051.388,0.1514319,0.436379,3.817757,0.8160256,0.2070328,4.542415,0.6904998,-0.06060372
3.659911,3.908095E-05,0.04927139,2051.388,0.1514319,0.436379,3.817757,0.8160256,0.2070328,4.542415,0.6904998,-0.06060372
3.681897,3.908095E-05,0.04927139,2051.388,0.1514319,0.436379,3.817757,0.8160256,0.2070328,4.542415,0.6904998,-0.06060372
3.700649,3.908095E-05,0.04927139,2051.388,0.1514319,0.436379,3.817757,0.8160256,0.2070328,4.542415,0.6904998,-0.06060372
3.717333,3.908095E-05,0.04927139,2051.388,0.1514319,0.436379,3.817757,0.8160256,0.2070328,4.542415,0.6904998,-0.06060372
3.739144,3.908095E-05,0.04927139,2051.388,0.1514319,0.436379,3.817756,0.8160256,0.2070329,4.542415,0.6904998,-0.06060372
3.775031,3.908107E-05,0.04927139,2051.388,0.1514311,0.436379,3.817756,0.8160256,0.2070331,4.542415,0.6904998,-0.06060372
3.792317,3.908107E-05,0.04927139,2051.388,0.1514311,0.436379,3.817756,0.8160256,0.2070331,4.542415,0.6904998,-0.0606037
3.803671,3.908107E-05,0.04927139,2051.388,0.1514311,0.436379,3.817756,0.8160256,0.2070331,4.542415,0.6904998,-0.0606037
3.819875,3.908107E-05,0.04927139,2051.388,0.1514311,0.436379,3.817756,0.8160256,0.2070331,4.542415,0.6904998,-0.0606037
3.840438,3.908107E-05,0.04927139,2051.388,0.1514311,0.436379,3.817756,0.8160256,0.2070331,4.542415,0.6904998,-0.0606037
3.859247,3.908107E-05,0.04927139,2051.388,0.1514311,0.436379,3.817756,0.8160256,0.2070331,4.542415,0.6904998,-0.0606037
3.880411,3.908107E-05,0.04927139,2051.388,0.1514311,0.436379,3.817756,0.8160256,0.2070329,4.542415,0.6904998,-0.0606037
3.900007,3.908096E-05,0.04927139,2051.388,0.1514318,0.436379,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.0606037
3.935723,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
3.951137,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
3.963314,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
3.980692,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.000173,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.020285,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.039848,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.059385,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.095302,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.110372,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.121019,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.139911,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.159797,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.181303,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.200567,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.219498,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.255222,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.270961,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.28272,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.299747,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.31958,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.339554,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.358837,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.380163,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.41532,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.431688,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.441371,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
4.45916,3.908096E-05,0.0492714,2051.388,0.1514318,0.4363789,3.817757,0.8160255,0.2070328,4.542415,0.6904998,-0.06060373
