Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
1.707099,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.717349,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.727619,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.739631,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.751802,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.762376,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.775417,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.787401,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.797528,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.807907,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.820713,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.830992,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.841038,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.854735,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.865655,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.87641,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.890347,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.903365,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.91374,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.924052,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.938695,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.949885,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.960918,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.973965,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.987428,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.000377,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.011593,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.025395,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.038338,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.049624,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.061859,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.074592,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.088254,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.099946,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.110923,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.124068,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.138051,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.149736,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.161147,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.174797,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.190774,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.22145,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.23686,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.248877,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.260988,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.275003,9.03781E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
2.287375,9.03781E-05,0.1637694,1820.654,0,0,-1.001329,0.5552274,0.9330145,-0.612,1.165,0.896,61.85736,44.27109,85.94309,0.8102118,180,0
2.300477,9.037809E-05,0.1636298,1820.654,0,6.055919E-07,-1.001329,0.5552275,0.9330145,-0.612,1.165,0.896,61.85735,44.2711,85.94312,0.8102118,180,0
2.312853,9.037811E-05,0.1636061,1820.654,0,8.27977E-07,-1.001329,0.5552275,0.9330145,-0.612,1.165,0.896,61.85735,44.2711,85.94312,0.8102118,180,0
2.324312,9.037811E-05,0.1636061,1820.654,0,8.27977E-07,-1.001329,0.5552275,0.9330144,-0.612,1.165,0.896,61.85738,44.27112,85.94314,0.8102118,180,0
2.339041,9.137811E-05,0.1636023,1820.654,0,8.669714E-07,-1.001329,0.5552275,0.9330144,-0.612,1.165,0.896,61.85738,44.27112,85.94314,0.8102118,180,0
2.351097,9.137811E-05,0.1636023,1820.654,0,8.669714E-07,-1.00133,0.5552274,0.9330151,-0.612,1.165,0.896,61.8574,44.27114,85.94316,0.8102118,180,0
2.363733,9.137811E-05,0.1636561,1820.654,0,3.989126E-07,-1.00133,0.5552273,0.9330152,-0.612,1.165,0.896,61.85736,44.27111,85.94313,0.8102118,180,0
2.375918,9.13781E-05,0.1636651,1820.654,0,3.379602E-07,-1.00133,0.5552273,0.9330152,-0.612,1.165,0.896,61.85736,44.27111,85.94313,0.8102118,180,0
2.390633,9.13781E-05,0.1636651,1820.654,0,3.379602E-07,-1.00133,0.5552273,0.9330155,-0.612,1.165,0.896,61.85737,44.27109,85.9431,0.8102118,180,0
2.404892,9.2375E-05,0.1636665,1820.654,0,3.286574E-07,-1.00133,0.5552269,0.9330159,-0.612,1.165,0.896,61.8574,44.27111,85.94312,0.8102118,180,0
2.417407,9.237504E-05,0.1634539,1820.654,0,3.092554E-06,-1.00133,0.5552269,0.9330159,-0.612,1.165,0.896,61.8574,44.27111,85.94312,0.8102118,180,0
2.42977,9.237504E-05,0.1634539,1820.654,0,3.092554E-06,-1.00133,0.5552268,0.9330159,-0.612,1.165,0.896,61.85739,44.27112,85.94313,0.8102118,180,0
2.442069,9.2375E-05,0.1634176,1820.654,0,3.844812E-06,-1.00133,0.5552268,0.9330161,-0.612,1.165,0.896,61.8574,44.2711,85.94312,0.8102118,180,0
2.457219,9.237501E-05,0.1634119,1820.654,0,3.970581E-06,-1.00133,0.5552268,0.9330161,-0.612,1.165,0.896,61.8574,44.2711,85.94312,0.8102118,180,0
2.471193,9.318341E-05,0.1634119,1820.654,0,3.970581E-06,-1.00133,0.5552274,0.9330153,-0.612,1.165,0.896,61.85747,44.27129,85.94334,0.8102118,180,0
2.482739,9.31834E-05,0.1626819,1820.654,0,3.674727E-05,-1.00133,0.5552274,0.9330152,-0.612,1.165,0.896,61.8575,44.27131,85.94335,0.8102118,180,0
2.493826,9.318342E-05,0.1624383,1820.654,0,5.504899E-05,-1.00133,0.5552274,0.9330152,-0.612,1.165,0.896,61.8575,44.27131,85.94335,0.8102118,180,0
2.507267,9.318342E-05,0.1624383,1820.654,0,5.504899E-05,-1.00133,0.5552274,0.933015,-0.612,1.165,0.896,61.85749,44.27132,85.94336,0.8102118,180,0
2.521376,9.318341E-05,0.1623978,1820.654,0,5.845381E-05,-1.00133,0.5552278,0.9330148,-0.612,1.165,0.896,61.85749,44.27136,85.94342,0.8102118,180,0
2.533401,9.318338E-05,0.1623915,1820.654,0,5.899357E-05,-1.00133,0.5552278,0.9330148,-0.612,1.165,0.896,61.85749,44.27136,85.94342,0.8102118,180,0
2.544805,9.268834E-05,0.1623915,1820.654,0,5.899357E-05,-1.00133,0.5552275,0.933017,-0.612,1.165,0.896,61.85743,44.27126,85.94331,0.8102118,180,0
2.560265,9.268838E-05,0.161572,1820.654,0,0.0001500277,-1.00133,0.5552278,0.9330169,-0.612,1.165,0.896,61.85744,44.27128,85.94334,0.8102118,180,0
2.575333,9.268837E-05,0.1610776,1820.654,0,0.0002251238,-1.00133,0.5552278,0.9330169,-0.612,1.165,0.896,61.85744,44.27128,85.94334,0.8102118,180,0
2.589104,9.268837E-05,0.1610776,1820.654,0,0.0002251238,-1.00133,0.5552276,0.9330169,-0.612,1.165,0.896,61.85743,44.27128,85.94334,0.8102118,180,0
2.605232,9.183033E-05,0.1609572,1820.654,0,0.0002457112,-1.00133,0.5552273,0.9330182,-0.612,1.165,0.896,61.8574,44.27113,85.94319,0.8102118,180,0
2.61837,9.183033E-05,0.1604464,1820.654,0,0.0003430955,-1.00133,0.5552273,0.9330182,-0.612,1.165,0.896,61.8574,44.27113,85.94319,0.8102118,180,0
2.631145,9.183033E-05,0.1604464,1820.654,0,0.0003430955,-1.00133,0.5552275,0.9330186,-0.612,1.165,0.896,61.8574,44.27112,85.94318,0.8102118,180,0
2.644374,9.183036E-05,0.1603592,1820.654,0,0.0003613418,-1.00133,0.5552276,0.9330184,-0.612,1.165,0.896,61.8574,44.27111,85.94317,0.8102118,180,0
2.659345,9.183032E-05,0.1603454,1820.654,0,0.0003642718,-1.00133,0.5552276,0.9330184,-0.612,1.165,0.896,61.8574,44.27111,85.94317,0.8102118,180,0
2.675509,9.003549E-05,0.1603454,1820.654,0,0.0003642718,-1.00133,0.5552269,0.9330193,-0.612,1.165,0.896,61.85743,44.27116,85.94328,0.8102118,180,0
2.691322,9.003544E-05,0.1597283,1820.654,0,0.0005074076,-1.00133,0.5552268,0.9330193,-0.612,1.165,0.896,61.85744,44.27115,85.94328,0.8102118,180,0
2.705725,9.003542E-05,0.159575,1820.654,0,0.0005466201,-1.00133,0.5552267,0.9330194,-0.612,1.165,0.896,61.85743,44.27113,85.94325,0.8102118,180,0
2.71883,9.003541E-05,0.15955,1820.654,0,0.0005531567,-1.00133,0.5552267,0.9330194,-0.612,1.165,0.896,61.85743,44.27113,85.94325,0.8102118,180,0
2.731818,9.003541E-05,0.15955,1820.654,0,0.0005531567,-1.00133,0.5552267,0.9330196,-0.612,1.165,0.896,61.85744,44.27114,85.94325,0.8102118,180,0
2.7458,8.747449E-05,0.1595462,1820.654,0.0006315823,0.0005541691,-1.00133,0.555227,0.9330206,-0.612,1.165,0.896,61.85743,44.27111,85.94322,0.8102118,180,0
2.760387,8.74745E-05,0.1590083,1820.654,0.0006315786,0.000704321,-1.00133,0.555227,0.9330206,-0.612,1.165,0.896,61.85743,44.27111,85.94322,0.8102118,180,0
2.777378,8.74745E-05,0.1588732,1820.654,0.0006315786,0.0007448484,-1.00133,0.555227,0.9330206,-0.612,1.165,0.896,61.85743,44.27111,85.94322,0.8102118,180,0
2.793369,8.74745E-05,0.1588732,1820.654,0.0006315786,0.0007448484,-1.00133,0.555227,0.9330207,-0.612,1.165,0.896,61.85743,44.27111,85.94322,0.8102118,180,0
2.810569,8.592463E-05,0.158851,1820.654,0.001669556,0.00075161,-1.00133,0.5552268,0.9330217,-0.612,1.165,0.896,61.85743,44.27107,85.94318,0.8102118,180,0
2.826525,8.592466E-05,0.1585699,1820.654,0.001669526,0.0008399969,-1.001331,0.5552269,0.9330219,-0.612,1.165,0.896,61.85742,44.27108,85.94319,0.8102118,180,0
2.843902,8.592469E-05,0.1585222,1820.654,0.001669508,0.0008554696,-1.001331,0.5552269,0.9330218,-0.612,1.165,0.896,61.8574,44.27108,85.94318,0.8102118,180,0
2.860736,8.592466E-05,0.1585146,1820.654,0.001669526,0.000857959,-1.001331,0.5552268,0.9330217,-0.612,1.165,0.896,61.85741,44.27106,85.94316,0.8102118,180,0
2.87768,8.361799E-05,0.1585134,1820.654,0.004130536,0.0008583533,-1.001331,0.5552268,0.9330217,-0.612,1.165,0.896,61.85741,44.27106,85.94316,0.8102118,180,0
2.894311,8.361799E-05,0.1585134,1820.654,0.004130536,0.0008583533,-1.00133,0.5552275,0.9330217,-0.612,1.165,0.896,61.85743,44.27117,85.94332,0.8102118,180,0
2.910346,8.361805E-05,0.1582877,1820.654,0.00413046,0.0009336258,-1.00133,0.5552275,0.9330218,-0.612,1.165,0.896,61.85748,44.2712,85.94335,0.8102118,180,0
2.927637,8.361807E-05,0.1582518,1820.654,0.004130432,0.0009459244,-1.00133,0.5552276,0.9330214,-0.612,1.165,0.896,61.85747,44.27124,85.94339,0.8102118,180,0
2.943547,8.184651E-05,0.1582459,1820.654,0.0067646,0.0009479282,-1.00133,0.5552278,0.933022,-0.612,1.165,0.896,61.85747,44.27126,85.94344,0.8102118,180,0
2.960324,8.184651E-05,0.1581045,1820.654,0.006764611,0.0009971033,-1.00133,0.5552278,0.933022,-0.612,1.165,0.896,61.85747,44.27126,85.94344,0.8102118,180,0
2.977009,8.184651E-05,0.1580808,1820.654,0.006764611,0.001005466,-1.00133,0.5552278,0.933022,-0.612,1.165,0.896,61.85747,44.27126,85.94344,0.8102118,180,0
2.993426,8.184651E-05,0.1580808,1820.654,0.006764611,0.001005466,-1.00133,0.5552278,0.9330221,-0.612,1.165,0.896,61.85747,44.27126,85.94344,0.8102118,180,0
3.011001,8.105701E-05,0.1580769,1820.654,0.008146783,0.001006837,-1.00133,0.5552285,0.9330224,-0.612,1.165,0.896,61.85751,44.27132,85.94354,0.8102118,180,0
3.026901,8.105702E-05,0.1580648,1820.654,0.008146756,0.001011121,-1.00133,0.5552286,0.9330224,-0.612,1.165,0.896,61.85751,44.27134,85.94357,0.8102118,180,0
3.043826,8.105703E-05,0.1580629,1820.654,0.008146744,0.001011787,-1.001329,0.5552287,0.9330221,-0.612,1.165,0.896,61.85751,44.27136,85.9436,0.8102118,180,0
3.060512,8.105701E-05,0.1580626,1820.654,0.00814677,0.001011903,-1.001329,0.5552291,0.9330218,-0.612,1.165,0.896,61.85751,44.27148,85.94375,0.8102118,180,0
3.076748,8.1057E-05,0.1580624,1820.654,0.008146797,0.001011951,-1.001329,0.5552291,0.9330218,-0.612,1.165,0.896,61.85751,44.27148,85.94375,0.8102118,180,0
3.094119,8.1057E-05,0.1580624,1820.654,0.008146797,0.001011951,-1.001329,0.5552288,0.9330218,-0.612,1.165,0.896,61.85753,44.27148,85.94376,0.8102118,180,0
3.110334,8.105701E-05,0.1580625,1820.654,0.00814677,0.001011919,-1.001329,0.5552289,0.9330217,-0.612,1.165,0.896,61.85753,44.27153,85.94378,0.8102118,180,0
3.127074,8.105696E-05,0.1580625,1820.654,0.008146863,0.001011924,-1.001329,0.5552289,0.9330217,-0.612,1.165,0.896,61.85752,44.27153,85.94376,0.8102118,180,0
3.143635,8.105696E-05,0.1580625,1820.654,0.008146863,0.001011929,-1.001329,0.5552289,0.9330219,-0.612,1.165,0.896,61.85751,44.27154,85.94378,0.8102118,180,0
3.160939,8.105693E-05,0.1580625,1820.654,0.008146917,0.001011929,-1.001329,0.5552288,0.9330219,-0.612,1.165,0.896,61.85751,44.27151,85.94374,0.8102118,180,0
3.176909,8.105695E-05,0.1580625,1820.654,0.008146877,0.001011924,-1.001329,0.5552288,0.9330219,-0.612,1.165,0.896,61.85751,44.27151,85.94374,0.8102118,180,0
3.193636,8.105695E-05,0.1580625,1820.654,0.008146877,0.001011924,-1.001329,0.5552288,0.9330219,-0.612,1.165,0.896,61.85749,44.2715,85.94373,0.8102118,180,0
3.210094,8.106716E-05,0.1580625,1820.654,0.0081282,0.001011929,-1.001328,0.5552299,0.9330231,-0.612,1.165,0.896,61.85742,44.27148,85.9437,0.8102118,180,0
3.227883,8.106715E-05,0.1580911,1820.654,0.008128213,0.001001819,-1.001328,0.5552299,0.933023,-0.612,1.165,0.896,61.85744,44.27149,85.9437,0.8102118,180,0
3.243283,8.106719E-05,0.158096,1820.654,0.008128134,0.001000096,-1.001328,0.5552301,0.933023,-0.612,1.165,0.896,61.85743,44.27151,85.94371,0.8102118,180,0
3.260507,8.106717E-05,0.1580967,1820.654,0.008128173,0.000999838,-1.001328,0.5552304,0.933023,-0.612,1.165,0.896,61.85742,44.27154,85.94374,0.8102118,180,0
3.277742,8.105704E-05,0.1580968,1820.654,0.008146717,0.0009997961,-1.001328,0.5552304,0.933023,-0.612,1.165,0.896,61.85742,44.27154,85.94374,0.8102118,180,0
3.295917,8.105704E-05,0.1580968,1820.654,0.008146717,0.0009997961,-1.001328,0.5552298,0.9330226,-0.612,1.165,0.896,61.85748,44.27158,85.94378,0.8102118,180,0
3.311292,8.105701E-05,0.1580683,1820.654,0.008146783,0.001009885,-1.001328,0.5552298,0.9330227,-0.612,1.165,0.896,61.85748,44.27158,85.94378,0.8102118,180,0
3.327045,8.105701E-05,0.1580633,1820.654,0.008146783,0.001011639,-1.001329,0.5552298,0.9330229,-0.612,1.165,0.896,61.85749,44.27159,85.94379,0.8102118,180,0
3.343963,8.1057E-05,0.1580626,1820.654,0.008146797,0.001011898,-1.001329,0.5552297,0.9330229,-0.612,1.165,0.896,61.85749,44.27159,85.94379,0.8102118,180,0
3.360171,8.105701E-05,0.1580625,1820.654,0.008146783,0.00101194,-1.001328,0.5552297,0.9330227,-0.612,1.165,0.896,61.8575,44.27159,85.94379,0.8102118,180,0
3.376702,8.105697E-05,0.1580625,1820.654,0.00814685,0.001011924,-1.001328,0.5552297,0.9330227,-0.612,1.165,0.896,61.8575,44.27159,85.94379,0.8102118,180,0
3.393728,8.105697E-05,0.1580625,1820.654,0.00814685,0.001011924,-1.001328,0.5552297,0.9330227,-0.612,1.165,0.896,61.8575,44.27159,85.94379,0.8102118,180,0
3.41216,8.106716E-05,0.1580624,1820.654,0.008128186,0.001011951,-1.001328,0.5552305,0.9330229,-0.612,1.165,0.896,61.85751,44.27171,85.9439,0.8102118,180,0
3.427981,8.106712E-05,0.158091,1820.654,0.008128266,0.001001835,-1.001328,0.555231,0.9330225,-0.612,1.165,0.896,61.85751,44.27173,85.94394,0.8102118,180,0
3.444353,8.106714E-05,0.158096,1820.654,0.008128227,0.00100009,-1.001328,0.555231,0.9330229,-0.612,1.165,0.896,61.85749,44.27172,85.94393,0.8102118,180,0
3.460056,8.106713E-05,0.1580967,1820.654,0.008128254,0.000999838,-1.001328,0.555231,0.9330224,-0.612,1.165,0.896,61.85749,44.27177,85.94396,0.8102118,180,0
3.477787,7.845637E-05,0.1580968,1820.654,0.01360775,0.0009998169,-1.001328,0.555231,0.9330224,-0.612,1.165,0.896,61.85749,44.27177,85.94396,0.8102118,180,0
3.494381,7.845637E-05,0.1580968,1820.654,0.01360775,0.0009998169,-1.001328,0.5552315,0.933023,-0.612,1.165,0.896,61.85749,44.27182,85.944,0.8102118,180,0
3.510631,7.845636E-05,0.1584254,1820.654,0.01360776,0.0008873186,-1.001328,0.5552318,0.9330231,-0.612,1.165,0.896,61.8575,44.27182,85.94399,0.8102118,180,0
3.526995,7.84564E-05,0.1584996,1820.654,0.01360768,0.000862866,-1.001328,0.5552318,0.9330232,-0.612,1.165,0.896,61.85749,44.27184,85.944,0.8102118,180,0
3.543514,7.139867E-05,0.1585115,1820.654,0.0354485,0.0008589666,-1.001328,0.5552311,0.9330237,-0.612,1.165,0.896,61.85751,44.27185,85.94402,0.8102118,180,0
3.562849,7.139867E-05,0.1592386,1820.654,0.03544847,0.0006378112,-1.001328,0.5552311,0.9330237,-0.612,1.165,0.896,61.85754,44.27185,85.94401,0.8102118,180,0
3.578502,7.139866E-05,0.159756,1820.654,0.03544853,0.000500475,-1.001328,0.5552311,0.9330237,-0.612,1.165,0.896,61.85754,44.27185,85.94401,0.8102118,180,0
3.595082,7.139866E-05,0.159756,1820.654,0.03544853,0.000500475,-1.001328,0.555231,0.9330237,-0.612,1.165,0.896,61.85754,44.27184,85.94401,0.8102118,180,0
3.611062,6.758658E-05,0.1599043,1820.654,0.05151305,0.0004641516,-1.001328,0.5552315,0.9330238,-0.612,1.165,0.896,61.85753,44.27187,85.94402,0.8102118,180,0
