Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
0.9003734,8.995092E-05,0.1637693,1820.652,0,0,0
0.9070193,8.995092E-05,0.1637693,1820.652,0,0,0
0.9131191,8.995092E-05,0.1637693,1820.652,0,0,0
0.920494,9.037805E-05,0.1637693,1820.652,0,0,0
0.9267774,9.037807E-05,0.1636298,1820.652,0,9.741173E-09,0
0.932945,9.037807E-05,0.1636298,1820.652,0,9.741173E-09,0
0.9402079,9.037807E-05,0.1636298,1820.652,0,9.741173E-09,0
0.9468284,9.037807E-05,0.1636061,1820.652,0,1.332158E-08,0
0.9539204,9.037807E-05,0.1636061,1820.652,0,1.332158E-08,0
0.9606336,9.037807E-05,0.1636061,1820.652,0,1.332158E-08,0
0.9693201,9.037806E-05,0.1636023,1820.652,0,1.394654E-08,0
0.9764478,9.037806E-05,0.1636023,1820.652,0,1.394654E-08,0
0.9825353,9.137818E-05,0.1636023,1820.652,0,1.394654E-08,0
0.9903365,9.13782E-05,0.1636561,1820.652,0,6.410961E-09,0
0.9964089,9.13782E-05,0.1636561,1820.652,0,6.410961E-09,0
1.004224,9.13782E-05,0.1636561,1820.652,0,6.410961E-09,0
1.010575,9.137819E-05,0.1636651,1820.652,0,5.433877E-09,0
1.017431,9.137819E-05,0.1636651,1820.652,0,5.433877E-09,0
1.023984,9.137819E-05,0.1636651,1820.652,0,5.433877E-09,0
1.031374,9.137819E-05,0.1636665,1820.652,0,5.282708E-09,0
1.039487,9.137819E-05,0.1636665,1820.652,0,5.282708E-09,0
1.046054,9.137819E-05,0.1636665,1820.652,0,5.282708E-09,0
1.053897,9.237503E-05,0.1636668,1820.652,0,5.25823E-09,0
1.060317,9.237503E-05,0.1636668,1820.652,0,5.25823E-09,0
1.067453,9.237504E-05,0.163454,1820.652,0,4.973324E-08,0
1.073822,9.237504E-05,0.163454,1820.652,0,4.973324E-08,0
1.080124,9.237504E-05,0.163454,1820.652,0,4.973324E-08,0
1.089082,9.237504E-05,0.1634176,1820.652,0,6.185071E-08,0
1.095363,9.237504E-05,0.1634176,1820.652,0,6.185071E-08,0
1.103947,9.237504E-05,0.1634176,1820.652,0,6.185071E-08,0
1.110306,9.237504E-05,0.1634118,1820.652,0,6.390089E-08,0
1.117171,9.318344E-05,0.1634118,1820.652,0,6.390089E-08,0
1.123415,9.318344E-05,0.1634118,1820.652,0,6.390089E-08,0
1.130036,9.318341E-05,0.1626818,1820.652,0,5.913461E-07,0
1.137238,9.318341E-05,0.1626818,1820.652,0,5.913461E-07,0
1.144829,9.318341E-05,0.1626818,1820.652,0,5.913461E-07,0
1.15531,9.31834E-05,0.1624383,1820.652,0,8.85842E-07,0
1.163035,9.31834E-05,0.1624383,1820.652,0,8.85842E-07,0
1.172578,9.318341E-05,0.1623978,1820.652,0,9.406123E-07,0
1.178894,9.318341E-05,0.1623978,1820.652,0,9.406123E-07,0
1.188483,9.268835E-05,0.1623978,1820.652,0,9.406123E-07,0
1.195031,9.268839E-05,0.1615435,1820.652,0,2.477129E-06,0
1.20477,9.268839E-05,0.1615435,1820.652,0,2.477129E-06,0
1.211111,9.268839E-05,0.1610724,1820.652,0,3.636599E-06,0
1.217668,9.268839E-05,0.1610724,1820.652,0,3.636599E-06,0
1.224154,9.268839E-05,0.1610724,1820.652,0,3.636599E-06,0
1.230695,9.268837E-05,0.1609645,1820.652,0,3.933454E-06,0
1.239572,9.268837E-05,0.1609645,1820.652,0,3.933454E-06,0
1.245859,9.268837E-05,0.1609645,1820.652,0,3.933454E-06,0
1.253845,9.183038E-05,0.1609756,1820.652,0,3.902378E-06,0
1.259884,9.183038E-05,0.1609756,1820.652,0,3.902378E-06,0
1.265798,9.183038E-05,0.1609756,1820.652,0,3.902378E-06,0
1.272556,9.183036E-05,0.1604787,1820.652,0,5.414101E-06,0
1.279025,9.183036E-05,0.1604787,1820.652,0,5.414101E-06,0
1.287457,9.183036E-05,0.1604787,1820.652,0,5.414101E-06,0
1.293838,9.183036E-05,0.1603647,1820.652,0,5.795608E-06,0
1.300593,9.183036E-05,0.1603647,1820.652,0,5.795608E-06,0
1.307089,9.183036E-05,0.1603462,1820.652,0,5.858789E-06,0
1.313631,9.183036E-05,0.1603462,1820.652,0,5.858789E-06,0
1.322836,9.003546E-05,0.1603462,1820.652,0,5.858789E-06,0
1.32967,9.003542E-05,0.1597243,1820.652,0,8.181292E-06,0
1.337214,9.003542E-05,0.1597243,1820.652,0,8.181292E-06,0
1.34353,9.003542E-05,0.1597243,1820.652,0,8.181292E-06,0
1.350339,9.003544E-05,0.1595744,1820.652,0,8.798845E-06,0
1.35754,9.003544E-05,0.1595744,1820.652,0,8.798845E-06,0
1.364043,9.003544E-05,0.1595744,1820.652,0,8.798845E-06,0
1.37271,9.003544E-05,0.15955,1820.652,0,8.901597E-06,0
1.379008,9.003544E-05,0.15955,1820.652,0,8.901597E-06,0
1.388082,8.747451E-05,0.15955,1820.652,3.0663E-12,8.901597E-06,12.42113
1.395436,8.747449E-05,0.1590011,1820.652,3.066354E-12,1.136797E-05,11.84248
1.404041,8.747449E-05,0.1590011,1820.652,3.066354E-12,1.136797E-05,11.84248
1.410679,8.747451E-05,0.1588719,1820.652,3.0663E-12,1.199234E-05,17.98732
1.4171,8.747451E-05,0.1588719,1820.652,3.0663E-12,1.199234E-05,17.98732
1.42348,8.747451E-05,0.1588719,1820.652,3.0663E-12,1.199234E-05,17.98732
1.430343,8.747449E-05,0.1588508,1820.652,3.066336E-12,1.209604E-05,19.00624
1.439003,8.747449E-05,0.1588508,1820.652,3.066336E-12,1.209604E-05,19.00624
1.445665,8.747449E-05,0.1588508,1820.652,3.066336E-12,1.209604E-05,19.00624
1.453952,8.592466E-05,0.1588475,1820.652,8.105357E-12,1.211232E-05,54.9182
1.460309,8.592466E-05,0.1588475,1820.652,8.105357E-12,1.211232E-05,54.9182
1.467137,8.592464E-05,0.1585693,1820.652,8.105474E-12,1.351999E-05,49.6796
1.47442,8.592464E-05,0.1585693,1820.652,8.105474E-12,1.351999E-05,49.6796
1.48072,8.592464E-05,0.1585693,1820.652,8.105474E-12,1.351999E-05,49.6796
1.49056,8.592465E-05,0.1585221,1820.652,8.105416E-12,1.376682E-05,48.76057
1.496713,8.592465E-05,0.1585221,1820.652,8.105416E-12,1.376682E-05,48.76057
1.504171,8.592465E-05,0.1585221,1820.652,8.105416E-12,1.376682E-05,48.76057
1.510722,8.592467E-05,0.1585146,1820.652,8.105327E-12,1.380625E-05,48.61323
1.517415,8.361806E-05,0.1585146,1820.652,2.005253E-11,1.380625E-05,79.22923
1.523718,8.361806E-05,0.1585146,1820.652,2.005253E-11,1.380625E-05,79.22923
1.530528,8.361803E-05,0.1582885,1820.652,2.005271E-11,1.501964E-05,77.40395
1.538932,8.361803E-05,0.1582885,1820.652,2.005271E-11,1.501964E-05,77.40395
1.545296,8.361803E-05,0.1582885,1820.652,2.005271E-11,1.501964E-05,77.40395
1.554009,8.361804E-05,0.1582519,1820.652,2.005267E-11,1.522131E-05,77.10051
1.560438,8.361804E-05,0.1582519,1820.652,2.005267E-11,1.522131E-05,77.10051
1.567073,8.361805E-05,0.158246,1820.652,2.005262E-11,1.525372E-05,77.0517
1.573313,8.361805E-05,0.158246,1820.652,2.005262E-11,1.525372E-05,77.0517
1.579493,8.361805E-05,0.158246,1820.652,2.005262E-11,1.525372E-05,77.0517
1.587741,8.184653E-05,0.158246,1820.652,3.284057E-11,1.525372E-05,85.98765
1.594676,8.184653E-05,0.1581045,1820.652,3.284057E-11,1.604529E-05,85.2605
1.603778,8.184653E-05,0.1581045,1820.652,3.284057E-11,1.604529E-05,85.2605
1.61059,8.184654E-05,0.1580808,1820.652,3.284046E-11,1.617954E-05,85.13712
1.617423,8.184654E-05,0.1580808,1820.652,3.284046E-11,1.617954E-05,85.13712
1.623601,8.184654E-05,0.1580808,1820.652,3.284046E-11,1.617954E-05,85.13712
1.630992,8.184653E-05,0.1580769,1820.652,3.284052E-11,1.620175E-05,85.11674
1.641055,8.184653E-05,0.1580769,1820.652,3.284052E-11,1.620175E-05,85.11674
1.648212,8.184653E-05,0.1580763,1820.652,3.284052E-11,1.620531E-05,85.11346
1.656412,8.105699E-05,0.1580763,1820.652,3.955097E-11,1.620531E-05,87.63921
1.662659,8.105699E-05,0.1580763,1820.652,3.955097E-11,1.620531E-05,87.63921
1.67114,8.105701E-05,0.1580647,1820.652,3.955077E-11,1.627155E-05,87.58862
1.67761,8.105701E-05,0.1580647,1820.652,3.955077E-11,1.627155E-05,87.58862
1.684251,8.105701E-05,0.1580647,1820.652,3.955077E-11,1.627155E-05,87.58862
1.690701,8.105701E-05,0.1580629,1820.652,3.955084E-11,1.628158E-05,87.58099
1.697399,8.105701E-05,0.1580629,1820.652,3.955084E-11,1.628158E-05,87.58099
1.705768,8.105701E-05,0.1580629,1820.652,3.955084E-11,1.628158E-05,87.58099
1.712584,8.105702E-05,0.1580626,1820.652,3.955071E-11,1.628354E-05,87.57945
1.721941,8.105702E-05,0.1580626,1820.652,3.955071E-11,1.628354E-05,87.57945
1.728759,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628388E-05,87.57919
1.737314,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628388E-05,87.57919
1.743823,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628388E-05,87.57919
1.751244,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628396E-05,87.57913
1.757649,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628396E-05,87.57913
1.764318,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628396E-05,87.57913
1.772856,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628405E-05,87.57907
1.779312,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628405E-05,87.57907
1.7874,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628405E-05,87.57907
1.793915,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628396E-05,87.57913
1.800582,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628396E-05,87.57913
1.807086,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628396E-05,87.57913
1.813428,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628396E-05,87.57913
1.820396,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628396E-05,87.57913
1.827054,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628396E-05,87.57913
1.83356,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628396E-05,87.57913
1.840172,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628396E-05,87.57913
1.847052,8.105702E-05,0.1580625,1820.652,3.955071E-11,1.628396E-05,87.57913
1.85574,8.106718E-05,0.1580625,1820.652,3.946042E-11,1.628396E-05,87.55071
1.861905,8.106718E-05,0.1580625,1820.652,3.946042E-11,1.628396E-05,87.55071
1.871027,8.106718E-05,0.1580911,1820.652,3.946036E-11,1.612118E-05,87.67514
1.877102,8.106718E-05,0.1580911,1820.652,3.946036E-11,1.612118E-05,87.67514
1.883815,8.106718E-05,0.1580911,1820.652,3.946036E-11,1.612118E-05,87.67514
1.890713,8.106716E-05,0.158096,1820.652,3.946062E-11,1.609353E-05,87.69637
1.897115,8.106716E-05,0.158096,1820.652,3.946062E-11,1.609353E-05,87.69637
1.905993,8.106716E-05,0.158096,1820.652,3.946062E-11,1.609353E-05,87.69637
1.913018,8.106716E-05,0.1580968,1820.652,3.946062E-11,1.608905E-05,87.69979
1.921003,8.105701E-05,0.1580968,1820.652,3.955077E-11,1.608905E-05,87.72783
1.928407,8.105701E-05,0.1580682,1820.652,3.955084E-11,1.625124E-05,87.60413
1.937507,8.105701E-05,0.1580682,1820.652,3.955084E-11,1.625124E-05,87.60413
1.944195,8.105701E-05,0.1580682,1820.652,3.955084E-11,1.625124E-05,87.60413
1.954306,8.105699E-05,0.1580634,1820.652,3.955097E-11,1.627886E-05,87.58311
1.960716,8.105699E-05,0.1580634,1820.652,3.955097E-11,1.627886E-05,87.58311
1.967768,8.105699E-05,0.1580627,1820.652,3.955097E-11,1.628311E-05,87.57986
1.974959,8.105699E-05,0.1580627,1820.652,3.955097E-11,1.628311E-05,87.57986
1.982403,8.105699E-05,0.1580627,1820.652,3.955097E-11,1.628311E-05,87.57986
1.990736,8.105699E-05,0.1580625,1820.652,3.955097E-11,1.628388E-05,87.57928
1.998253,8.105699E-05,0.1580625,1820.652,3.955097E-11,1.628388E-05,87.57928
2.00714,8.105699E-05,0.1580625,1820.652,3.955097E-11,1.628388E-05,87.57928
2.014189,8.105699E-05,0.1580625,1820.652,3.955097E-11,1.628414E-05,87.57909
2.022942,8.105699E-05,0.1580625,1820.652,3.955097E-11,1.628414E-05,87.57909
2.029737,8.105699E-05,0.1580625,1820.652,3.955097E-11,1.628405E-05,87.57915
2.038339,8.105699E-05,0.1580625,1820.652,3.955097E-11,1.628405E-05,87.57915
2.04532,8.105699E-05,0.1580625,1820.652,3.955097E-11,1.628405E-05,87.57915
2.054646,8.106719E-05,0.1580625,1820.652,3.946029E-11,1.628414E-05,87.55054
2.061364,8.106719E-05,0.1580625,1820.652,3.946029E-11,1.628414E-05,87.55054
2.070285,8.106717E-05,0.1580911,1820.652,3.946049E-11,1.612135E-05,87.67505
2.076782,8.106717E-05,0.1580911,1820.652,3.946049E-11,1.612135E-05,87.67505
2.083678,8.106717E-05,0.1580911,1820.652,3.946049E-11,1.612135E-05,87.67505
2.09092,8.106716E-05,0.158096,1820.652,3.946062E-11,1.609361E-05,87.6963
2.097637,8.106716E-05,0.158096,1820.652,3.946062E-11,1.609361E-05,87.6963
2.10681,8.106716E-05,0.158096,1820.652,3.946062E-11,1.609361E-05,87.6963
2.113191,8.106716E-05,0.1580968,1820.652,3.946055E-11,1.608905E-05,87.69977
2.120828,7.845637E-05,0.1580968,1820.652,6.606226E-11,1.608905E-05,92.65278
2.128217,7.845633E-05,0.1584256,1820.652,6.606277E-11,1.427799E-05,93.47987
2.137594,7.845633E-05,0.1584256,1820.652,6.606277E-11,1.427799E-05,93.47987
2.143928,7.845633E-05,0.1584256,1820.652,6.606277E-11,1.427799E-05,93.47987
2.150862,7.845634E-05,0.1584997,1820.652,6.606268E-11,1.388467E-05,93.65948
2.156966,7.845634E-05,0.1584997,1820.652,6.606268E-11,1.388467E-05,93.65948
2.163487,7.845634E-05,0.1584997,1820.652,6.606268E-11,1.388467E-05,93.65948
2.172859,7.845636E-05,0.1585115,1820.652,6.606243E-11,1.382231E-05,93.68793
2.17954,7.845636E-05,0.1585115,1820.652,6.606243E-11,1.382231E-05,93.68793
2.187722,7.139865E-05,0.1585115,1820.652,1.720933E-10,1.382231E-05,97.57695
2.195571,7.139865E-05,0.1592386,1820.652,1.720933E-10,1.026382E-05,98.20075
2.203859,7.139865E-05,0.1592386,1820.652,1.720933E-10,1.026382E-05,98.20075
2.211091,7.139864E-05,0.1597559,1820.652,1.720934E-10,8.053647E-06,98.5882
2.218081,7.139864E-05,0.1597559,1820.652,1.720934E-10,8.053647E-06,98.5882
2.225036,7.139864E-05,0.1597559,1820.652,1.720934E-10,8.053647E-06,98.5882
2.232541,7.139864E-05,0.1599043,1820.652,1.720934E-10,7.469184E-06,98.69065
2.239915,7.139864E-05,0.1599043,1820.652,1.720934E-10,7.469184E-06,98.69065
2.246579,7.139864E-05,0.1599043,1820.652,1.720934E-10,7.469184E-06,98.69065
2.255963,6.758659E-05,0.1598832,1820.652,2.500816E-10,7.550901E-06,99.08912
2.262428,6.758659E-05,0.1598832,1820.652,2.500816E-10,7.550901E-06,99.08912
2.27123,6.75866E-05,0.1601301,1820.652,2.500815E-10,6.622074E-06,99.20116
2.277706,6.75866E-05,0.1601301,1820.652,2.500815E-10,6.622074E-06,99.20116
2.284503,6.75866E-05,0.1601301,1820.652,2.500815E-10,6.622074E-06,99.20116
2.291735,6.75866E-05,0.1601066,1820.652,2.500815E-10,6.707705E-06,99.19083
2.299944,6.75866E-05,0.1601066,1820.652,2.500815E-10,6.707705E-06,99.19083
2.30676,6.75866E-05,0.1601066,1820.652,2.500815E-10,6.707705E-06,99.19083
2.313953,6.758659E-05,0.1601025,1820.652,2.500816E-10,6.722832E-06,99.18901
2.322425,6.707294E-05,0.1601025,1820.652,2.617009E-10,6.722832E-06,99.22502
2.329444,6.707291E-05,0.1601433,1820.652,2.617015E-10,6.574168E-06,99.24216
2.337451,6.707291E-05,0.1601433,1820.652,2.617015E-10,6.574168E-06,99.24216
2.34419,6.707291E-05,0.1601433,1820.652,2.617015E-10,6.574168E-06,99.24216
2.351367,6.707292E-05,0.1601503,1820.652,2.617014E-10,6.548851E-06,99.24508
2.357791,6.707292E-05,0.1601503,1820.652,2.617014E-10,6.548851E-06,99.24508
2.364281,6.707292E-05,0.1601503,1820.652,2.617014E-10,6.548851E-06,99.24508
2.373326,6.707292E-05,0.1601514,1820.652,2.617014E-10,6.544807E-06,99.24554
2.380017,6.707292E-05,0.1601514,1820.652,2.617014E-10,6.544807E-06,99.24554
2.390083,6.707292E-05,0.1601515,1820.652,2.617014E-10,6.544322E-06,99.24559
2.396431,6.707292E-05,0.1601515,1820.652,2.617014E-10,6.544322E-06,99.24559
2.404602,6.707292E-05,0.1601515,1820.652,2.617014E-10,6.544322E-06,99.24559
2.411692,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.54416E-06,99.24561
2.420531,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.54416E-06,99.24561
2.427127,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.54416E-06,99.24561
2.434903,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.54416E-06,99.24561
2.440913,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.54416E-06,99.24561
2.44854,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.54416E-06,99.24561
2.457541,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.54416E-06,99.24561
2.465106,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.54416E-06,99.24561
2.472703,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.479359,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.487533,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.494893,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.504099,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.510921,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.517506,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.524015,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.530468,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.539632,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.547847,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.556343,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.562724,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.570686,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.576914,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.584017,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.590581,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.597117,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.607267,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.6138,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.622641,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.629196,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.637655,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.644062,6.70729E-05,0.1601516,1820.652,2.617019E-10,6.544106E-06,99.24562
2.651682,6.649774E-05,0.1601516,1820.652,2.750257E-10,6.544106E-06,99.28217
2.657823,6.649774E-05,0.1601516,1820.652,2.750257E-10,6.544106E-06,99.28217
2.664321,6.649774E-05,0.1601516,1820.652,2.750257E-10,6.544106E-06,99.28217
2.672418,6.649773E-05,0.1599543,1820.652,2.750261E-10,7.277094E-06,99.20176
2.678724,6.649773E-05,0.1599543,1820.652,2.750261E-10,7.277094E-06,99.20176
2.686948,6.649773E-05,0.1599543,1820.652,2.750261E-10,7.277094E-06,99.20176
2.693904,6.649774E-05,0.1599205,1820.652,2.750257E-10,7.406654E-06,99.18755
2.70006,6.649774E-05,0.1599205,1820.652,2.750257E-10,7.406654E-06,99.18755
2.70669,6.649775E-05,0.1599153,1820.652,2.750256E-10,7.426798E-06,99.18535
2.712824,6.649775E-05,0.1599153,1820.652,2.750256E-10,7.426798E-06,99.18535
2.720644,6.498699E-05,0.1599153,1820.652,3.115988E-10,7.426798E-06,99.28096
2.727597,6.4987E-05,0.15929,1820.652,3.115986E-10,1.003235E-05,99.0287
2.73429,6.4987E-05,0.15929,1820.652,3.115986E-10,1.003235E-05,99.0287
2.740619,6.4987E-05,0.15929,1820.652,3.115986E-10,1.003235E-05,99.0287
2.747492,6.498699E-05,0.1577729,1820.652,3.115988E-10,1.79788E-05,98.25935
2.757029,6.498699E-05,0.1577729,1820.652,3.115988E-10,1.79788E-05,98.25935
2.763733,6.498699E-05,0.1577729,1820.652,3.115988E-10,1.79788E-05,98.25935
2.7726,6.498701E-05,0.1568887,1820.652,3.115985E-10,2.36713E-05,97.70822
2.781351,6.498701E-05,0.1568887,1820.652,3.115985E-10,2.36713E-05,97.70822
2.789739,6.040365E-05,0.1568233,1820.652,4.365206E-10,2.412344E-05,98.33282
2.796361,6.040365E-05,0.1568233,1820.652,4.365206E-10,2.412344E-05,98.33282
2.80417,6.040365E-05,0.1568233,1820.652,4.365206E-10,2.412344E-05,98.33282
2.813008,6.040364E-05,0.1557841,1820.652,4.365209E-10,3.188222E-05,97.79662
2.820492,6.040364E-05,0.1557841,1820.652,4.365209E-10,3.188222E-05,97.79662
2.827786,6.040367E-05,0.1537278,1820.652,4.365198E-10,5.041636E-05,96.51572
2.837321,6.040367E-05,0.1537278,1820.652,4.365198E-10,5.041636E-05,96.51572
2.844051,6.040367E-05,0.1537278,1820.652,4.365198E-10,5.041636E-05,96.51572
2.854445,5.222754E-05,0.1517965,1820.652,7.115264E-10,7.167468E-05,96.96107
2.860868,5.222754E-05,0.1517965,1820.652,7.115264E-10,7.167468E-05,96.96107
2.868007,5.222756E-05,0.1487975,1820.652,7.115259E-10,0.0001120786,95.24799
2.874173,5.222756E-05,0.1487975,1820.652,7.115259E-10,0.0001120786,95.24799
2.880742,5.222756E-05,0.1487975,1820.652,7.115259E-10,0.0001120786,95.24799
2.889465,5.222755E-05,0.1460323,1820.652,7.115263E-10,0.0001573006,93.33062
2.896379,5.222755E-05,0.1460323,1820.652,7.115263E-10,0.0001573006,93.33062
2.904205,5.222755E-05,0.1460323,1820.652,7.115263E-10,0.0001573006,93.33062
2.911238,5.222753E-05,0.1435181,1820.652,7.11527E-10,0.0002050568,91.30582
2.920429,4.621032E-05,0.1435181,1820.652,9.5662E-10,0.0002050568,93.53333
2.927715,4.621033E-05,0.1404309,1820.652,9.566197E-10,0.0002723417,91.41143
2.934303,4.621033E-05,0.1404309,1820.652,9.566197E-10,0.0002723417,91.41143
2.941081,4.621033E-05,0.1404309,1820.652,9.566197E-10,0.0002723417,91.41143
2.948241,4.62103E-05,0.1365549,1820.652,9.566208E-10,0.000370312,88.32185
2.956254,4.62103E-05,0.1365549,1820.652,9.566208E-10,0.000370312,88.32185
2.962439,4.62103E-05,0.1365549,1820.652,9.566208E-10,0.000370312,88.32185
2.970942,4.62103E-05,0.1323624,1820.652,9.566208E-10,0.0004931969,84.44656
2.976995,4.62103E-05,0.1323624,1820.652,9.566208E-10,0.0004931969,84.44656
2.984091,4.198278E-05,0.1323624,1820.652,1.150471E-09,0.0004931969,87.06725
2.991727,4.198277E-05,0.1280396,1820.652,1.150471E-09,0.0006383075,83.26213
2.998177,4.198277E-05,0.1280396,1820.652,1.150471E-09,0.0006383075,83.26213
3.006916,4.198277E-05,0.1280396,1820.652,1.150471E-09,0.0006383075,83.26213
3.01422,4.198277E-05,0.1225941,1820.652,1.150472E-09,0.0008477008,77.77137
3.023484,4.198277E-05,0.1225941,1820.652,1.150472E-09,0.0008477008,77.77137
3.030431,4.198277E-05,0.1167796,1820.652,1.150472E-09,0.001104016,71.0502
3.039411,4.198277E-05,0.1167796,1820.652,1.150472E-09,0.001104016,71.0502
